Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20
,Samastipur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,8,9,11,11,11,11,15,15,15,16,16,41,56,56,60,61,62,62,62,69,71,71,75,81,92,94,105,115,130,133,133,138,141,149,149,165,166,174,180,186,196,211,229,247,279,295,301,309,312,322,341,362,365,365,366,368,373,377,385,387,406,412,436,453,482,504,538,569,613,655,745
,Saran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,6,6,7,8,8,8,8,8,8,8,8,8,10,10,10,10,10,11,14,14,14,14,25,29,35,38,43,47,52,53,67,76,79,81,88,90,90,101,103,103,111,130,138,145,147,160,163,163,165,165,183,183,183,185,186,187,188,197,200,207,211,212,213,217,238,262,267,272,286,286,301,303,330,377,385,422,426,464,531,607,689
,Sheikhpura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,8,10,10,12,12,21,21,22,24,24,37,41,41,44,45,52,52,52,72,88,96,98,104,107,107,108,108,111,115,115,117,120,120,120,123,128,128,128,128,130,130,131,132,132,133,134,137,140,146,148,153,156,160,166,167,170,170,180,188,188,188,193,204,209,215,228,243,257,275,287
,Sheohar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,9,9,9,10,14,14,21,24,24,24,24,28,28,28,53,69,70,71,72,72,74,74,74,74,78,78,78,78,80,81,91,91,92,93,96,96,99,101,101,103,106,108,110,113,117,119,128,133,140,145,158
,Sitamarhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,15,28,28,39,39,50,50,50,51,54,57,60,64,65,65,68,78,78,78,86,87,90,95,119,120,120,120,120,121,121,129,129,129,130,130,130,130,132,133,142,144,146,149,150,153,154,167,167,168,168,168,181,187,192,196,196,205,227,245
,Siwan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,5,6,7,8,9,10,18,27,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,31,31,32,32,32,32,33,33,33,34,38,38,43,45,45,45,45,45,45,53,56,59,61,66,67,72,72,80,80,89,100,102,102,108,121,129,157,161,161,221,225,230,245,261,268,279,283,302,309,319,346,351,390,399,400,402,404,410,419,438,448,472,472,482,490,509,529,547,547,563,661,711,766,856,919,1065,1094,1102
,Supaul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7,9,11,11,14,21,25,27,29,29,44,46,49,57,57,60,60,60,73,81,83,83,90,90,118,154,160,168,168,169,169,172,172,177,182,182,182,182,197,197,202,206,210,222,224,228,235,236,250,265,268,272,272,275,285,306,319,326,345,357,367,370,390,398,414,437,459,493
,Unknown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
,Vaishali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,8,11,11,15,15,15,19,25,49,49,58,59,60,64,65,66,66,69,72,73,85,85,90,92,97,100,104,104,104,104,114,116,117,118,123,126,126,127,134,139,139,140,140,144,157,160,188,188,211,211,216,245,245,247,250,323,323,340,376,382,393,418,448,469,491,527
,West Champaran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,11,11,11,11,11,11,11,11,25,25,25,25,25,25,25,25,25,27,32,34,37,42,42,42,42,42,45,45,45,45,52,52,52,64,83,88,88,88,88,92,101,108,115,124,125,125,125,130,132,132,134,134,147,149,155,161,186,199,211,224,243,264,282,295,298,299,322,334,334,388,427,485,578,631,734,780,868
,Bihar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,7,9,11,15,15,21,24,29,31,32,32,32,38,39,58,60,64,64,66,66,72,83,85,86,96,113,126,143,170,223,251,277,346,366,403,425,466,481,517,528,535,542,550,579,611,707,749,879,953,999,1033,1178,1320,1423,1519,1776,1987,2166,2394,2574,2737,2968,3036,3185,3359,3565,3807,3945,4096,4326,4452,4598,4831,5070,5247,5455,5698,5948,6096,6289,6475,6662,6810,6940,7040,7290,7503,7665,7893,8050,8273,8488,8678,8980,9224,9618,9988,10204,10682,11108,11457,11860,12140,12525,13274,13978,14330,15039,16305,17421,18853,20173,21558,23300,24967,26379
