Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Camocim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,10,11,11,17,23,23,24,34,42,49,51,53,54,55,55,108,109,110,112,112,112,116,116,230,235,280,331,364,376,390,439,523,538,554,574,625,691,692,693,723,902,1139,1231,1318,1421,1426,1445,1512,1592,1597,1603,1612,1633,1654,1676,1698,1699,1809,1866,1866,1867,1868,1940,1949,1957,1970,1980,1990,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001
,Campos Sales,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,7,7,11,12,12,12,12,18,23,23,27,28,28,28,29,29,29,29,44,44,45,49,52,61,63,70,70,70,75,77,79,80,81,82,83,85,94,95,99,107,107,107,115,128,131,133,139,139,139,142,143,150,155,160,160,160,161,170,176,180,187,195,195,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198
,Caninde,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,7,7,7,8,10,10,11,11,11,12,13,21,21,24,24,25,37,44,51,85,98,99,100,114,115,118,150,167,167,168,188,190,202,203,253,272,275,289,294,294,297,298,465,467,477,510,534,579,587,623,657,664,700,731,736,784,785,785,822,828,897,925,960,1017,1023,1026,1079,1109,1159,1218,1256,1256,1279,1318,1349,1387,1404,1412,1413,1415,1427,1442,1450,1457,1460,1461,1465,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469
,Capistrano,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,5,7,9,10,10,11,17,19,19,28,34,34,40,54,64,72,72,96,96,102,102,103,103,103,103,136,137,161,169,176,179,187,188,211,212,224,227,232,238,238,238,268,272,282,293,297,298,311,318,322,326,331,331,335,342,365,366,371,374,379,387,388,388,390,397,400,404,406,407,407,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
,Caridade,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,5,6,6,6,6,6,6,6,6,6,6,8,9,9,9,9,9,9,10,10,10,10,10,10,10,13,13,13,13,15,19,20,33,33,33,34,34,53,53,62,76,82,83,100,106,112,116,123,127,131,132,133,133,142,150,152,156,158,164,164,165,167,167,177,183,191,191,191,199,200,203,256,256,256,256,262,263,270,275,277,277,277,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283
,Carire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,6,6,12,12,12,12,12,12,12,13,14,15,15,16,16,17,17,67,67,67,67,67,67,67,67,93,94,104,111,112,119,119,120,120,121,145,145,149,150,151,151,151,161,187,236,240,240,240,264,268,280,306,309,345,347,347,348,360,366,384,386,386,406,450,456,464,469,485,486,486,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506
,Caririacu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,5,5,7,8,8,8,8,8,9,11,11,11,11,11,11,11,11,11,11,11,12,12,13,13,15,17,17,17,17,17,17,18,18,28,28,28,31,44,47,61,72,79,81,82,102,107,107,108,122,122,122,122,138,143,148,158,158,158,174,181,191,201,213,213,213,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224
,Carius,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,7,7,8,8,8,8,16,23,30,36,37,37,43,57,61,71,72,80,80,81,97,101,107,112,119,122,122,131,134,136,137,141,141,141,142,145,146,150,154,154,155,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
,Carnaubal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,7,7,7,7,7,7,7,8,8,8,8,9,9,14,14,24,24,24,24,24,24,24,24,29,29,29,29,29,35,35,35,35,39,46,47,57,57,57,57,60,63,70,83,99,100,100,106,112,113,124,127,135,135,136,144,150,155,158,164,164,164,165,189,196,196,196,196,199,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
,Cascavel,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,5,6,7,8,8,10,11,13,14,21,22,24,24,30,37,44,51,52,53,55,68,72,73,74,77,78,79,79,101,103,105,126,145,148,148,148,149,153,153,154,154,159,201,228,257,310,362,430,452,523,533,546,559,573,689,770,797,804,832,844,877,883,891,915,915,917,922,955,957,969,980,987,990,995,1027,1034,1051,1053,1054,1055,1060,1068,1071,1081,1098,1098,1099,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
,Catarina,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,11,11,11,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,20,21,21,21,21,25,26,27,30,31,32,32,32,33,37,40,41,48,48,48,49,52,53,53,57,57,57,58,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
,Catunda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,12,12,17,24,24,24,24,28,35,35,41,42,43,45,47,55,63,64,64,72,72,74,83,86,90,97,97,97,99,101,103,104,109,110,110,111,114,120,122,129,132,133,134,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
,Caucaia,,,0,1,1,1,1,1,1,4,4,7,11,14,17,18,23,26,26,31,39,42,56,71,78,82,89,108,143,162,181,211,231,262,274,287,289,301,307,307,502,518,548,598,619,653,672,698,726,752,787,820,872,888,937,987,1047,1104,1174,1187,1196,1226,1251,1259,1279,1304,1659,1678,1804,1965,2072,2233,2308,2383,2394,2469,2629,2721,2783,2929,2942,2969,2997,3047,3119,3165,3236,3266,3273,3286,3341,3378,3421,3493,3548,3551,3551,3601,3673,3747,3813,3923,3928,3954,3999,4072,4134,4194,4257,4352,4409,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485,4485
,Cedro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,9,10,11,11,11,11,11,12,12,14,18,26,26,26,26,28,29,33,33,34,41,41,41,48,51,52,53,57,57,57,59,61,61,67,71,72,72,76,80,80,81,92,100,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
,Chaval,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,6,6,6,6,6,7,7,7,8,8,63,64,68,79,87,98,98,107,107,107,114,124,129,150,150,150,158,159,199,215,231,244,244,247,272,285,323,361,366,366,379,414,415,452,452,477,477,479,499,508,522,523,532,537,538,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546
,Choro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,6,6,8,9,9,9,9,11,12,12,22,24,27,30,33,37,43,43,47,47,47,47,47,49,60,72,84,84,99,106,109,110,110,111,114,128,128,128,131,131,131,131,145,149,150,151,151,152,152,174,176,177,185,185,191,191,191,191,202,203,203,203,203,203,203,226,228,228,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229
,Chorozinho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,5,5,5,6,6,6,7,7,13,14,15,18,22,29,29,30,33,35,38,42,45,45,54,56,58,58,61,62,62,64,65,68,68,68,87,87,89,96,108,125,133,146,149,181,209,216,220,225,225,227,228,232,234,243,273,277,280,281,282,286,286,295,296,346,346,350,358,361,364,371,379,388,389,393,393,400,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
,Coreau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,21,21,21,21,21,21,21,21,22,23,24,25,25,31,76,76,77,79,80,80,81,84,84,88,119,121,126,126,129,130,131,132,133,133,133,133,156,157,167,172,189,201,223,225,229,237,246,283,283,284,285,285,291,309,327,334,346,359,361,379,399,405,419,442,456,457,458,459,480,485,489,510,511,511,560,597,608,632,652,655,655,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663
,Crateus,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,6,9,13,13,13,13,14,15,15,16,16,16,22,22,24,30,30,30,30,32,33,37,42,52,56,58,69,74,79,79,86,86,89,89,89,89,95,95,168,169,175,190,211,243,250,264,270,272,299,318,338,347,350,352,388,420,462,484,500,535,541,558,592,608,629,648,672,685,701,753,785,802,839,876,892,913,961,1034,1051,1113,1138,1149,1152,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216
,Crato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,9,17,17,17,17,17,17,17,17,21,21,22,22,22,23,25,30,33,33,37,37,38,39,39,39,40,40,53,53,58,63,65,73,77,88,95,100,105,118,127,141,141,141,169,174,208,222,232,263,263,315,362,487,540,560,627,636,650,734,808,889,975,1029,1032,1039,1171,1326,1421,1501,1594,1594,1598,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756
,Croata,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,10,11,13,13,13,13,13,14,17,17,17,17,18,18,24,24,24,24,24,35,36,37,38,39,40,43,46,50,50,50,51,52,52,52,53,54,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
,Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,13,13,13,15,23,24,24,35,42,42,50,62,76,76,76,118,118,118,125,126,126,128,128,167,167,167,216,237,242,246,269,270,289,304,315,317,342,343,344,352,382,390,408,422,431,431,432,448,469,483,497,511,512,525,539,554,561,570,582,582,582,598,607,621,635,646,656,657,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673
,Deputado Irapuan Pinheiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,9,9,11,11,11,12,12,12,12,15,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
,Erere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,5,5,5,5,6,9,9,9,10,11,11,17,18,18,19,24,24,24,25,25,25,25,25,26,26,26,28,28,28,28,28,28,28,29,33,33,34,34,34,44,44,47,49,50,50,50,55,55,55,56,56,57,57,57,58,61,61,62,62,62,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
,Eusebio,,,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,5,7,8,10,15,20,27,29,30,39,41,44,45,46,47,48,50,64,66,77,79,93,107,115,143,188,210,231,234,257,275,284,354,379,394,402,430,459,481,491,508,512,513,526,559,559,564,575,681,683,700,742,778,827,848,879,885,915,929,972,997,1025,1032,1045,1072,1086,1136,1151,1174,1199,1221,1227,1259,1282,1297,1323,1348,1360,1362,1366,1384,1396,1410,1434,1436,1440,1447,1454,1459,1472,1476,1478,1482,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486
,Farias Brito,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,5,11,13,13,13,19,20,26,26,28,28,28,29,33,33,33,33,47,47,50,52,53,56,60,60,60,61,74,77,77,77,77,77,78,84,88,88,92,95,95,97,102,102,113,119,121,121,121,132,143,149,156,168,168,168,185,205,222,239,256,258,258,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265
,Forquilha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,9,9,11,11,11,11,11,11,11,13,14,48,49,49,50,52,54,57,60,60,61,61,64,67,67,68,68,70,71,76,83,88,90,90,91,94,94,161,174,177,177,178,180,251,252,272,292,292,293,327,346,386,418,448,449,449,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464
,Fortaleza,,,0,304,338,353,371,413,507,600,680,744,925,1053,1213,1283,1366,1457,1529,1686,1794,1946,2041,2263,2562,2688,2840,3018,3303,3791,4063,4541,4852,5280,5481,5712,5875,6083,6353,6417,8198,8509,9061,9669,10348,10995,11556,11935,12484,13037,13777,14259,15162,15371,16169,16784,18010,18644,19270,19552,19795,20146,20789,20939,21328,21705,23378,23613,24104,24897,25726,26514,26933,27320,27411,27706,28366,29141,29711,30171,30323,30409,30863,31149,31779,32093,32473,32775,32854,33072,33751,34027,34313,34580,34929,35029,35081,35313,35523,35784,36100,36828,36875,37037,37258,37601,37713,37836,38050,38106,38128,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368
,Fortim,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,5,5,11,13,13,13,18,18,37,37,37,37,37,37,37,37,37,38,39,40,41,41,44,49,50,52,52,53,55,56,56,56,56,56,57,57,59,60,60,62,62,66,66,66,69,69,69,69,69,69,74,75,75,78,78,79,79,86,87,89,90,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
,Frecheirinha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,7,8,8,8,8,9,9,13,15,15,17,18,18,19,19,23,23,23,23,23,23,24,24,38,38,38,40,41,47,49,49,49,50,53,55,56,62,63,63,69,77,87,91,100,101,101,103,109,123,137,140,147,154,154,160,167,190,200,205,205,205,260,299,323,345,353,353,359,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366
,General Sampaio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,4,6,6,6,6,7,7,7,7,8,10,10,10,11,12,12,12,12,12,12,12,12,12,12,27,28,28,28,28,28,29,30,31,31,33,35,38,41,44,44,44,56,75,78,81,87,88,88,88,97,97,97,100,101,102,104,105,105,105,112,112,113,122,124,124,124,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
,Graca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,5,5,5,5,5,5,5,5,7,7,8,9,9,10,10,11,11,11,14,14,14,14,26,28,35,35,40,41,41,42,42,42,42,42,55,55,55,57,61,65,68,71,71,72,76,76,76,76,76,76,78,85,89,91,101,102,102,102,113,120,126,128,136,137,138,148,166,174,180,193,193,207,220,243,257,270,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276
,Granja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,5,5,5,5,5,5,6,7,7,7,11,11,12,12,14,15,15,17,22,22,27,34,35,41,42,51,51,51,51,51,51,51,51,110,110,124,135,158,177,182,186,212,214,217,249,252,271,272,275,276,282,290,304,326,358,372,377,437,467,491,508,525,528,532,568,605,614,614,648,649,650,689,735,746,774,779,783,804,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825
