Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2685,2802,2944,3003,3083,3253,3434,3626,3785,3965,4096,4165,4372,4543,4755,4946,5160,5312,5414,5625,5864,6086,6317,6609,6698,6783,6968,7173,7362,7524,7693,7829,7914,8117,8310,8498,8624,8801,8891,8965,9131,9284,9454,9595,9733,9797,9845,9967,9975,10084,10195,10306,10419,10533,10648,10764,10882,11001,11121,11243,11366,11490,11615,11742,11871,12000,12132,12264,12398,12534,12671,12809,12949,13091,13234,13379
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,238,246,266,275,290,325,340,357,390,413,445,471,535,591,635,675,733,779,808,884,949,1057,1142,1249,1315,1376,1533,1659,1771,1906,2050,2171,2260,2476,2702,2912,3127,3297,3444,3569,3816,4058,4294,4523,4773,4933,5041,5300,5555,5803,6064,6312,6464,6583,6875,7165,7469,7733,8032,8219,8374,8713,9044,9321,9589,9844,9975,10071,10321,10578,10788,11024,11169,11239,11319,11472,11450,11597,11747,11899,12052,12208,12365,12525,12687,12850,13016,13184,13354,13527,13701,13878,14057,14239,14423,14609,14797,14988,15182,15378,15576,15777,15981,16187
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,455,503,543,615,699,764,827,892,935,976,1035,1093,1143,1227,1281,1329,1375,1460,1532,1628,1732,1813,1866,1931,2046,2133,2249,2376,2521,2607,2687,2809,2915,3077,3219,3357,3454,3537,3712,3908,4132,4354,4525,4628,4701,4906,5066,5246,5435,5612,5744,5853,6137,6430,6747,7021,7387,7568,7673,7985,8297,8608,8926,9223,9417,9523,9796,10072,10359,10677,10932,11124,11268,11656,12054,12453,12864,13198,13340,13470,13771,13794,14073,14357,14648,14944,15246,15554,15868,16189,16516,16850,17190,17538,17892,18254,18623,18999,19383,19775,20174,20582,20998,21422,21855,22297,22747,23207,23676
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,461,503,538,556,587,618,643,686,721,768,812,843,870,892,935,983,1023,1058,1120,1168,1185,1248,1299,1368,1438,1526,1594,1628,1741,1856,1962,2025,2120,2188,2236,2366,2463,2542,2636,2737,2816,2881,3016,3141,3311,3436,3664,3794,3908,4147,4435,4624,4829,5043,5225,5341,5638,5919,6203,6558,6932,7109,7239,7582,7825,8093,8324,8516,8592,8660,8750,8662,8815,8970,9129,9290,9454,9621,9791,9964,10140,10319,10501,10687,10876,11068,11263,11462,11665,11871,12080,12294,12511,12732,12957,13186,13419,13656,13897
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,87,97,106,117,124,136,151,172,185,199,223,231,247,256,272,279,304,320,343,360,380,400,416,452,489,528,549,586,615,640,682,732,773,823,866,894,910,969,1006,1045,1089,1134,1173,1198,1262,1307,1366,1421,1469,1503,1529,1596,1648,1709,1762,1817,1843,1873,1935,1990,2064,2119,2167,2200,2228,2293,2370,2443,2505,2591,2616,2664,2749,2838,2906,2998,3067,3087,3131,3188,3197,3256,3316,3377,3440,3504,3569,3635,3702,3771,3841,3912,3984,4058,4133,4210,4288,4367,4448,4530,4614,4700,4787,4875,4966,5058,5151,5247
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,336,382,412,463,511,555,585,653,727,801,864,930,995,1053,1147,1251,1360,1480,1584,1663,1733,1872,1995,2127,2295,2487,2619,2706,2870,3020,3200,3374,3548,3663,3768,3979,4175,4358,4537,4722,4857,4969,5196,5378,5574,5807,6011,6120,6223,6435,6654,6887,7089,7275,7414,7550,7883,8191,8435,8690,8966,9132,9270,9635,9934,10230,10544,10865,11023,11183,11528,11894,12262,12615,12975,13130,13310,13575,13660,13941,14228,14521,14820,15125,15437,15754,16079,16410,16748,17092,17444,17803,18170,18544,18926,19315,19713,20119,20533,20956,21387,21827,22277,22735,23203,23681
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1381,1438,1508,1569,1603,1633,1686,1743,1804,1864,1910,1939,1964,2022,2070,2120,2164,2198,2242,2277,2366,2434,2509,2593,2660,2701,2760,2864,2960,3076,3176,3287,3381,3469,3613,3765,3937,4125,4264,4362,4433,4624,4784,4946,5098,5287,5354,5423,5593,5620,5759,5902,6048,6198,6352,6509,6671,6836,7005,7179,7357,7539,7726,7918,8114,8315,8521,8732,8949,9170,9398,9631,9869,10114,10365,10621,10885
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,172,175,183,196,204,207,210,216,216,231,236,245,256,262,273,285,289,296,311,318,323,339,352,368,385,402,416,428,448,475,509,528,553,572,582,619,653,673,696,712,723,732,754,783,807,839,869,884,908,951,1004,1050,1096,1144,1165,1184,1242,1248,1290,1333,1377,1423,1470,1519,1570,1622,1676,1732,1790,1849,1911,1975,2040,2108,2178,2251,2326,2403,2483,2566,2651,2740,2831,2925,3023
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7733,8263,8590,8910,9202,9919,10507,11188,11891,12678,13069,13423,14214,15011,15886,16670,17582,18166,18524,19574,20554,21564,22498,23381,23838,24160,25159,26037,26986,27803,28698,29215,29603,30626,31510,32454,33347,34259,34739,35100,36073,37041,37947,38782,39668,40036,40348,41226,42170,43051,43907,44723,45088,45326,46100,46928,47677,48457,49268,49600,49874,50753,51599,52477,53269,54117,54410,54604,55461,55473,56075,56684,57299,57921,58549,59185,59827,60476,61133,61796,62467,63145,63830,64523,65223,65931,66647,67370,68101,68840,69587,70343,71106,71878,72658,73446,74243
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634,2624999,2699146,2769091,2833692,2884050,2926979,2966229,3030056,3095256,3161859,3229895,3299395,3370390,3442914,3516997,3592675,3669982,3748951,3829620,3912025,3996203,4082193,4170032,4259762,4351422,4445055,4540703,4638409,4738217,4840173,4944322,5050713,5159393,5270412
,First(NorthWest),,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,14,21,24,38,50,75,94,111,119,126,156,189,217,248,291,316,351,418,505,600,685,766,830,888,1035,1149,1299,1413,1531,1619,1711,1901,2095,2295,2480,2670,2792,2913,3150,3382,3610,3884,4150,4299,4469,4792,5036,5313,5605,5850,6112,6329,6722,7096,7457,7822,8182,8430,8647,9070,9473,9921,10371,10873,11156,11435,12116,12672,13250,13910,14599,14961,15306,16051,16836,17637,18366,19149,19730,20135,21126,22066,22997,23867,24894,25488,25915,27016,28099,29133,30176,31166,31690,32149,33199,34290,35328,36326,37308,37949,38423,39600,40753,41811,42722,43752,44380,44821,45847,46878,47900,48792,49569,49972,50314,51186,51250,51958,52675,53403,54140,54887,55645,56414,57192,57982,58783,59594,60417,61251,62097,62954,63824,64705,65598,66504,67422,68353,69297,70254,71224,72207,73204,74215
,Second(NorthEast),,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,14,15,25,33,36,48,64,82,98,125,147,157,179,197,220,235,273,294,319,357,385,416,445,488,513,530,594,633,677,700,749,784,819,888,957,1030,1107,1214,1272,1310,1402,1487,1581,1680,1767,1839,1907,2043,2211,2343,2470,2590,2694,2764,2996,3191,3397,3585,3781,3912,4037,4291,4560,4800,5068,5390,5577,5680,6028,6342,6694,7030,7393,7653,7797,8302,8812,9295,9736,10267,10578,10813,11475,12087,12680,13374,14072,14517,14859,15783,16640,17548,18384,19380,19956,20377,21643,22877,23991,25149,26337,27084,27569,29046,30588,31994,33381,34855,35734,36328,37963,39474,41048,42347,43643,44339,44846,46219,46336,47494,48681,49898,51145,52424,53734,55077,56454,57866,59312,60795,62314,63872,65469,67105,68783,70502,72265,74071,75923,77820,79766,81760,83803,85898,88046,90246
,Third(SouthEast),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,7,9,14,20,25,36,49,64,75,80,93,114,145,168,191,221,236,254,304,344,401,439,498,516,548,617,679,748,796,852,916,985,1081,1189,1321,1459,1620,1753,1853,2053,2265,2443,2668,2869,3033,3188,3429,3678,3910,4184,4401,4637,4840,5174,5489,5844,6213,6530,6752,6992,7445,7876,8362,8899,9474,9861,10158,10775,11276,11892,12542,13164,13603,13946,14715,15445,16199,17002,17719,18215,18570,19443,20216,20963,21802,22589,23126,23550,24542,25517,26543,27487,28441,29082,29587,30814,31914,33050,34142,35254,35990,36496,37789,38968,40155,41429,42629,43368,43963,45387,46765,48150,49548,50857,51451,51983,53132,53343,54401,55479,56579,57701,58845,60011,61201,62414,63652,64914,66200,67513,68851,70216,71608,73028,74476,75952,77458,78994,80560,82157,83786,85447,87141,88868,90630
,Fourth(SouthWest),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,23,41,71,96,109,139,184,223,269,299,317,330,367,421,455,524,576,646,687,783,860,941,1041,1136,1211,1286,1451,1615,1781,1934,2103,2241,2378,2704,2991,3264,3561,3948,4190,4427,4960,5451,5929,6365,6985,7323,7631,8250,8910,9600,10246,10668,11116,11530,12424,13142,13995,14864,15800,16321,16790,17798,18817,19926,20945,22110,22875,23391,24788,26110,27470,28788,30073,30794,31303,32731,34001,35342,36542,37782,38547,39131,40627,41893,43260,44588,45936,46688,47251,48838,50263,51686,53092,54540,55222,55836,57426,59044,60586,62139,63628,64316,64829,66381,67857,69193,70647,72041,72723,73365,74926,76388,77836,79220,80668,81319,81825,83179,83415,84520,85638,86772,87920,89084,90263,91458,92668,93895,95137,96397,97672,98965,100275,101602,102947,104310,105690,107089,108506,109943,111398,112872,114366,115880,117413,118967
,Fifth(Central),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,5,7,8,10,12,15,27,32,43,50,59,66,79,94,107,112,131,159,191,225,273,301,324,385,431,492,543,601,639,683,776,858,952,1022,1123,1207,1302,1475,1659,1855,2058,2239,2412,2589,2897,3197,3472,3777,4124,4368,4613,5025,5417,5789,6148,6471,6736,7038,7606,8004,8424,8924,9425,9752,10045,10738,11389,12115,12782,13565,14017,14377,15198,15904,16692,17500,18346,18724,19146,20136,20966,21868,22748,23628,24108,24524,25611,26601,27721,28699,29678,30204,30681,31982,33120,34194,35153,36149,36642,37109,38232,39315,40328,41252,42239,42747,43073,44078,44991,45891,46682,47515,47910,48245,49242,50090,51041,51808,52609,52935,53208,53958,54020,54635,55257,55887,56523,57167,57819,58477,59143,59817,60499,61188,61885,62590,63303,64024,64753,65491,66237,66992,67755,68527,69307,70097,70895,71703,72520,73346
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126,2291636,2355642,2414912,2468824,2510673,2545341,2576074,2629675,2684391,2740246,2797263,2855466,2914880,2975531,3037443,3100644,3165160,3231018,3298246,3366874,3436929,3508442,3581443,3655962,3732033,3809686,3888955,3969873,4052475,4136796,4222871,4310737,4400431,4491992
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78979,79543,80396,81373,82737,84114,86009,88386,90360,92938,95237,98028,101972,106010,109961,113863,118886,126549,132299,146706,157797,168943,183597,199434,219029,246950,276535,308843,342256,384421,425575,476456,539352,603752,671357,730934,795573,871985,948200,1029603,1112754,1193131,1264849,1337712,1414392,1498167,1584792,1672450,1749170,1845975,1915565,1985482,2066310,2163014,2250738,2326544,2404791,2478129,2553289,2632444,2719199,2816231,2897494,2968773,3035719,3109860,3187241,3269943,3357026,3436666,3514019,3589337,3669323,3759342,3850100,3943187,4026648,4102468,4178860,4261495,4346868,4443576,4539037,4629832,4708386,4796434,4893068,4995911,5102534,5209423,5308387,5403870,5491222,5584414,5687879,5803750,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935,11076096,11269763,11453137,11620104,11786424,11988442,12193922,12402925,12615509,12831738,13051672,13275376,13502915,13734353,13969758,14209198,14452742,14700460,14952425,15208707,15469383,15734526,16004214,16278524,16557536,16841330,17129989,17423595,17722233,18025990,18334953,18649212
