Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2685,2802,2944,3003,3083,3253,3434,3626,3785,3965,4096,4165,4372,4543,4755,4946,5161,5313,5415,5626,5865,6087,6318,6610,6699,6784,6969,7174,7363,7525,7694,7830,7915,8118,8311,8500,8627,8807,8897,8973,9139,9297,9472,9618,9768,9840,9905,10040,10068,10188,10310,10433,10557,10683,10811,10940,11070,11203,11336,11472,11609,11747,11887,12029,12173,12318,12465,12614,12765,12917,13071,13227,13385,13545,13707,13870
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,238,246,266,275,290,325,340,357,390,413,445,471,535,591,635,675,733,779,808,884,949,1057,1142,1249,1315,1376,1533,1659,1771,1906,2050,2171,2260,2476,2702,2912,3127,3297,3444,3569,3817,4059,4295,4524,4773,4933,5041,5300,5555,5803,6064,6312,6464,6583,6875,7166,7470,7734,8033,8222,8378,8718,9055,9334,9609,9870,10003,10103,10363,10622,10832,11070,11227,11307,11394,11605,11597,11762,11929,12098,12270,12444,12621,12800,12982,13167,13354,13543,13736,13931,14129,14329,14533,14739,14948,15161,15376,15594,15816,16041,16268,16499,16734,16971
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,398,454,502,542,614,698,763,826,891,934,975,1034,1092,1142,1226,1280,1328,1374,1459,1531,1627,1731,1812,1865,1930,2045,2132,2248,2375,2520,2606,2686,2808,2914,3076,3218,3356,3453,3536,3711,3908,4132,4354,4525,4628,4701,4906,5066,5246,5435,5612,5744,5853,6137,6430,6747,7021,7387,7568,7673,7985,8297,8608,8926,9223,9417,9522,9796,10072,10359,10678,10933,11126,11274,11663,12066,12464,12884,13220,13365,13495,13797,13820,14102,14389,14681,14980,15285,15596,15914,16237,16568,16905,17249,17600,17958,18324,18697,19077,19465,19862,20266,20678,21099,21529,21967,22414,22870,23335,23810
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,303,336,362,401,435,462,504,539,557,588,619,644,687,722,769,813,844,871,893,936,984,1024,1059,1121,1169,1186,1249,1300,1369,1439,1527,1595,1629,1742,1857,1963,2026,2121,2189,2237,2367,2464,2544,2638,2739,2818,2883,3018,3143,3313,3438,3666,3796,3910,4149,4437,4626,4831,5045,5227,5343,5640,5921,6206,6562,6936,7113,7244,7587,7830,8102,8337,8538,8616,8689,8790,8710,8869,9031,9196,9364,9535,9710,9887,10068,10251,10439,10629,10824,11021,11223,11428,11636,11849,12065,12286,12510,12738,12971,13208,13449,13695,13945,14200
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,87,97,106,117,124,136,151,172,185,199,223,231,247,256,272,279,304,320,343,360,380,400,416,452,489,528,549,586,615,640,682,732,773,823,866,894,910,969,1006,1045,1089,1134,1173,1198,1262,1307,1366,1421,1469,1503,1529,1596,1648,1709,1762,1817,1843,1873,1935,1990,2064,2119,2167,2200,2228,2293,2370,2443,2505,2591,2616,2664,2749,2838,2906,2998,3067,3087,3131,3190,3199,3258,3319,3381,3444,3508,3574,3640,3708,3777,3847,3919,3992,4066,4142,4219,4298,4378,4460,4543,4627,4713,4801,4891,4982,5075,5169,5265
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,336,382,412,463,511,555,585,653,727,801,864,930,995,1053,1147,1251,1360,1480,1584,1663,1733,1872,1995,2126,2294,2486,2618,2705,2869,3019,3199,3373,3547,3662,3767,3978,4174,4357,4536,4721,4856,4968,5195,5377,5573,5806,6010,6119,6222,6434,6653,6886,7088,7274,7413,7549,7882,8190,8435,8691,8968,9134,9272,9637,9936,10232,10546,10868,11026,11186,11531,11897,12267,12620,12980,13135,13323,13621,13718,14008,14304,14607,14915,15231,15553,15882,16217,16560,16910,17268,17633,18006,18386,18775,19172,19577,19991,20414,20845,21286,21736,22195,22664,23144,23633,24132
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1381,1438,1508,1569,1603,1633,1686,1743,1804,1864,1910,1939,1964,2022,2070,2120,2164,2198,2242,2277,2366,2434,2509,2593,2660,2701,2760,2864,2960,3076,3176,3287,3381,3469,3613,3765,3937,4126,4265,4363,4434,4625,4786,4948,5100,5289,5357,5426,5597,5624,5764,5907,6054,6205,6359,6517,6679,6845,7015,7189,7368,7551,7739,7931,8128,8330,8537,8749,8967,9189,9418,9652,9892,10138,10389,10648,10912
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,172,175,183,196,204,207,210,216,216,231,236,245,256,262,273,285,289,296,311,318,323,339,352,368,385,402,416,428,448,475,509,528,553,572,582,619,653,673,696,712,723,732,754,783,807,839,869,884,908,951,1004,1050,1096,1145,1166,1185,1243,1249,1291,1334,1379,1425,1473,1522,1573,1625,1680,1736,1794,1854,1915,1979,2046,2114,2185,2258,2333,2411,2491,2575,2661,2749,2841,2936,3034
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7733,8263,8590,8910,9202,9919,10507,11188,11891,12678,13069,13423,14214,15011,15886,16670,17582,18166,18524,19574,20554,21565,22499,23382,23839,24161,25160,26038,26987,27804,28699,29216,29605,30628,31512,32456,33351,34263,34743,35105,36078,37046,37952,38787,39674,40042,40354,41233,42177,43058,43914,44730,45095,45333,46107,46936,47685,48465,49276,49609,49881,50761,51609,52489,53283,54136,54433,54629,55487,55503,56108,56719,57337,57962,58593,59232,59877,60530,61189,61856,62530,63211,63900,64596,65300,66011,66730,67457,68192,68935,69686,70446,71213,71989,72774,73566,74368
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634,2624999,2699146,2769091,2833692,2884050,2926979,2966229,3030056,3095256,3161859,3229895,3299395,3370390,3442914,3516997,3592675,3669982,3748951,3829620,3912025,3996203,4082193,4170032,4259762,4351422,4445055,4540703,4638409,4738217,4840173,4944322,5050713,5159393,5270412
,First(NorthWest),,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,14,21,24,38,50,75,94,111,119,126,156,189,217,248,291,316,351,418,505,600,685,766,830,888,1035,1149,1299,1413,1531,1619,1711,1901,2095,2295,2480,2670,2792,2913,3150,3382,3610,3884,4150,4299,4469,4792,5036,5313,5605,5850,6112,6329,6722,7096,7457,7822,8182,8430,8647,9070,9473,9921,10371,10873,11156,11435,12116,12672,13250,13909,14598,14960,15305,16050,16834,17635,18364,19147,19728,20133,21125,22065,22996,23866,24893,25488,25915,27016,28099,29133,30176,31166,31690,32149,33199,34295,35333,36331,37319,37963,38438,39618,40778,41841,42761,43800,44430,44876,45915,46953,47986,48891,49694,50116,50487,51437,51533,52273,53024,53785,54557,55340,56134,56940,57758,58587,59428,60281,61146,62024,62914,63818,64734,65663,66606,67562,68532,69515,70513,71525,72552,73594,74650,75722
,Second(NorthEast),,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,14,15,25,33,36,48,64,82,98,125,147,157,179,197,220,235,273,294,319,357,385,416,445,488,513,530,594,633,677,700,749,784,819,888,957,1030,1107,1214,1272,1310,1402,1487,1582,1681,1768,1840,1908,2044,2212,2344,2471,2591,2695,2765,2997,3192,3398,3586,3782,3913,4038,4292,4561,4801,5069,5391,5578,5681,6029,6343,6695,7031,7394,7654,7798,8303,8813,9296,9737,10268,10579,10814,11476,12088,12682,13376,14074,14519,14861,15785,16643,17552,18388,19384,19960,20382,21649,22883,23997,25155,26343,27090,27576,29055,30597,32022,33413,34885,35764,36362,38012,39530,41129,42455,43789,44530,45056,46549,46710,47920,49160,50433,51739,53079,54454,55864,57310,58794,60316,61878,63481,65124,66811,68541,70315,72136,74004,75920,77886,79903,81972,84095,86272,88506,90798,93149
,Third(SouthEast),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,7,9,14,20,25,36,49,64,75,80,93,114,145,168,191,221,236,254,304,344,401,439,498,516,548,617,679,748,796,852,916,985,1081,1189,1321,1458,1619,1752,1852,2052,2264,2442,2667,2868,3032,3187,3428,3677,3909,4183,4400,4636,4839,5173,5488,5843,6212,6529,6751,6991,7444,7875,8360,8897,9472,9859,10156,10773,11274,11890,12540,13162,13601,13944,14713,15444,16198,17001,17719,18215,18570,19443,20216,20963,21802,22589,23126,23550,24542,25517,26543,27487,28441,29083,29588,30815,31916,33053,34146,35259,35995,36500,37795,38974,40162,41438,42639,43379,43979,45403,46787,48176,49584,50916,51517,52060,53253,53482,54558,55656,56775,57917,59082,60271,61483,62720,63982,65269,66582,67921,69288,70681,72103,73554,75033,76543,78082,79653,81255,82890,84557,86258,87994,89764,91569
,Fourth(SouthWest),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,23,41,71,96,109,139,184,223,269,299,317,330,367,421,455,524,576,646,687,783,860,941,1041,1136,1211,1286,1451,1615,1781,1934,2103,2241,2378,2704,2991,3264,3561,3948,4190,4427,4960,5451,5929,6365,6985,7323,7631,8250,8910,9600,10246,10668,11116,11530,12424,13142,13995,14864,15800,16321,16790,17798,18817,19926,20945,22110,22875,23391,24788,26110,27471,28789,30074,30795,31304,32732,34002,35343,36543,37783,38548,39133,40629,41895,43262,44592,45940,46692,47256,48843,50268,51691,53097,54546,55228,55842,57433,59051,60594,62148,63638,64326,64843,66395,67872,69208,70663,72058,72743,73383,74946,76411,77862,79251,80710,81366,81876,83246,83489,84600,85727,86868,88024,89196,90384,91587,92806,94042,95294,96563,97848,99151,100471,101809,103164,104537,105929,107340,108769,110217,111684,113171,114678,116204,117751,119319
,Fifth(Central),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,5,7,8,10,12,15,27,32,43,50,59,66,79,94,107,112,131,159,191,225,273,301,324,385,431,492,543,601,639,683,776,858,952,1022,1123,1207,1302,1475,1659,1855,2058,2239,2412,2589,2897,3197,3472,3777,4124,4368,4613,5025,5417,5789,6148,6471,6736,7038,7606,8004,8424,8924,9425,9752,10045,10738,11389,12115,12782,13565,14017,14377,15198,15904,16693,17501,18347,18725,19147,20137,20968,21870,22750,23630,24110,24526,25613,26603,27724,28702,29681,30208,30686,31988,33127,34206,35169,36167,36660,37127,38252,39339,40354,41284,42272,42781,43107,44113,45029,45930,46723,47558,47953,48289,49288,50140,51096,51864,52676,53004,53284,54078,54146,54774,55409,56051,56700,57357,58022,58694,59375,60063,60759,61463,62175,62895,63624,64362,65107,65862,66625,67397,68178,68968,69768,70576,71394,72221,73058,73905
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126,2291636,2355642,2414912,2468824,2510673,2545341,2576074,2629675,2684391,2740246,2797263,2855466,2914880,2975531,3037443,3100644,3165160,3231018,3298246,3366874,3436929,3508442,3581443,3655962,3732033,3809686,3888955,3969873,4052475,4136796,4222871,4310737,4400431,4491992
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78979,79543,80396,81373,82737,84114,86009,88386,90360,92938,95237,98028,101972,106010,109961,113863,118886,126549,132299,146706,157797,168943,183597,199434,219029,246950,276535,308843,342256,384421,425575,476456,539352,603752,671357,730934,795573,871985,948200,1029603,1112754,1193131,1264849,1337712,1414392,1498167,1584792,1672450,1749170,1845975,1915565,1985482,2066310,2163014,2250738,2326544,2404791,2478129,2553289,2632444,2719199,2816231,2897494,2968773,3035719,3109860,3187241,3269943,3357026,3436666,3514019,3589337,3669323,3759342,3850100,3943187,4026648,4102468,4178860,4261495,4346868,4443576,4539037,4629832,4708386,4796434,4893068,4995911,5102534,5209423,5308387,5403870,5491222,5584414,5687879,5803750,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935,11076096,11269763,11453137,11620104,11786424,11988442,12193922,12402925,12615509,12831738,13051672,13275376,13502915,13734353,13969758,14209198,14452742,14700460,14952425,15208707,15469383,15734526,16004214,16278524,16557536,16841330,17129989,17423595,17722233,18025990,18334953,18649212
