Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,61,68,72,79,85,88,98,107,118,126,138,153,174,187,201,225,233,249,258,274,281,306,322,345,362,382,402,418,454,491,530,551,588,617,642,684,734,775,825,869,897,913,972,1009,1048,1093,1138,1177,1202,1267,1314,1373,1428,1476,1510,1536,1605,1658,1720,1773,1828,1854,1884,1946,2001,2075,2130,2178,2213,2241,2305,2384,2457,2520,2606,2631,2679,2764,2854,2928,3023,3096,3117,3165,3229,3316,3363,3430,3497,3519,3547
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,336,382,411,462,510,554,584,651,726,800,864,930,995,1053,1147,1251,1360,1480,1584,1663,1733,1872,1997,2129,2298,2492,2624,2711,2876,3029,3211,3385,3560,3675,3780,3992,4188,4372,4551,4738,4873,4985,5213,5398,5594,5827,6036,6147,6250,6462,6681,6915,7118,7304,7441,7577,7911,8217,8465,8723,9000,9166,9304,9671,9970,10268,10582,10905,11066,11226,11575,11950,12326,12687,13063,13231,13425,13785,14201,14547,14914,15236,15466,15663
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1381,1438,1508,1569,1603,1633,1686,1743,1804,1864,1910,1939,1964,2022,2070,2120,2164,2198,2242,2277,2366,2434,2509,2593,2660,2701,2760,2864,2961,3077,3177,3288,3382,3471,3615,3768,3940,4129,4270,4368,4439,4630,4790,4952,5103,5295,5365,5436,5608,5789,5952,6137,6309,6398,6492
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,172,175,183,196,204,207,210,216,216,231,236,245,256,262,273,285,289,296,311,318,323,339,352,368,385,402,416,428,448,475,509,528,553,572,582,619,653,673,696,712,723,732,754,783,807,839,869,885,909,952,1006,1051,1097,1146,1168,1188,1246,1292,1345,1383,1428,1483,1514
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7734,8264,8591,8911,9203,9920,10508,11189,11893,12681,13071,13425,14220,15021,15897,16686,17603,18188,18546,19598,20583,21599,22536,23420,23878,24202,25203,26086,27037,27854,28750,29269,29660,30692,31579,32530,33430,34351,34837,35202,36178,37151,38060,38900,39800,40170,40483,41370,42321,43217,44094,44942,45340,45591,46389,47239,48018,48804,49627,49960,50233,51128,51987,52886,53694,54574,54888,55092,55993,56864,57709,58392,59165,59495,59716
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,824,1152,1434,1997,2771,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93581,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,300061,318154,337754,355007,369136,381887,399129,421706,446009,474203,497709,515594,539866,570514,604135,637398,672007,703067,733726,760404,793532,832549,876899,921086,973594,1010898,1039731,1089544,1132788,1182188,1230466,1276894,1314652,1345686,1395786,1450208,1502632,1547744,1592391,1635700,1674407,1730004,1814308,1859699,1938382,1994492,2033681,2076801,2139278,2204961,2271098,2342441,2405933,2458188,2502544,2558790,2630501,2704629,2773870,2838949,2889109,2931344,3001439,3071637,3143823,3218995,3286407,3335512
,First(NorthWest),,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,14,21,24,38,50,75,94,111,119,126,156,189,217,248,291,316,351,418,505,601,687,768,832,890,1039,1153,1302,1416,1533,1622,1714,1905,2099,2304,2492,2682,2805,2933,3175,3414,3646,3923,4190,4345,4518,4845,5090,5367,5660,5905,6168,6387,6782,7161,7533,7904,8263,8518,8739,9168,9579,10038,10494,10998,11283,11563,12259,12844,13453,14157,14860,15234,15598,16359,17193,18021,18753,19539,20122,20531,21523,22469,23415,24288,25319,25915,26343,27465,28579,29615,30661,31658,32186,32649,33703,34802,35845,36854,37851,38503,38984,40182,41362,42508,43524,44634,45324,45847,46989,48194,49373,50449,51411,51954,52433,53584,54725,55724,56749,57686,58176,58610
,Second(NorthEast),,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,13,14,24,32,35,47,63,81,97,124,146,156,178,196,219,234,272,293,318,356,384,415,444,486,511,528,592,631,675,698,747,782,817,885,954,1027,1104,1211,1269,1307,1398,1483,1578,1678,1765,1838,1906,2041,2210,2342,2470,2591,2695,2765,2998,3193,3399,3587,3783,3913,4038,4291,4561,4801,5068,5390,5577,5680,6027,6340,6692,7030,7393,7653,7797,8304,8815,9299,9743,10279,10591,10827,11490,12102,12703,13404,14108,14554,14897,15827,16688,17602,18444,19445,20034,20459,21755,22994,24119,25285,26480,27237,27724,29217,30761,32209,33620,35132,36049,36681,38412,40024,41769,43262,44830,45701,46331,48202,50043,51801,53424,54789,55544,56172
,Third(SouthEast),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,7,9,14,20,25,36,49,64,75,80,93,114,145,168,191,221,236,254,304,344,401,439,498,516,548,617,679,748,796,852,916,985,1081,1189,1321,1458,1619,1752,1852,2052,2264,2441,2666,2867,3031,3186,3426,3676,3908,4183,4400,4636,4838,5172,5487,5841,6210,6528,6749,6989,7442,7875,8361,8898,9475,9863,10160,10776,11281,11899,12549,13172,13611,13954,14724,15454,16212,17014,17734,18228,18584,19457,20234,20979,21817,22609,23148,23572,24560,25535,26564,27506,28463,29099,29604,30832,31932,33070,34164,35273,36009,36517,37815,38993,40181,41458,42667,43415,44018,45446,46846,48264,49698,51065,51758,52324,53757,55237,56606,57995,59222,59927,60578
,Fourth(SouthWest),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,22,40,70,95,108,138,183,222,268,298,316,329,366,420,454,523,575,645,686,782,859,940,1040,1135,1210,1285,1451,1615,1781,1934,2103,2241,2378,2705,2992,3265,3562,3949,4191,4428,4961,5452,5931,6367,6987,7325,7633,8252,8911,9602,10248,10671,11119,11533,12426,13151,14004,14877,15814,16335,16804,17816,18839,19950,20976,22146,22912,23428,24827,26154,27519,28840,30127,30849,31360,32791,34068,35412,36614,37855,38622,39209,40717,41989,43364,44700,46057,46814,47382,48977,50409,51839,53251,54719,55404,56020,57621,59248,60808,62386,63913,64637,65167,66745,68250,69622,71088,72500,73194,73840,75433,77014,78582,80076,81600,82296,82828,84321,85785,87110,88328,89598,90129,90657
,Fifth(Central),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,5,7,8,10,12,15,27,32,43,50,59,66,80,95,108,113,132,160,192,226,274,302,325,386,432,493,544,602,640,684,777,859,953,1024,1126,1210,1305,1479,1663,1859,2062,2244,2418,2594,2902,3202,3478,3783,4131,4375,4620,5032,5425,5796,6155,6479,6746,7049,7619,8018,8438,8938,9439,9765,10060,10753,11404,12132,12801,13589,14043,14406,15229,15940,16733,17550,18403,18788,19210,20210,21068,21989,22873,23767,24252,24670,25766,26765,27899,28889,29879,30408,30890,32208,33378,34475,35453,36466,36966,37434,38569,39673,40696,41661,42719,43260,43604,44641,45583,46510,47317,48167,48565,48905,49950,50820,51816,52634,53500,53864,54187,55119,55945,56777,57418,58219,58556,58829
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,679,973,1218,1691,2337,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,78055,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,757774,797467,845725,878577,903616,948431,986653,1030014,1072802,1113885,1146797,1173353,1217388,1265297,1311292,1349402,1388645,1426382,1460128,1509107,1586482,1624104,1695776,1744671,1776475,1812698,1866169,1924286,1981422,2045313,2101431,2146829,2185095,2232703,2295555,2359491,2418025,2472420,2514098,2548210,2609133,2669276,2730251,2794693,2852387,2893386
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78979,79543,80396,81373,82737,84114,86009,88386,90360,92938,95237,98028,101972,106010,109961,113863,118886,126549,132299,146706,157797,168943,183600,199444,219038,246956,276565,308843,342256,384421,425575,476456,539352,603752,671357,730934,795573,871985,948200,1029603,1112754,1193131,1264849,1337712,1414392,1498167,1584792,1672450,1749170,1845975,1915565,1985482,2066310,2163014,2250738,2326726,2404791,2478129,2553379,2632444,2719199,2816231,2897494,2968773,3035703,3109860,3187353,3269943,3357026,3436666,3514019,3589337,3669323,3759342,3850100,3943187,4026648,4102468,4178860,4261731,4346869,4443577,4539038,4629833,4708387,4796435,4893069,4996098,5102535,5209424,5308388,5403871,5491223,5584415,5687880,5804976,5926131,6054998,6162544,6257730,6379437,6498558,6624858,6755722,6882924,6995183,7097383,7221710,7355737,7493856,7622866,7757203,7890624,8010261,8151666,8327800,8467727,8648741,8806090,8934630,9072494,9237831,9409497,9587942,9778250,9956812,10119420,10276568,10450466,10668159,10875861,11079361,11273572,11456562,11622973,11833823,12046362,12273861,12506442,12723396,12916462
