Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,336,382,411,462,510,554,584,652,726,800,863,929,994,1052,1146,1250,1359,1479,1583,1662,1732,1871,1994,2125,2294,2486,2618,2705,2869,3019,3200,3374,3548,3663,3768,3979,4175,4358,4537,4722,4857,4969,5196,5378,5575,5808,6012,6121,6224,6436,6655,6888,7090,7276,7413,7549,7882,8188,8436,8692,8969,9135,9273,9640,9939,10235,10549,10871,11029,11189,11534,11900,12271,12626,12996,13161,13351,13682,14019,14261
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1381,1438,1508,1569,1603,1633,1686,1743,1804,1864,1910,1939,1964,2022,2070,2120,2164,2198,2242,2277,2366,2434,2509,2593,2660,2701,2760,2864,2961,3077,3177,3288,3382,3470,3614,3767,3939,4128,4268,4366,4437,4628,4788,4952,5104,5293,5361,5431,5603,5782,5945
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,172,175,183,196,204,207,210,216,216,231,236,245,256,262,273,285,289,296,311,318,323,339,352,368,385,402,416,428,448,475,509,528,553,572,582,619,653,673,696,712,723,732,754,783,807,839,869,885,909,952,1005,1051,1097,1146,1167,1187,1245,1290,1342
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7733,8263,8590,8910,9202,9919,10507,11188,11892,12679,13070,13424,14216,15013,15888,16674,17587,18171,18529,19580,20562,21574,22508,23391,23849,24172,25172,26051,27000,27817,28713,29231,29620,30647,31534,32482,33381,34301,34784,35148,36123,37093,38001,38839,39739,40108,40420,41306,42257,43148,44018,44861,45247,45496,46286,47123,47887,48668,49479,49812,50085,50968,51817,52699,53495,54367,54666,54866,55744,56556,57328
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1086511,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634,2624999,2699146,2769091,2833692,2884050,2926979,2995753,3065990
,First(NorthWest),,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,14,21,24,38,50,75,94,111,119,126,156,189,217,248,291,316,351,418,505,600,685,766,830,888,1035,1149,1298,1412,1529,1617,1709,1899,2093,2293,2478,2668,2790,2911,3148,3380,3609,3884,4150,4300,4470,4794,5038,5315,5609,5854,6116,6333,6727,7102,7472,7838,8198,8449,8669,9095,9499,9947,10398,10901,11184,11463,12145,12701,13279,13938,14628,14990,15335,16083,16867,17671,18400,19185,19768,20173,21165,22104,23036,23906,24933,25529,25956,27074,28184,29219,30262,31253,31778,32237,33288,34384,35423,36427,37416,38061,38537,39723,40895,41996,42924,43973,44605,45060,46115,47187,48245,49184,50025,50481,50878,51896,52887,53721
,Second(NorthEast),,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,14,15,25,33,36,48,64,82,98,125,147,157,179,197,220,235,273,294,319,357,385,416,445,488,513,530,594,633,677,700,749,784,819,888,957,1030,1107,1214,1272,1310,1402,1487,1582,1681,1768,1841,1909,2045,2214,2346,2473,2593,2697,2767,2999,3194,3400,3588,3784,3915,4040,4294,4563,4803,5071,5394,5581,5684,6032,6346,6698,7035,7397,7657,7801,8307,8817,9301,9744,10280,10593,10828,11492,12104,12702,13401,14102,14549,14891,15815,16675,17587,18426,19423,20000,20422,21690,22924,24038,25197,26388,27136,27622,29105,30646,32074,33469,34945,35827,36428,38080,39618,41267,42642,44075,44860,45425,46983,48462,49845
,Third(SouthEast),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,7,9,14,20,25,36,49,64,75,80,93,114,145,168,191,221,236,254,304,344,401,439,498,516,548,617,679,748,796,852,916,985,1081,1189,1321,1458,1619,1752,1852,2052,2264,2441,2666,2867,3031,3186,3427,3676,3908,4182,4399,4635,4838,5172,5487,5841,6210,6528,6750,6990,7443,7874,8359,8897,9472,9860,10157,10774,11275,11892,12542,13164,13603,13946,14716,15446,16202,17005,17724,18220,18576,19448,20221,20969,21808,22595,23132,23556,24546,25521,26548,27492,28448,29088,29593,30820,31920,33059,34152,35266,36002,36507,37804,38985,40173,41449,42653,43395,43996,45421,46808,48208,49623,50973,51632,52187,53460,54715,55851
,Fourth(SouthWest),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,23,41,71,96,109,139,184,223,269,299,317,330,367,421,455,524,576,646,687,783,860,941,1041,1136,1211,1286,1451,1615,1781,1934,2103,2241,2378,2704,2991,3264,3561,3948,4190,4427,4960,5451,5929,6365,6985,7323,7631,8250,8910,9600,10246,10668,11116,11530,12424,13142,13995,14865,15801,16322,16791,17800,18819,19928,20949,22115,22880,23396,24794,26118,27479,28797,30082,30804,31314,32743,34015,35356,36557,37798,38564,39149,40650,41920,43291,44625,45981,46736,47302,48893,50321,51746,53156,54618,55302,55917,57515,59140,60693,62261,63781,64491,65019,66589,68074,69426,70884,72281,72968,73610,75178,76698,78174,79580,81063,81734,82252,83676,85022,86177
,Fifth(Central),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,5,7,8,10,12,15,27,32,43,50,59,66,79,94,107,112,131,159,191,225,273,301,324,385,431,492,543,601,639,683,776,858,952,1022,1123,1207,1302,1475,1659,1855,2058,2239,2413,2590,2898,3198,3473,3778,4125,4369,4614,5026,5418,5790,6149,6472,6737,7039,7607,8005,8425,8925,9426,9753,10046,10739,11390,12116,12784,13567,14020,14382,15204,15914,16706,17515,18364,18742,19164,20155,20987,21896,22777,23658,24140,24556,25645,26640,27767,28751,29734,30262,30743,32056,33205,34290,35259,36259,36753,37220,38348,39441,40456,41405,42430,42951,43286,44296,45213,46116,46909,47745,48142,48479,49482,50338,51302,52084,52925,53270,53575,54436,55177,55863
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,947191,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126,2291636,2355642,2414912,2468824,2510673,2545341,2604920,2665132
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78979,79543,80396,81373,82737,84114,86009,88386,90360,92938,95237,98028,101972,106010,109961,113863,118886,126549,132299,146706,157797,168943,183597,199434,219029,246950,276535,308843,342256,384421,425575,476456,539352,603752,671357,730934,795573,871985,948200,1029603,1112754,1193131,1264849,1337712,1414392,1498167,1584792,1672450,1749170,1845975,1915565,1985482,2066310,2163014,2250738,2326544,2404791,2478129,2553289,2632444,2719199,2816231,2897494,2968773,3035719,3109860,3187241,3269943,3357026,3436666,3514019,3589337,3669323,3759342,3850100,3943187,4026648,4102468,4178860,4261495,4346868,4443576,4539037,4629832,4708386,4796434,4893068,4995911,5102534,5209423,5308387,5403870,5491222,5584414,5687879,5803750,5924848,6053275,6160378,6256618,6378194,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935,11076096,11269763,11453137,11620104,11829610,12042218
