Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Itacoatiara,,,0,0,2,2,4,4,4,4,4,5,8,9,11,11,11,11,11,15,15,15,15,17,22,27,27,39,48,56,60,71,80,84,101,115,116,127,133,137,140,150,160,177,195,204,214,215,263,290,308,337,365,368,373,421,443,497,522,591,603,637,699,714,718,752,773,814,817,817,845,879,930,962,962,1005,1053,1053,1103,1103,1129,1129,1129,1209,1209,1258,1258,1310,1325,1340,1374,1394,1410,1430,1450,1469,1478,1478,1548,1548,1580,1607,1607,1656,1683,1683,1727,1756,1772,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788
,Itamarati,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,78,78,78,78,78,78,178,184,202,223,223,223,243,243,273,288,288,288,308,329,342,350,363,363,379,379,385,391,391,391,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429
,Itapiranga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,11,12,16,16,17,17,18,18,18,19,21,22,29,29,51,95,132,145,145,169,203,203,203,280,284,288,302,309,324,333,345,345,345,345,345,372,377,386,389,393,393,433,444,452,456,456,457,457,465,472,475,483,483,483,484,492,501,501,513,513,513,514,514,519,522,522,522,522,528,531,540,543,543,543,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544
,Japura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,10,10,10,11,11,11,13,17,32,32,32,32,41,43,60,68,89,108,114,118,118,122,126,133,137,142,145,156,156,164,169,169,170,175,188,188,190,212,219,221,223,240,245,252,256,256,258,269,270,272,274,282,284,284,285,295,297,297,306,306,306,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316
,Jurua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,5,9,13,14,14,24,30,37,40,41,41,44,44,44,44,72,72,72,72,72,72,72,94,94,94,94,142,154,154,154,186,186,190,190,215,215,215,215,215,230,237,237,237,237,237,237,237,263,263,263,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299
,Jutai,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,11,11,11,11,18,18,18,43,45,45,52,52,55,55,58,58,59,59,61,61,63,79,86,94,111,115,115,119,119,138,146,147,149,149,154,154,167,167,169,170,185,187,210,218,228,232,238,240,241,243,245,248,248,248,248,257,260,260,264,264,264,264,267,269,272,273,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302
,Labrea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,13,17,18,18,18,19,19,20,20,20,21,21,21,22,22,22,22,22,22,22,22,24,24,24,33,33,34,34,38,44,45,46,46,47,47,48,48,48,50,51,62,64,70,77,94,117,127,136,146,158,175,199,215,234,255,272,297,314,342,345,363,386,413,423,449,473,483,502,519,546,570,590,607,623,634,653,675,685,696,719,734,740,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
,Manacapuru,,,0,2,2,2,4,6,6,10,10,16,28,42,44,48,62,64,87,92,100,111,149,159,177,201,201,218,230,238,247,254,256,278,321,405,465,488,508,551,585,611,630,700,818,890,900,950,965,1100,1150,1357,1393,1468,1500,1540,1602,1703,1788,1904,1938,1968,2051,2100,2199,2259,2309,2350,2400,2437,2553,2591,2610,2659,2670,2700,2728,2728,2728,2728,2855,2870,2894,2900,2973,3012,3045,3073,3083,3090,3095,3110,3114,3117,3120,3120,3130,3134,3140,3157,3161,3164,3168,3171,3201,3206,3212,3236,3246,3246,3259,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265
,Manaquiri,,,32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2),32.105(2)
,Manaus,,,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763,2182763
,Manicore,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,4,5,5,7,7,7,7,8,9,10,11,12,15,19,20,23,27,29,29,30,31,31,36,37,42,45,52,55,56,56,58,60,60,60,62,62,62,65,65,68,71,75,88,93,93,97,97,97,104,112,113,113,113,145,153,161,165,171,195,202,207,211,218,225,225,234,262,262,282,288,288,317,317,317,317,430,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494
,Maraa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,8,8,14,15,15,16,16,18,19,19,24,27,32,33,33,33,35,40,44,47,47,51,51,59,61,62,69,79,79,80,80,81,82,83,84,84,91,101,105,109,111,116,116,135,137,145,157,158,158,158,158,158,182,188,189,190,190,190,193,194,194,198,199,199,199,205,207,210,211,211,211,211,214,221,226,237,254,254,257,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264
,Maues,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,22,22,28,29,36,38,41,56,56,66,85,98,105,121,125,129,139,150,162,168,178,182,182,187,200,222,234,259,272,288,304,345,402,467,533,565,593,618,652,668,676,681,681,691,694,696,705,720,730,733,737,744,757,770,773,783,789,805,808,822,825,831,844,846,858,871,891,906,926,946,967,976,987,995,1015,1021,1021,1040,1042,1045,1050,1053,1053,1053,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065
,Nhamunda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,9,13,14,19,22,25,27,28,28,29,31,34,36,36,37,38,38,38,40,48,51,53,55,56,56,56,59,61,67,72,81,83,97,102,108,110,110,110,112,114,115,121,129,131,132,138,139,142,144,147,148,149,153,153,154,155,158,158,159,161,163,163,170,171,171,171,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192
,Nova Olinda do Norte,,,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378,37378
,Novo Airao,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,12,12,12,17,17,23,26,29,34,34,35,101,101,101,101,101,101,101,101,101,101,101,102,102,116,126,128,130,142,143,143,149,158,165,172,176,176,176,179,185,187,187,190,190,190,192,202,204,205,207,207,207,208,209,209,211,211,211,211,215,219,224,226,230,230,230,234,235,235,235,235,236,236,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
,Novo Aripuana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,7,7,7,7,7,9,11,12,13,15,23,25,27,27,29,33,36,47,48,59,63,63,97,110,119,131,131,138,140,158,158,158,187,187,187,187,204,205,212,212,229,229,229,269,269,269,291,291,291,328,353,368,368,368,368,368,387,404,404,405,410,410,410,410,418,418,437,437,437,447,447,447,447,530,530,530,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548
,Parintins,,,0,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,11,11,11,11,11,11,11,15,21,29,35,44,55,71,76,80,119,145,159,179,196,214,221,263,311,324,354,377,390,417,451,495,530,580,633,659,673,706,750,794,837,881,919,925,1001,1059,1118,1230,1279,1300,1318,1363,1424,1490,1548,1614,1658,1669,1729,1779,1852,1898,1953,1993,2003,2051,2100,2154,2201,2245,2273,2285,2329,2349,2365,2410,2457,2494,2511,2550,2608,2624,2638,2732,2809,2815,2830,2841,2851,2866,2886,2893,2907,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931
,Pauini,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,9,9,12,12,15,15,15,15,60,60,60,67,67,80,80,93,93,109,109,131,131,131,193,193,216,216,216,216,216,284,284,284,284,284,284,474,474,488,488,488,510,510,510,510,528,539,539,539,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549
,Presidente Figueiredo,,,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279,36279
,Rio Preto da Eva,,,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347,33347
,Santa Isabel do Rio Negro,,,25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3),25.156(3)
,Santo Antonio do Ica,,,0,1,1,1,1,4,4,4,4,5,7,7,7,7,7,7,7,10,10,10,10,11,11,11,11,11,11,11,11,61,61,61,61,61,105,117,117,117,126,180,206,226,245,245,245,267,267,333,357,365,396,396,416,469,500,544,582,582,582,610,640,676,682,714,714,714,714,732,732,759,786,786,786,863,863,891,891,902,902,902,918,924,957,960,961,970,970,970,971,992,992,998,998,998,998,1000,1004,1005,1005,1005,1005,1006,1006,1008,1008,1009,1009,1009,1018,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021
,Sao Gabriel da Cachoeira,,,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564,45564
,Sao Paulo de Olivenca,,,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,5,7,9,9,10,11,11,11,11,11,15,17,19,23,28,30,31,33,44,51,60,77,77,89,122,124,127,159,160,160,170,200,226,243,262,277,277,303,316,324,328,340,342,345,367,389,395,414,433,433,433,433,448,468,477,481,481,484,496,510,515,542,544,544,544,568,577,586,593,596,596,596,610,620,629,630,635,635,635,651,652,652,659,669,669,669,669,717,730,746,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756
,Sao Sebastiao do Uatuma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,7,7,8,9,10,10,12,16,16,17,18,18,18,18,27,31,31,34,35,42,44,47,52,55,70,71,95,102,109,119,124,128,130,131,142,146,152,159,161,161,161,165,166,172,175,178,178,178,190,201,201,212,215,215,215,230,238,245,257,265,265,266,276,280,295,303,312,313,313,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324
,Silves,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,7,8,10,10,10,12,26,31,34,39,49,51,52,55,57,58,68,70,72,76,81,87,95,102,110,115,117,121,127,127,128,131,132,132,133,134,135,137,137,137,137,138,139,139,139,142,144,144,145,145,146,147,150,151,152,152,155,157,160,160,160,161,161,162,162,163,163,165,166,167,168,169,176,177,179,183,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
