Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20
,Rolim de Moura,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,10,10,10,10,15,16,16,17,18,22,25,26,27,32,32,32,33,35,37,70,76,88,95,120,120,150,150,150,151,155,156,187,191,197,197,205,205,226,237,259,270,318,318,319,342,367,381,410,412,432,432,433,436,448,450,466,468,468,468,468,460,463,466,469,472,475,478,481,484,487,490,493,496,499,502,506,509,512,515,518,522,525,528,531,535,538,541,545
,Santa Luzia D'Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,7,7,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,19,19,19,17,17,18,19,20,21,22,23,24,25,26,27,29,30,32,33,35,36,38,40,41,43,45,48,50,52,54,57
,Sao Felipe D'Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,9,9,9,9,11,11,12,12,13,13,15,17,19,20,21,21,21,21,21,21,21,21,21,26,26,22,23,24,24,25,26,27,28,28,29,30,31,32,33,34,35,37,38,39,40,42,43,44,46,47,49,50,52
,Sao Francisco do Guapore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,9,11,11,12,13,16,16,17,18,20,20,24,27,27,31,31,31,31,32,32,32,32,32,35,35,35,35,37,37,40,40,41,43,46,46,47,47,47,47,50,50,50,53,53,57,57,62,62,61,62,64,66,68,70,72,74,76,79,81,83,86,88,91,94,96,99,102,105,108,111,115,118,122,125,129,133
,Sao Miguel do Guapore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,9,9,9,25,25,25,46,83,83,136,194,194,196,211,252,274,298,373,469,481,515,543,545,551,553,555,558,580,605,617,674,677,677,677,686,698,701,709,709,712,713,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,735,735,735,735,735,735,735,735,735,735,735,735,735
,Seringueiras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,10,10,10,10,20,20,24,25,26,30,31,31,32,32,32,32,32,32,34,34,34,38,49,57,60,60,60,62,62,57,59,61,63,65,68,70,73,75,78,81,83,86,90,93,96,99,103,107,110,114,118,123,127,132,136,141,146
,Teixeiropolis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11
,Theobroma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,7,8,8,9,9,9,9,11,11,12,12,12,12,12,12,13,13,13,13,13,17,18,18,18,18,18,20,28,32,32,34,35,35,36,37,38,43,43,43,48,48,47,48,50,52,54,56,58,60,63,65,68,70,73,76,79,82,85,88,91,95,98,102,106,110,114,119,123,128
,Urupa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,15,15,16,16,18,18,18,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,26,26,26,27,27,27,27,27,27,27,27,27,27,27,28,28,27,27,27,27,27,28,28,28,28,28,28,28,29,29,29,29,29,29,29,30,30,30,30,30,30,31,31,31
,Vale do Anari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,7,14,16,18,25,26,26,26,26,27,29,29,29,29,29,29,30,31,32,34,34,34,39,39,43,43,45,45,45,45,45,47,47,47,50,52,52,55,55,54,55,57,58,59,60,62,63,65,66,68,69,71,72,74,76,77,79,81,83,85,86,88,90,92,94,97,99
,Vale do Paraiso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6,7,8,8,8,9,10,11,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,20,22,24,24,25,25,24,25,26,27,28,29,30,31,33,34,36,37,39,40,42,44,45,47,49,51,53,56,58,60,63,65,68,71
,Vilhena,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,6,6,6,7,8,9,11,12,14,14,15,15,15,15,15,17,20,22,23,27,31,34,37,38,38,44,48,51,51,58,62,68,86,88,108,133,142,149,201,219,229,237,243,297,298,298,298,305,305,308,325,368,390,432,432,452,466,545,550,553,589,619,621,622,629,641,664,689,697,699,742,742,738,753,769,786,802,819,836,854,872,891,909,929,948,968,989,1010,1031,1053,1075,1098,1121,1145,1169,1194,1219,1245,1271,1298
,Rondonia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,5,6,6,6,6,8,9,10,10,11,12,14,18,18,28,32,33,35,42,64,69,76,92,110,128,160,199,223,250,290,328,364,393,413,433,502,585,653,705,756,861,943,1098,1222,1263,1302,1396,1460,1612,1686,1789,1919,1963,2043,2257,2499,2659,2774,3109,3201,3268,3493,3862,4252,4502,4743,4942,5172,5477,5713,6459,6862,7700,8110,8626,9220,9850,10547,11224,11710,12217,12995,13823,14703,15640,16636,17695,18822,20020,21295,22651,24094,25628,27260,28996,30842,32806,34896,37118,39481,41996,44670,47514,50540,53758,57182,60823,64696
