Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Ryazan,,,0,8385,16771,16905,17041,17179,17319,17455,17594,17735,17878,18019,18158,18296,18431,18565,18698,18833,18965,19095,19228,19357,19482,19605,19727,19851,19976,20098,20221,20341,20459,20580,20699,20814,20925,21035,21147,21257,21368,21477,21582,21686,21792,21902,22009,22118,22222,22328,22438,22543,22647,22748,22848,22950,23047,23142,23238,23332,23424,23515,23605,23693,23778,23867,23958,24046,24129,24204,24276,24346,24415,24480,24542,24605,24669,24730,24792,24856,24919,24981,25042,25106,25166,25225,25283,25343,25402,25462,25523,25581,25638,25697,25752,25812,25871,25931,25991,26051,26111,26172,26232,26292,26353,26414,26475,26536,26597,26659,26720,26782,26844,26906,26968,27030,27093,27155,27218,27281,27344,27407
,Saint Petersburg,,,0,102282,204565,208325,212074,215830,219581,223336,227097,230845,234602,238366,242124,245870,249612,253350,257007,260656,263997,267002,270019,273025,276035,279039,281770,284773,287814,290908,294161,297477,300764,304045,307392,310504,313608,316664,319593,321709,323219,325032,327160,329444,331956,334116,335958,337442,339358,340929,342392,343640,344815,346366,347444,348613,349740,350874,352004,353103,354196,355278,356381,357475,358562,359654,360650,361607,362520,363429,364340,365287,366238,367177,368120,369057,370019,371005,371988,372963,373931,374887,375828,376787,377748,378705,379648,380585,381518,382434,383361,384279,385200,386099,386979,387910,388843,389778,390715,391655,392597,393541,394487,395436,396387,397340,398296,399254,400214,401176,402141,403108,404078,405050,406024,407000,407979,408960,409944,410930,411918,412908
,Sakhalin,,,0,7135,14270,14420,14568,14707,14850,15005,15145,15287,15436,15597,15740,15886,16028,16173,16314,16457,16599,16743,16880,17015,17154,17290,17431,17566,17695,17826,17953,18083,18216,18345,18476,18596,18714,18835,18954,19071,19191,19305,19408,19505,19596,19683,19766,19847,19920,19959,20047,20148,20237,20323,20402,20473,20548,20616,20687,20760,20829,20893,20959,21029,21092,21149,21200,21253,21302,21349,21392,21431,21471,21509,21546,21581,21615,21651,21684,21715,21735,21740,21752,21756,21766,21779,21808,21817,21827,21834,21855,21865,21882,21891,21898,21911,21923,21936,21949,21962,21975,21987,22000,22013,22026,22039,22052,22064,22077,22090,22103,22116,22129,22142,22154,22167,22180,22193,22206,22219,22232,22245
,Samara,,,0,14167,28335,28639,28946,29251,29557,29864,30175,30485,30792,31097,31401,31704,32004,32305,32603,32897,33188,33475,33760,34043,34323,34602,34880,35159,35441,35724,36011,36298,36586,36872,37157,37444,37730,38014,38299,38582,38861,39136,39409,39686,39991,40298,40603,40903,41204,41504,41807,42109,42410,42710,43010,43312,43613,43913,44211,44510,44807,45104,45398,45694,45986,46276,46563,46848,47131,47411,47689,47968,48248,48529,48807,49082,49355,49626,49899,50169,50437,50700,50960,51214,51464,51716,51962,52202,52437,52664,52887,53106,53320,53531,53716,53942,54169,54398,54627,54857,55089,55321,55554,55788,56023,56259,56496,56735,56974,57214,57455,57697,57940,58185,58430,58676,58923,59172,59421,59672,59923,60176
,Saratov,,,0,16306,32612,32873,33143,33416,33691,33968,34242,34514,34783,35058,35328,35596,35861,36128,36399,36668,36925,37178,37430,37685,37938,38189,38443,38695,38944,39195,39449,39701,39951,40199,40449,40702,40956,41207,41456,41706,41954,42206,42459,42706,42951,43192,43435,43675,43917,44160,44399,44640,44878,45114,45356,45600,45843,46075,46304,46530,46752,46973,47197,47420,47640,47859,48076,48288,48498,48704,48905,49109,49312,49510,49705,49895,50083,50270,50459,50645,50828,51007,51182,51354,51527,51698,51870,52039,52205,52370,52536,52704,52875,53042,53203,53373,53544,53716,53888,54061,54234,54407,54582,54757,54932,55108,55285,55462,55639,55818,55997,56176,56356,56536,56718,56899,57082,57264,57448,57632,57817,58002
,Sevastopol,,,0,2964,5929,6011,6094,6175,6260,6343,6428,6509,6591,6678,6763,6849,6932,7017,7106,7194,7284,7375,7467,7560,7658,7753,7846,7939,8034,8130,8224,8321,8416,8516,8611,8710,8807,8905,9006,9105,9207,9303,9401,9500,9603,9704,9805,9904,10005,10108,10200,10293,10384,10474,10565,10654,10740,10821,10903,10982,11062,11140,11215,11293,11367,11436,11504,11567,11632,11700,11764,11829,11891,11951,12010,12067,12121,12176,12226,12274,12325,12372,12417,12460,12498,12535,12572,12608,12641,12675,12708,12742,12775,12807,12833,12867,12902,12936,12970,13004,13039,13073,13108,13143,13178,13212,13247,13283,13318,13353,13388,13424,13459,13495,13531,13567,13603,13639,13675,13711,13747,13784
,Smolensk,,,0,7725,15451,15605,15762,15921,16079,16239,16402,16567,16728,16890,17052,17215,17376,17534,17693,17851,18009,18165,18320,18474,18628,18783,18939,19097,19264,19436,19611,19782,19954,20128,20309,20496,20685,20874,21062,21251,21438,21625,21811,21997,22180,22362,22544,22723,22903,23080,23257,23432,23601,23766,23926,24085,24242,24400,24554,24709,24860,25007,25150,25284,25406,25519,25620,25712,25801,25886,25970,26051,26131,26212,26291,26365,26438,26513,26585,26653,26720,26784,26847,26911,26976,27043,27111,27178,27243,27308,27372,27435,27496,27558,27616,27680,27744,27808,27873,27937,28002,28067,28132,28197,28262,28328,28393,28459,28525,28591,28657,28724,28790,28857,28924,28991,29058,29125,29193,29260,29328,29396
,Stavropol,,,0,16323,32646,32886,33130,33372,33615,33861,34100,34345,34587,34833,35077,35325,35570,35813,36059,36303,36543,36786,37027,37266,37508,37748,37991,38230,38471,38709,38949,39186,39421,39655,39891,40131,40369,40612,40853,41090,41325,41557,41791,42022,42255,42484,42711,42936,43165,43393,43619,43849,44073,44295,44515,44731,44943,45151,45349,45544,45719,45876,46038,46197,46357,46509,46653,46795,46882,46966,47028,47131,47228,47323,47388,47482,47575,47695,47849,47984,48104,48170,48232,48289,48358,48471,48597,48709,48807,48870,48987,49112,49234,49360,49411,49520,49629,49739,49848,49958,50069,50179,50290,50401,50512,50623,50735,50847,50959,51071,51184,51297,51410,51523,51637,51751,51865,51980,52094,52209,52324,52440
,Sverdlovsk,,,0,27269,54539,54939,55341,55759,56162,56568,56977,57381,57782,58188,58582,58980,59389,59793,60192,60584,60973,61357,61744,62129,62516,62900,63261,63635,64018,64410,64807,65202,65592,65970,66359,66751,67136,67526,67918,68304,68662,69030,69399,69761,70120,70472,70820,71145,71479,71820,72151,72474,72787,73088,73377,73664,73948,74224,74496,74764,75027,75259,75487,75705,75921,76140,76355,76572,76786,76973,77151,77333,77513,77690,77869,78022,78181,78346,78514,78691,78865,79041,79197,79347,79506,79658,79818,79982,80153,80313,80482,80648,80800,80961,81113,81276,81439,81603,81766,81930,82095,82260,82425,82590,82756,82922,83088,83255,83422,83589,83757,83925,84093,84262,84431,84601,84770,84940,85111,85282,85453,85624
,Tambov,,,0,8048,16097,16249,16402,16553,16707,16863,17018,17176,17333,17493,17651,17810,17971,18131,18293,18452,18610,18770,18933,19094,19254,19412,19569,19726,19885,20045,20203,20362,20522,20679,20834,20990,21148,21305,21464,21622,21777,21933,22089,22244,22398,22551,22702,22848,22993,23136,23278,23420,23560,23699,23836,23972,24110,24247,24382,24516,24648,24777,24904,25031,25159,25287,25413,25540,25666,25792,25915,26035,26154,26273,26391,26506,26618,26731,26843,26953,27062,27169,27272,27378,27481,27585,27688,27791,27893,27992,28091,28189,28287,28384,28475,28576,28677,28778,28880,28982,29084,29187,29290,29393,29497,29601,29706,29811,29916,30022,30128,30234,30341,30448,30556,30664,30772,30880,30990,31099,31209,31319
,Tatarstan,,,0,6137,12274,12378,12480,12583,12680,12784,12890,12995,13095,13189,13284,13375,13460,13546,13633,13728,13818,13907,13998,14092,14183,14273,14362,14449,14541,14637,14735,14832,14927,15017,15104,15189,15275,15365,15451,15538,15623,15707,15790,15875,15959,16046,16132,16217,16302,16385,16469,16553,16638,16720,16800,16879,16954,17026,17096,17167,17237,17302,17367,17427,17486,17543,17600,17656,17712,17764,17819,17871,17923,17977,18029,18082,18131,18184,18235,18284,18334,18384,18435,18485,18534,18584,18636,18686,18733,18782,18830,18879,18927,18975,19021,19070,19119,19168,19218,19267,19317,19367,19417,19467,19517,19568,19618,19669,19719,19770,19821,19872,19924,19975,20027,20078,20130,20182,20234,20286,20338,20391
,Tomsk,,,0,11272,22544,22736,22925,23109,23294,23490,23674,23855,24048,24237,24418,24600,24763,24922,25071,25211,25343,25480,25611,25736,25865,25992,26127,26254,26377,26496,26617,26734,26849,26968,27080,27199,27304,27419,27529,27632,27730,27832,27947,28050,28143,28234,28322,28421,28512,28599,28690,28777,28862,28945,29036,29121,29194,29272,29343,29411,29478,29552,29619,29680,29744,29814,29882,29946,30003,30057,30113,30164,30218,30266,30310,30357,30400,30441,30480,30517,30552,30588,30620,30661,30704,30743,30785,30823,30859,30892,30935,30982,31030,31069,31098,31140,31181,31222,31264,31305,31347,31389,31430,31472,31514,31556,31598,31639,31682,31724,31766,31808,31850,31892,31935,31977,32020,32062,32105,32147,32190,32233
,Tula,,,0,10384,20768,20974,21181,21388,21596,21802,22010,22219,22427,22635,22845,23056,23257,23457,23662,23865,24066,24268,24470,24673,24874,25078,25284,25489,25696,25900,26104,26305,26505,26705,26903,27099,27294,27489,27679,27867,28052,28233,28411,28584,28754,28926,29098,29267,29434,29599,29765,29928,30091,30253,30416,30576,30733,30881,31028,31175,31320,31461,31603,31743,31881,32016,32150,32281,32411,32541,32669,32795,32920,33040,33157,33273,33387,33501,33613,33726,33836,33945,34056,34168,34278,34388,34496,34600,34706,34806,34908,35012,35113,35210,35303,35406,35510,35614,35718,35822,35927,36032,36138,36243,36349,36456,36563,36669,36777,36884,36992,37101,37209,37318,37427,37537,37646,37757,37867,37978,38089,38200
,Tuva,,,0,7106,14213,14264,14328,14395,14468,14542,14612,14669,14694,14725,14758,14791,14804,14824,14846,14866,14890,14912,14923,14943,14970,14993,15015,15041,15064,15085,15109,15138,15170,15197,15227,15259,15288,15308,15326,15335,15341,15351,15362,15374,15389,15403,15414,15426,15430,15439,15451,15468,15488,15505,15521,15541,15557,15568,15579,15583,15589,15591,15596,15597,15600,15605,15611,15616,15622,15630,15637,15639,15643,15649,15656,15660,15665,15670,15676,15683,15689,15693,15697,15704,15710,15716,15721,15726,15731,15737,15742,15744,15748,15749,15749,15753,15756,15760,15764,15767,15771,15775,15778,15782,15785,15789,15793,15796,15800,15804,15807,15811,15815,15818,15822,15825,15829,15833,15836,15840,15844,15847
,Tver,,,0,9951,19902,20135,20370,20607,20843,21082,21320,21557,21794,22033,22269,22503,22733,22962,23190,23416,23645,23872,24100,24326,24550,24775,25001,25229,25459,25684,25910,26134,26357,26580,26802,27022,27239,27451,27662,27870,28076,28278,28477,28675,28873,29070,29263,29454,29642,29831,30018,30203,30386,30568,30748,30924,31099,31268,31434,31598,31760,31921,32079,32236,32390,32543,32694,32844,32994,33143,33291,33437,33584,33728,33869,34008,34145,34283,34418,34552,34686,34818,34948,35077,35203,35326,35447,35566,35684,35799,35912,36025,36135,36247,36346,36462,36578,36694,36810,36927,37044,37162,37280,37398,37517,37636,37756,37876,37996,38117,38238,38359,38481,38603,38726,38849,38972,39096,39220,39344,39469,39595
,Tyumen,,,0,10876,21753,21918,22084,22254,22419,22579,22738,22895,23049,23205,23365,23523,23678,23834,23987,24147,24306,24463,24619,24774,24933,25087,25242,25407,25569,25735,25903,26066,26230,26397,26558,26717,26876,27036,27194,27349,27501,27651,27799,27944,28088,28229,28369,28507,28644,28779,28909,29044,29173,29301,29426,29551,29674,29792,29912,30028,30138,30231,30329,30424,30515,30609,30702,30792,30880,30969,31052,31137,31223,31307,31388,31468,31554,31641,31723,31806,31886,31965,32041,32116,32194,32274,32352,32431,32506,32577,32656,32734,32810,32886,32959,33037,33114,33192,33269,33347,33425,33504,33582,33661,33740,33819,33898,33978,34057,34137,34217,34297,34378,34458,34539,34620,34701,34783,34864,34946,35028,35110
,Udmurtia,,,0,8748,17497,17703,17909,18119,18331,18546,18763,18981,19199,19415,19634,19854,20073,20293,20511,20727,20940,21141,21343,21542,21732,21922,22111,22302,22494,22684,22877,23071,23265,23458,23648,23838,24027,24212,24397,24581,24763,24941,25115,25278,25415,25539,25663,25753,25844,25937,26032,26129,26226,26322,26419,26515,26613,26712,26810,26908,27005,27101,27195,27287,27379,27473,27566,27660,27757,27852,27947,28038,28130,28216,28296,28371,28447,28523,28598,28672,28748,28826,28900,28972,29045,29118,29193,29272,29353,29433,29511,29595,29681,29766,29834,29916,29998,30080,30163,30246,30329,30412,30496,30580,30664,30748,30832,30917,31002,31087,31172,31258,31344,31430,31516,31603,31689,31777,31864,31951,32039,32127
,Ulyanovsk,,,0,16743,33487,33771,34057,34342,34622,34904,35188,35469,35753,36035,36313,36589,36862,37135,37403,37656,37901,38145,38389,38634,38880,39124,39369,39616,39861,40105,40351,40598,40844,41089,41333,41574,41813,42051,42289,42528,42763,42991,43210,43408,43597,43779,43958,44134,44311,44485,44658,44827,44995,45162,45328,45479,45619,45753,45887,46018,46147,46276,46401,46525,46648,46772,46896,47019,47141,47262,47382,47491,47590,47688,47786,47885,47986,48089,48189,48290,48395,48498,48600,48704,48807,48908,49010,49114,49216,49317,49417,49519,49618,49718,49815,49917,50019,50121,50223,50325,50428,50531,50634,50737,50841,50945,51049,51153,51257,51362,51467,51572,51677,51782,51888,51994,52100,52206,52313,52420,52527,52634
,Vladimir,,,0,8382,16764,16950,17134,17317,17497,17676,17857,18035,18211,18388,18563,18739,18913,19088,19261,19431,19599,19764,19928,20090,20251,20409,20566,20721,20877,21035,21192,21352,21511,21668,21823,21976,22130,22286,22441,22593,22743,22894,23042,23191,23341,23494,23645,23792,23943,24092,24239,24390,24540,24688,24833,24979,25123,25265,25409,25552,25693,25832,25969,26107,26242,26378,26512,26644,26777,26908,27038,27166,27295,27421,27545,27666,27783,27901,28015,28126,28223,28309,28390,28468,28543,28620,28694,28765,28834,28902,28973,29042,29115,29189,29250,29322,29394,29466,29539,29612,29685,29758,29831,29904,29978,30052,30126,30200,30274,30349,30424,30499,30574,30649,30725,30800,30876,30952,31028,31105,31181,31258
,Volgograd,,,0,16335,32671,32941,33215,33492,33771,34052,34330,34604,34875,35148,35423,35699,35967,36229,36487,36738,36993,37251,37513,37777,38038,38301,38561,38823,39086,39345,39607,39871,40129,40384,40640,40891,41144,41399,41651,41897,42140,42381,42623,42868,43111,43352,43589,43821,44050,44277,44510,44745,44986,45223,45455,45680,45902,46118,46336,46549,46759,46971,47180,47384,47585,47782,47988,48196,48407,48611,48813,49004,49191,49373,49558,49735,49904,50065,50219,50375,50527,50675,50820,50961,51099,51234,51371,51505,51638,51769,51897,52029,52156,52287,52406,52538,52671,52804,52937,53070,53204,53338,53473,53608,53743,53878,54014,54150,54287,54424,54561,54699,54837,54975,55113,55252,55392,55531,55671,55812,55953,56094
,Vologda,,,0,9911,19822,20189,20563,20932,21296,21656,22013,22374,22725,23081,23435,23761,24078,24398,24711,25019,25329,25636,25939,26245,26549,26850,27153,27455,27760,28067,28376,28688,28998,29303,29604,29911,30211,30512,30811,31111,31402,31692,31977,32264,32550,32839,33124,33405,33685,33967,34243,34517,34777,35031,35276,35518,35755,35989,36221,36451,36682,36905,37126,37348,37568,37785,37996,38201,38398,38583,38761,38932,39097,39258,39415,39566,39716,39864,40009,40146,40276,40400,40510,40621,40730,40835,40941,41045,41146,41246,41350,41453,41554,41659,41752,41856,41960,42065,42170,42275,42380,42486,42592,42698,42804,42911,43018,43125,43232,43340,43448,43556,43665,43774,43883,43992,44102,44211,44322,44432,44543,44654
,Voronezh,,,0,21165,42331,42719,43110,43503,43894,44283,44673,45060,45445,45826,46205,46589,46980,47369,47757,48147,48540,48934,49323,49715,50105,50497,50888,51276,51669,52064,52453,52840,53228,53619,54008,54394,54778,55165,55556,55941,56324,56708,57090,57468,57844,58219,58592,58963,59332,59703,60071,60440,60810,61178,61547,61909,62272,62631,62987,63341,63697,64055,64411,64756,65097,65434,65763,66072,66374,66677,66978,67276,67572,67867,68160,68451,68737,69020,69299,69574,69845,70111,70371,70625,70872,71115,71356,71588,71814,72033,72248,72459,72665,72872,73048,73266,73485,73704,73924,74144,74365,74587,74810,75033,75257,75481,75707,75932,76159,76386,76614,76843,77072,77302,77532,77764,77996,78228,78462,78696,78931,79166
,Yakutia,,,0,12223,24447,24648,24841,25037,25231,25426,25618,25808,25987,26190,26369,26547,26722,26878,26972,27091,27211,27332,27464,27589,27712,27836,27959,28089,28230,28392,28557,28723,28876,29026,29177,29323,29468,29608,29746,29878,30006,30126,30248,30367,30490,30611,30726,30834,30934,31027,31115,31204,31291,31376,31456,31537,31617,31688,31756,31828,31895,31958,32017,32074,32132,32184,32234,32285,32333,32383,32428,32468,32508,32549,32589,32628,32669,32709,32748,32786,32825,32863,32900,32936,32973,33012,33054,33091,33121,33152,33182,33210,33237,33265,33284,33314,33344,33374,33404,33434,33464,33494,33524,33554,33584,33614,33644,33674,33704,33735,33765,33795,33825,33856,33886,33916,33947,33977,34008,34038,34069,34099
,Yamalo,,,0,15176,30352,30538,30716,30893,31068,31244,31418,31593,31767,31938,32106,32273,32441,32603,32764,32916,33065,33213,33351,33474,33596,33720,33841,33956,34068,34178,34290,34403,34515,34630,34740,34847,34944,35039,35128,35207,35282,35354,35425,35489,35552,35615,35680,35741,35803,35864,35923,35984,36046,36111,36175,36237,36298,36356,36411,36465,36516,36569,36620,36670,36718,36765,36813,36859,36906,36951,36997,37035,37071,37105,37142,37178,37215,37251,37285,37321,37356,37392,37426,37457,37487,37514,37543,37571,37598,37624,37651,37677,37702,37726,37747,37773,37799,37825,37851,37877,37904,37930,37956,37982,38008,38034,38061,38087,38113,38140,38166,38192,38219,38245,38271,38298,38324,38351,38377,38403,38430,38457
,Yaroslavl,,,0,10198,20397,20584,20774,20967,21157,21344,21533,21726,21917,22104,22291,22483,22676,22863,23048,23239,23431,23621,23807,23994,24185,24375,24565,24754,24941,25130,25320,25510,25697,25885,26074,26260,26447,26634,26822,27007,27193,27380,27567,27752,27937,28121,28307,28490,28674,28854,29037,29217,29394,29573,29747,29920,30097,30274,30447,30617,30784,30947,31111,31274,31435,31597,31757,31914,32072,32227,32377,32524,32668,32808,32944,33074,33197,33324,33447,33567,33688,33805,33917,34031,34144,34254,34364,34471,34574,34675,34777,34877,34980,35080,35171,35275,35379,35483,35588,35693,35798,35903,36009,36115,36222,36328,36436,36543,36651,36759,36867,36976,37085,37194,37304,37414,37524,37635,37745,37857,37968,38080
,Zabaykalsky,,,0,12379,24759,25012,25261,25511,25759,26008,26258,26505,26751,26996,27239,27480,27720,27961,28199,28436,28671,28907,29142,29376,29608,29837,30067,30295,30522,30745,30970,31197,31421,31641,31859,32080,32299,32519,32740,32957,33172,33383,33588,33800,34015,34225,34432,34642,34845,35046,35245,35447,35645,35846,36043,36228,36394,36563,36731,36892,37047,37200,37341,37480,37615,37744,37873,37992,38107,38216,38320,38418,38523,38626,38726,38828,38927,39022,39121,39218,39311,39406,39497,39587,39670,39759,39851,39938,40022,40101,40177,40250,40321,40393,40451,40528,40605,40682,40759,40836,40913,40991,41069,41146,41224,41302,41381,41459,41538,41616,41695,41774,41853,41933,42012,42092,42171,42251,42331,42411,42492,42572
,Central,,,0,0,1198572,1210322,1220549,1233338,1245279,1257407,1268678,1279575,1289790,1299524,1310592,1321099,1331125,1339466,1347202,1356137,1365345,1374394,1383602,1392596,1401004,1409843,1418814,1427217,1437253,1447068,1456083,1464458,1472401,1479421,1485746,1493167,1500250,1506920,1514020,1520407,1526625,1532174,1538787,1545367,1551597,1557698,1563525,1568970,1573960,1579529,1585160,1590971,1596546,1601790,1606847,1611485,1616760,1622231,1627535,1632353,1637372,1641790,1645871,1650669,1655527,1660008,1664466,1668976,1672925,1677020,1680831,1684578,1688842,1693030,1697562,1701223,1704925,1709490,1713703,1717955,1721916,1725710,1728884,1731865,1735049,1738651,1742387,1746393,1749852,1753406,1756486,1760381,1764209,1768001,1771064,1774714,1778373,1782038,1785712,1789393,1793081,1796777,1800481,1804193,1807912,1811638,1815373,1819115,1822864,1826622,1830387,1834160,1837941,1841730,1845526,1849330,1853142,1856962,1860790,1864626,1868469,1872321
,Northwestern,,,0,0,422086,428587,435092,441647,448138,454645,461114,467579,474036,480486,486908,493172,499356,505339,511267,517078,522589,527692,532714,537719,542820,547962,552691,557790,562923,568212,573600,579147,584553,589916,595348,600440,605577,610613,615509,619449,622808,626390,630311,634405,638748,642695,646309,649512,653042,656296,659457,662397,665143,668221,670762,673402,676001,678569,681166,683716,686220,688635,691035,693408,695794,698141,700401,702591,704717,706720,708661,710595,712527,714416,716302,718178,720045,721954,723849,725733,727577,729406,731170,732864,734533,736263,737993,739723,741441,743126,744787,746451,748114,749767,751355,753047,754742,756441,758144,759851,761562,763277,764995,766717,768444,770174,771908,773646,775388,777133,778883,780637,782394,784156,785921,787691,789464,791242,793023,794808,796598,798391
,Southern,,,0,0,175078,176733,178393,180064,181715,183381,185049,186688,188318,189947,191570,193209,194778,196259,197774,199226,200715,202217,203711,205188,206664,208137,209590,211077,212723,214331,215945,217546,219076,220546,222069,223579,225072,226566,228033,229461,230836,232223,233618,234995,236374,237739,239071,240370,241671,242964,244260,245551,246832,248080,249310,250539,251756,252945,254129,255292,256427,257548,258662,259770,260843,261890,262937,263943,264933,265905,266839,267767,268678,269586,270475,271342,272195,273036,273863,274678,275490,276274,277044,277791,278525,279298,280031,280753,281458,282158,282848,283550,284244,284936,285578,286287,286998,287710,288424,289140,289858,290577,291299,292022,292746,293473,294202,294932,295664,296398,297133,297871,298610,299351,300094,300839,301586,302335,303085,303837,304591,305348
,Caucasian,,,0,0,113222,114133,115049,115963,116876,117796,118710,119619,120527,121423,122303,123196,124061,124899,125737,126568,127391,128207,129031,129852,130675,131492,132315,133119,133927,134720,135500,136273,137041,137793,138545,139293,140028,140759,141473,142169,142820,143457,144089,144719,145348,145964,146572,147148,147729,148306,148883,149465,150033,150587,151129,151661,152180,152687,153186,153677,154143,154586,155019,155447,155873,156287,156672,157056,157373,157682,157960,158275,158582,158887,159156,159446,159743,160057,160405,160727,161032,161280,161515,161741,161980,162250,162532,162794,163043,163256,163523,163799,164070,164343,164561,164823,165085,165348,165611,165875,166139,166403,166668,166933,167199,167465,167731,167998,168266,168533,168802,169070,169339,169609,169879,170149,170420,170691,170963,171235,171508,171781
,Volga,,,0,0,344430,347462,350508,353564,356625,359691,362760,365817,368861,371904,374939,377959,380964,383949,386901,389741,392596,395364,398201,400997,403801,406597,409362,412159,414991,417857,420765,423665,426544,429405,432273,435140,437993,440831,443655,446477,449248,452011,454735,457408,460069,462690,465298,467843,470416,472960,475502,478041,480555,483043,485516,487959,490382,492759,495125,497465,499786,502050,504284,506491,508683,510858,513018,515158,517282,519364,521407,523405,525369,527316,529235,531110,532964,534808,536638,538457,540259,542042,543788,545515,547228,548930,550615,552291,553939,555560,557180,558803,560415,562017,563534,565181,566834,568492,570154,571821,573493,575170,576852,578539,580231,581927,583629,585336,587047,588764,590486,592212,593944,595681,597423,599170,600922,602679,604441,606209,607981,609759
,Ural,,,0,0,188251,189640,191021,192430,193816,195211,196597,197968,199327,200687,202044,203400,204765,206117,207467,208795,210101,211370,212627,213884,215113,216370,217604,218863,220136,221426,222735,224045,225346,226638,227919,229191,230444,231700,232946,234168,235339,236501,237660,238797,239918,241029,242139,243205,244251,245308,246350,247401,248417,249412,250387,251311,252256,253191,254126,255059,255978,256837,257685,258510,259319,260121,260917,261708,262490,263234,263956,264662,265361,266038,266706,267339,267965,268589,269205,269823,270427,271025,271593,272144,272703,273247,273793,274339,274879,275408,275954,276491,277010,277542,278046,278585,279125,279666,280208,280751,281296,281841,282387,282935,283483,284033,284584,285135,285688,286242,286797,287353,287910,288468,289028,289588,290149,290712,291275,291840,292406,292973
,Siberian,,,0,0,255835,257691,259545,261428,263335,265250,267127,268954,270721,272475,274239,276006,277718,279343,280948,282544,284132,285742,287322,288873,290478,292064,293613,295204,296824,298437,300067,301696,303296,304853,306406,307988,309552,311069,312583,314037,315400,316755,318174,319653,321049,322406,323748,325054,326355,327677,328997,330306,331598,332871,334100,335279,336476,337683,338843,339941,341015,341995,343014,344020,345023,346048,347037,347991,348923,349872,350781,351692,352607,353517,354411,355274,356125,356938,357762,358600,359417,360203,360967,361716,362483,363256,364044,364815,365572,366308,367073,367827,368581,369331,370061,370824,371588,372353,373121,373890,374660,375432,376206,376981,377758,378537,379317,380099,380882,381667,382453,383241,384031,384823,385616,386410,387207,388005,388804,389606,390408,391213
,Eastern,,,0,0,180253,181935,183596,185254,186922,188583,190213,191835,193457,195104,196702,198295,199870,201415,202842,204295,205732,207156,208586,209994,211399,212804,214214,215624,217039,218480,219928,221379,222809,224228,225646,227041,228436,229815,231181,232522,233855,235161,236436,237704,238977,240218,241425,242628,243780,244878,245997,247101,248157,249193,250165,251074,251937,252772,253588,254380,255149,255882,256581,257283,257969,258631,259278,259907,260510,261105,261665,262212,262754,263289,263803,264303,264788,265263,265734,266208,266658,267089,267513,267917,268322,268722,269130,269500,269861,270216,270585,270937,271295,271633,271943,272304,272665,273027,273389,273752,274115,274479,274843,275208,275573,275939,276305,276672,277039,277406,277774,278143,278512,278882,279252,279622,279993,280365,280737,281109,281482,281856
,European Russia,,,0,0,2253388,2277237,2299591,2324576,2348633,2372920,2396311,2419278,2441532,2463284,2486312,2508635,2530284,2549912,2568881,2588750,2608636,2627874,2647259,2666352,2684964,2704031,2722772,2741362,2761817,2782188,2801893,2821089,2839615,2857081,2873981,2891619,2908920,2925689,2942690,2957963,2972337,2986255,3001540,3016894,3032136,3046786,3060775,3073843,3086818,3100055,3113262,3126425,3139109,3151721,3163564,3175046,3187079,3199191,3211141,3222503,3233948,3244609,3254871,3265785,3276720,3287184,3297494,3307724,3317230,3326691,3335698,3344620,3353998,3363235,3372730,3381299,3389872,3399345,3408458,3417550,3426274,3434712,3442401,3449776,3457315,3465392,3473558,3481954,3489733,3497506,3504824,3512984,3521052,3529064,3536527,3544512,3552516,3560538,3568577,3576635,3584711,3592805,3600918,3609049,3617198,3625366,3633552,3641756,3649979,3658221,3666481,3674760,3683058,3691374,3699709,3708063,3716436,3724828,3733238,3741668,3750116,3758584
