Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20
,Khabarovsk,,,0,25855,51710,51733,51753,51775,51795,51814,51837,51858,51878,51900,51924,51947,51979,52009,52040,52069,52096,52127,52157,52189,52224,52253,52279,52306,52335,52371,52409,52448,52485,52524,52562,52598,52636,52675,52730,52789,52843,52894,52946,53004,53073,53148,53228,53309,53388,53471,53555,53645,53743,53848,53952,54054,54165,54284,54422,54573,54739,54921,55121,55340,55578,55834,56115,56409,56707,57004,57303,57598,57910,58233,58568,58904,59234,59563,59894,60229,60562,60892,61221,61550,61877,62211,62543,62875,63203,63528,63854,64174,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64497,64496,64496,64496,64496,64496,64496
,Khakassia,,,0,11187,22374,22396,22416,22435,22452,22473,22492,22512,22535,22561,22579,22600,22626,22653,22683,22709,22738,22767,22799,22832,22863,22893,22922,22953,22982,23009,23035,23062,23087,23115,23145,23171,23196,23223,23253,23282,23315,23347,23383,23420,23457,23501,23544,23593,23647,23705,23760,23816,23875,23942,24008,24083,24159,24240,24329,24428,24534,24642,24758,24885,25023,25168,25319,25469,25620,25773,25925,26083,26247,26409,26576,26747,26920,27094,27270,27445,27622,27798,27975,28150,28326,28505,28682,28860,29040,29219,29397,29577,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29756,29755,29755,29755,29755,29755,29755
,Khanty-Mansi,,,0,28032,56065,56114,56161,56207,56257,56308,56361,56410,56457,56502,56545,56591,56635,56682,56727,56771,56814,56854,56898,56945,56995,57046,57095,57143,57187,57237,57291,57349,57404,57454,57497,57538,57584,57637,57695,57757,57818,57877,57938,57999,58062,58131,58200,58275,58358,58436,58513,58593,58675,58760,58848,58938,59025,59110,59203,59302,59410,59525,59643,59763,59888,60017,60149,60287,60433,60584,60738,60895,61057,61225,61392,61567,61746,61932,62116,62297,62488,62678,62865,63047,63225,63408,63594,63779,63969,64163,64361,64548,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64739,64738,64738,64738,64738,64738,64738
,Kirov,,,0,21071,42142,42211,42279,42345,42412,42477,42543,42608,42673,42736,42798,42859,42919,42979,43039,43098,43156,43214,43271,43328,43386,43444,43500,43555,43609,43662,43717,43770,43824,43876,43929,43981,44032,44085,44141,44200,44259,44321,44386,44453,44522,44611,44709,44811,44922,45037,45154,45263,45373,45486,45602,45720,45838,45954,46069,46187,46307,46426,46543,46658,46770,46884,46996,47109,47220,47332,47441,47545,47653,47763,47871,47979,48089,48194,48294,48396,48503,48611,48724,48842,48961,49082,49202,49323,49448,49571,49693,49814,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49933,49932,49932,49932,49932,49932,49932
,Komi,,,0,21647,43295,43325,43353,43380,43406,43432,43459,43484,43508,43532,43555,43580,43604,43630,43657,43684,43710,43738,43773,43803,43833,43864,43893,43920,43948,43980,44013,44045,44080,44113,44145,44180,44214,44249,44283,44319,44354,44388,44421,44458,44497,44539,44585,44635,44690,44748,44811,44876,44946,45022,45105,45195,45291,45394,45505,45660,45834,46023,46233,46438,46656,46886,47115,47350,47610,47861,48126,48399,48685,48969,49260,49549,49834,50120,50409,50693,50976,51257,51541,51823,52103,52381,52662,52945,53224,53505,53785,54063,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54342,54341,54341,54341,54341,54341,54341
,Kostroma,,,0,10310,20621,20649,20676,20705,20733,20762,20789,20818,20846,20875,20902,20930,20959,20987,21015,21044,21074,21103,21135,21166,21198,21232,21265,21296,21328,21362,21394,21427,21461,21495,21527,21560,21591,21625,21658,21692,21724,21758,21791,21826,21860,21896,21935,21976,22020,22063,22110,22160,22214,22273,22337,22406,22479,22557,22639,22722,22810,22901,22997,23099,23204,23311,23417,23532,23645,23762,23881,24003,24123,24244,24367,24492,24616,24741,24868,24997,25127,25259,25392,25529,25665,25803,25942,26080,26217,26356,26494,26630,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26767,26766,26766,26766,26766,26766,26766
,Krasnodar,,,0,22798,45596,45696,45788,45883,45981,46081,46176,46273,46365,46458,46549,46643,46738,46834,46928,47021,47112,47202,47294,47387,47482,47579,47674,47767,47858,47951,48045,48141,48237,48331,48426,48523,48621,48717,48813,48910,49007,49103,49201,49297,49395,49495,49597,49701,49806,49911,50011,50116,50225,50336,50452,50565,50683,50803,50926,51056,51195,51346,51513,51689,51873,52063,52265,52476,52689,52903,53112,53322,53534,53748,53965,54185,54404,54615,54841,55070,55302,55534,55765,55998,56237,56482,56728,56976,57228,57481,57738,57998,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58259,58258,58258,58258,58258,58258,58258
,Krasnoyarsk,,,0,35227,70455,70566,70680,70793,70904,71013,71121,71228,71334,71442,71548,71653,71756,71858,71958,72059,72158,72256,72356,72454,72551,72650,72750,72846,72941,73037,73131,73224,73319,73412,73504,73603,73698,73794,73887,73981,74074,74170,74267,74370,74471,74580,74694,74810,74925,75047,75176,75310,75445,75582,75725,75872,76030,76189,76367,76552,76741,76942,77153,77383,77632,77900,78178,78467,78770,79092,79439,79801,80186,80578,80979,81387,81804,82241,82692,83160,83641,84132,84637,85129,85619,86118,86624,87115,87602,88086,88569,89054,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89545,89544,89544,89544,89544,89544,89544
,Kurgan,,,0,10199,20399,20431,20465,20498,20533,20569,20601,20635,20666,20699,20731,20761,20794,20828,20861,20895,20928,20958,20989,21022,21053,21085,21119,21150,21180,21211,21244,21278,21309,21341,21371,21402,21435,21470,21501,21535,21567,21597,21626,21656,21684,21711,21740,21771,21801,21830,21861,21891,21919,21949,21978,22009,22042,22078,22117,22160,22207,22255,22304,22357,22413,22473,22537,22607,22681,22760,22842,22929,23023,23121,23226,23334,23444,23556,23671,23788,23908,24029,24149,24268,24386,24506,24628,24752,24877,25003,25127,25250,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25376,25375,25375,25375,25375,25375,25375
,Kursk,,,0,18254,36508,36577,36645,36714,36782,36851,36918,36986,37052,37118,37183,37247,37311,37376,37439,37501,37562,37625,37687,37751,37814,37879,37943,38006,38070,38133,38194,38257,38321,38384,38446,38509,38571,38635,38696,38759,38819,38880,38941,39001,39063,39127,39190,39251,39316,39382,39450,39520,39595,39672,39752,39830,39913,39999,40088,40179,40275,40380,40490,40605,40726,40858,41001,41157,41327,41506,41686,41864,42046,42231,42418,42603,42786,42976,43168,43361,43556,43754,43951,44147,44337,44529,44723,44918,45114,45307,45498,45688,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45879,45878,45878,45878,45878,45878,45878
,Leningrad,,,0,21330,42661,42752,42841,42931,43018,43099,43176,43250,43324,43400,43478,43560,43641,43726,43813,43897,43982,44071,44159,44247,44334,44423,44510,44596,44686,44784,44878,44969,45059,45149,45238,45328,45416,45503,45609,45698,45787,45875,45961,46046,46149,46257,46354,46455,46560,46667,46777,46886,46997,47111,47226,47349,47476,47607,47740,47902,48079,48248,48421,48593,48771,48953,49144,49340,49551,49770,49994,50223,50456,50695,50946,51192,51438,51687,51938,52185,52429,52678,52924,53169,53414,53657,53904,54149,54390,54634,54878,55123,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55365,55364,55364,55365,55365,55365,55365
,Lipetsk,,,0,14951,29903,29966,30027,30088,30150,30213,30274,30335,30397,30458,30518,30577,30636,30694,30753,30811,30868,30925,30983,31040,31098,31156,31213,31270,31328,31385,31442,31500,31557,31613,31670,31728,31783,31838,31892,31947,32001,32056,32112,32168,32224,32279,32333,32390,32448,32505,32563,32623,32682,32740,32799,32860,32923,32985,33049,33115,33183,33255,33331,33413,33510,33612,33718,33826,33938,34056,34191,34337,34495,34663,34842,35030,35228,35433,35643,35860,36082,36310,36543,36795,37037,37282,37526,37772,38017,38264,38508,38752,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38995,38994,38994,38994,38994,38994,38994
,Magadan,,,0,4169,8339,8342,8344,8346,8349,8353,8358,8362,8365,8369,8371,8376,8381,8385,8390,8395,8399,8403,8408,8412,8417,8421,8426,8431,8435,8441,8445,8450,8454,8459,8463,8466,8471,8477,8482,8488,8493,8496,8500,8506,8512,8517,8522,8527,8531,8535,8541,8548,8559,8571,8581,8586,8593,8605,8619,8634,8648,8659,8671,8681,8696,8712,8735,8755,8777,8802,8821,8845,8870,8898,8922,8942,8966,8987,9010,9037,9066,9094,9124,9151,9179,9204,9232,9264,9293,9320,9349,9379,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9405,9405,9405,9405,9405,9405
,Mari El,,,0,6538,13076,13091,13106,13121,13134,13148,13162,13176,13191,13206,13220,13233,13247,13262,13277,13292,13307,13322,13337,13352,13366,13382,13397,13413,13428,13445,13461,13478,13496,13512,13528,13545,13565,13586,13605,13622,13643,13663,13685,13707,13732,13757,13782,13805,13829,13852,13877,13902,13929,13955,13982,14009,14036,14065,14095,14127,14161,14196,14231,14269,14310,14355,14404,14457,14513,14568,14623,14680,14737,14794,14850,14907,14965,15022,15078,15134,15191,15249,15306,15364,15421,15480,15539,15599,15660,15720,15780,15839,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15898,15898,15898,15898,15898,15898
,Mordovia,,,0,10049,20098,20127,20156,20185,20214,20242,20272,20301,20330,20358,20386,20414,20443,20472,20500,20528,20557,20586,20616,20645,20675,20703,20732,20762,20790,20820,20849,20877,20906,20935,20963,20991,21020,21049,21078,21106,21135,21163,21191,21220,21250,21278,21307,21337,21365,21394,21424,21455,21487,21521,21557,21593,21630,21670,21712,21757,21804,21851,21897,21943,21990,22038,22087,22138,22190,22242,22293,22345,22398,22453,22510,22567,22625,22682,22740,22799,22859,22921,22986,23052,23118,23183,23248,23314,23382,23451,23520,23588,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23657,23656,23656,23656,23656,23656,23656
,Moscow Oblast,,,0,125265,250530,251180,251821,252446,253047,253647,254255,254885,255521,256170,256827,257469,258112,258760,259431,260103,260804,261513,262210,262937,263690,264465,265234,266000,266734,267478,268213,268959,269709,270457,271209,271952,272713,273483,274249,275024,275797,276584,277360,278141,278942,279779,280668,281621,282664,283799,284986,286194,287448,288904,290542,292353,294224,296547,298855,301291,303795,306403,309125,311578,314161,316824,319312,321908,324604,327255,329791,332322,334903,337448,339935,342446,345012,347562,350031,352475,354959,357500,360054,362558,365036,367197,369032,370997,373093,375284,377445,379418,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380867,380866,380866,380866,380866,380866,380866
,Moscow,,,0,548009,1096019,1098718,1101353,1103403,1105835,1107949,1110795,1113560,1116388,1119284,1121912,1124630,1127417,1131235,1134308,1137097,1140670,1143100,1145196,1148508,1151462,1154115,1157039,1159526,1161601,1164017,1167122,1170396,1173637,1177356,1179970,1183639,1186481,1189357,1192174,1195071,1198007,1201273,1205090,1209214,1214459,1220312,1227013,1234717,1241307,1248112,1253894,1260089,1269145,1278265,1286570,1294154,1300709,1307243,1315841,1323757,1332214,1338937,1346183,1352392,1358215,1365812,1372705,1380151,1387775,1394332,1399830,1405451,1411491,1418134,1423828,1429238,1434641,1439632,1443598,1448835,1454217,1458778,1463135,1467142,1470330,1473584,1477871,1481296,1484672,1488078,1490707,1493330,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495775,1495774,1495774,1495774,1495774,1495774,1495774
,Murmansk,,,0,25176,50353,50373,50394,50419,50443,50466,50486,50507,50532,50556,50578,50601,50630,50665,50704,50742,50777,50813,50852,50893,50936,50977,51019,51058,51096,51137,51180,51222,51265,51307,51348,51388,51432,51479,51529,51580,51630,51681,51730,51784,51842,51904,51969,52039,52110,52179,52249,52324,52406,52495,52592,52697,52807,52926,53056,53197,53349,53515,53684,53844,54019,54209,54417,54645,54894,55165,55433,55696,55956,56214,56475,56734,56995,57253,57513,57775,58039,58301,58564,58824,59083,59344,59607,59863,60117,60370,60620,60872,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61126,61125,61125,61125,61125,61125,61125
,Nenets,,,0,548,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1099,1100,1102,1102,1102,1102,1105,1105,1106,1107,1107,1107,1109,1110,1110,1110,1112,1112,1112,1113,1116,1118,1121,1127,1131,1132,1135,1141,1145,1150,1153,1158,1162,1166,1172,1180,1186,1191,1193,1199,1205,1211,1219,1231,1241,1249,1255,1267,1280,1294,1310,1326,1338,1350,1359,1369,1381,1393,1408,1423,1436,1450,1464,1480,1495,1510,1522,1532,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1540,1540,1540,1540,1540,1540
,Nizhny,,,0,57066,114133,114282,114429,114542,114647,114764,114871,114983,115104,115220,115344,115465,115588,115714,115839,115977,116113,116248,116385,116527,116672,116815,116960,117101,117239,117386,117530,117676,117825,117968,118109,118253,118404,118559,118718,118881,119042,119200,119363,119530,119702,119879,120058,120242,120430,120622,120813,121020,121238,121469,121718,121986,122255,122546,122845,123156,123483,123817,124149,124485,124843,125221,125603,126014,126446,126894,127348,127825,128320,128849,129376,129901,130423,130947,131478,132006,132535,133070,133603,134134,134661,135198,135732,136268,136801,137335,137864,138403,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138947,138946,138946,138946,138946,138946,138946
,Novgorod,,,0,14966,29932,29970,30011,30049,30086,30117,30146,30174,30204,30239,30273,30309,30347,30386,30424,30459,30492,30526,30557,30590,30624,30660,30695,30732,30771,30810,30845,30880,30913,30949,30983,31018,31055,31089,31125,31158,31193,31225,31255,31288,31324,31356,31394,31433,31469,31506,31547,31587,31630,31669,31711,31751,31789,31828,31873,31921,31970,32022,32076,32137,32205,32276,32352,32437,32530,32625,32723,32841,32962,33090,33225,33370,33524,33677,33832,33988,34146,34307,34466,34624,34784,34940,35094,35245,35392,35542,35703,35862,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36022,36021,36021,36021,36021,36021,36021
,Novosibirsk,,,0,20589,41178,41254,41326,41401,41479,41552,41621,41686,41758,41825,41894,41965,42033,42107,42184,42257,42322,42389,42462,42532,42601,42676,42748,42817,42891,42967,43036,43111,43190,43267,43341,43417,43496,43571,43656,43748,43835,43908,43986,44072,44171,44274,44382,44477,44561,44653,44752,44854,44974,45105,45249,45399,45545,45699,45859,46010,46168,46330,46486,46647,46820,46998,47169,47349,47518,47691,47870,48055,48244,48422,48606,48785,48958,49142,49340,49533,49729,49916,50095,50278,50468,50669,50864,51068,51281,51499,51708,51908,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52113,52112,52112,52112,52112,52112,52112
