Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Leningrad,,,0,21820,43641,43726,43813,43897,43982,44071,44159,44247,44334,44423,44510,44596,44686,44784,44878,44969,45059,45149,45238,45328,45416,45503,45609,45698,45787,45875,45961,46046,46149,46257,46354,46455,46560,46667,46777,46886,46997,47111,47226,47349,47476,47607,47740,47902,48079,48248,48421,48593,48771,48953,49144,49340,49551,49770,49994,50223,50456,50695,50946,51192,51438,51687,51938,52185,52429,52678,52924,53169,53414,53657,53904,54149,54390,54634,54878,55123,55365,55609,55850,56088,56327,56562,56798,57033,57277,57514,57748,57983,58217,58217,58281,58473,58665,58858,59052,59246
,Lipetsk,,,0,15318,30636,30694,30753,30811,30868,30925,30983,31040,31098,31156,31213,31270,31328,31385,31442,31500,31557,31613,31670,31728,31783,31838,31892,31947,32001,32056,32112,32168,32224,32279,32333,32390,32448,32505,32563,32623,32682,32740,32799,32860,32923,32985,33049,33115,33183,33255,33331,33413,33510,33612,33718,33826,33938,34056,34191,34337,34495,34663,34842,35030,35228,35433,35643,35860,36082,36310,36543,36795,37037,37282,37526,37772,38017,38264,38508,38752,38995,39239,39484,39727,39971,40212,40452,40693,40932,41172,41410,41649,41887,41887,41952,42148,42344,42541,42740,42939
,Magadan,,,0,4190,8381,8385,8390,8395,8399,8403,8408,8412,8417,8421,8426,8431,8435,8441,8445,8450,8454,8459,8463,8466,8471,8477,8482,8488,8493,8496,8500,8506,8512,8517,8522,8527,8531,8535,8541,8548,8559,8571,8581,8586,8593,8605,8619,8634,8648,8659,8671,8681,8696,8712,8735,8755,8777,8802,8821,8845,8870,8898,8922,8942,8966,8987,9010,9037,9066,9094,9124,9151,9179,9204,9232,9264,9293,9320,9349,9379,9406,9436,9464,9496,9525,9550,9578,9602,9629,9658,9688,9718,9746,9746,9754,9777,9800,9823,9846,9869
,Mari El,,,0,6623,13247,13262,13277,13292,13307,13322,13337,13352,13366,13382,13397,13413,13428,13445,13461,13478,13496,13512,13528,13545,13565,13586,13605,13622,13643,13663,13685,13707,13732,13757,13782,13805,13829,13852,13877,13902,13929,13955,13982,14009,14036,14065,14095,14127,14161,14196,14231,14269,14310,14355,14404,14457,14513,14568,14623,14680,14737,14794,14850,14907,14965,15022,15078,15134,15191,15249,15306,15364,15421,15480,15539,15599,15660,15720,15780,15839,15899,15960,16021,16081,16142,16202,16262,16323,16384,16445,16505,16566,16627,16627,16644,16693,16742,16792,16842,16892
,Mordovia,,,0,10221,20443,20472,20500,20528,20557,20586,20616,20645,20675,20703,20732,20762,20790,20820,20849,20877,20906,20935,20963,20991,21020,21049,21078,21106,21135,21163,21191,21220,21250,21278,21307,21337,21365,21394,21424,21455,21487,21521,21557,21593,21630,21670,21712,21757,21804,21851,21897,21943,21990,22038,22087,22138,22190,22242,22293,22345,22398,22453,22510,22567,22625,22682,22740,22799,22859,22921,22986,23052,23118,23183,23248,23314,23382,23451,23520,23588,23657,23725,23795,23864,23934,24003,24073,24143,24212,24282,24353,24424,24494,24494,24513,24570,24627,24684,24741,24799
,Moscow Oblast,,,0,129056,258112,258760,259431,260103,260804,261513,262210,262937,263690,264465,265234,266000,266734,267478,268213,268959,269709,270457,271209,271952,272713,273483,274249,275024,275797,276584,277360,278141,278942,279779,280668,281621,282664,283799,284986,286194,287448,288904,290542,292353,294224,296547,298855,301291,303795,306403,309125,311578,314161,316824,319312,321908,324604,327255,329791,332322,334903,337448,339935,342446,345012,347562,350031,352475,354959,357500,360054,362558,365036,367197,369032,370997,373093,375284,377445,379418,380867,382192,383645,385237,386895,388491,390031,391548,392835,394229,395684,397211,398698,398698,399109,400304,401503,402705,403911,405120
,Moscow,,,0,563708,1127417,1131235,1134308,1137097,1140670,1143100,1145196,1148508,1151462,1154115,1157039,1159526,1161601,1164017,1167122,1170396,1173637,1177356,1179970,1183639,1186481,1189357,1192174,1195071,1198007,1201273,1205090,1209214,1214459,1220312,1227013,1234717,1241307,1248112,1253894,1260089,1269145,1278265,1286570,1294154,1300709,1307243,1315841,1323757,1332214,1338937,1346183,1352392,1358215,1365812,1372705,1380151,1387775,1394332,1399830,1405451,1411491,1418134,1423828,1429238,1434641,1439632,1443598,1448835,1454217,1458778,1463135,1467142,1470330,1473584,1477871,1481296,1484672,1488078,1490707,1493330,1495775,1499131,1502612,1506126,1508610,1511940,1513892,1516394,1519621,1522204,1524439,1527200,1529350,1529350,1529844,1531875,1533908,1535944,1537983,1540025
,Murmansk,,,0,25315,50630,50665,50704,50742,50777,50813,50852,50893,50936,50977,51019,51058,51096,51137,51180,51222,51265,51307,51348,51388,51432,51479,51529,51580,51630,51681,51730,51784,51842,51904,51969,52039,52110,52179,52249,52324,52406,52495,52592,52697,52807,52926,53056,53197,53349,53515,53684,53844,54019,54209,54417,54645,54894,55165,55433,55696,55956,56214,56475,56734,56995,57253,57513,57775,58039,58301,58564,58824,59083,59344,59607,59863,60117,60370,60620,60872,61126,61381,61632,61881,62122,62359,62591,62826,63065,63301,63539,63774,64008,64008,64072,64264,64456,64649,64842,65036
,Nenets,,,0,548,1097,1097,1097,1097,1097,1097,1097,1097,1099,1100,1102,1102,1102,1102,1105,1105,1106,1107,1107,1107,1109,1110,1110,1110,1112,1112,1112,1113,1116,1118,1121,1127,1131,1132,1135,1141,1145,1150,1153,1158,1162,1166,1172,1180,1186,1191,1193,1199,1205,1211,1219,1231,1241,1249,1255,1267,1280,1294,1310,1326,1338,1350,1359,1369,1381,1393,1408,1423,1436,1450,1464,1480,1495,1510,1522,1532,1541,1552,1564,1578,1590,1602,1612,1620,1632,1646,1658,1672,1684,1684,1687,1697,1707,1718,1728,1738
,Nizhny,,,0,57794,115588,115714,115839,115977,116113,116248,116385,116527,116672,116815,116960,117101,117239,117386,117530,117676,117825,117968,118109,118253,118404,118559,118718,118881,119042,119200,119363,119530,119702,119879,120058,120242,120430,120622,120813,121020,121238,121469,121718,121986,122255,122546,122845,123156,123483,123817,124149,124485,124843,125221,125603,126014,126446,126894,127348,127825,128320,128849,129376,129901,130423,130947,131478,132006,132535,133070,133603,134134,134661,135198,135732,136268,136801,137335,137864,138403,138947,139484,140019,140558,141093,141634,142181,142725,143277,143823,144374,144917,145456,145456,145607,146048,146491,146936,147381,147828
,Novgorod,,,0,15173,30347,30386,30424,30459,30492,30526,30557,30590,30624,30660,30695,30732,30771,30810,30845,30880,30913,30949,30983,31018,31055,31089,31125,31158,31193,31225,31255,31288,31324,31356,31394,31433,31469,31506,31547,31587,31630,31669,31711,31751,31789,31828,31873,31921,31970,32022,32076,32137,32205,32276,32352,32437,32530,32625,32723,32841,32962,33090,33225,33370,33524,33677,33832,33988,34146,34307,34466,34624,34784,34940,35094,35245,35392,35542,35703,35862,36022,36179,36334,36484,36635,36780,36921,37055,37183,37312,37434,37560,37685,37685,37714,37818,37923,38028,38133,38238
,Novosibirsk,,,0,21016,42033,42107,42184,42257,42322,42389,42462,42532,42601,42676,42748,42817,42891,42967,43036,43111,43190,43267,43341,43417,43496,43571,43656,43748,43835,43908,43986,44072,44171,44274,44382,44477,44561,44653,44752,44854,44974,45105,45249,45399,45545,45699,45859,46010,46168,46330,46486,46647,46820,46998,47169,47349,47518,47691,47870,48055,48244,48422,48606,48785,48958,49142,49340,49533,49729,49916,50095,50278,50468,50669,50864,51068,51281,51499,51708,51908,52113,52309,52511,52720,52919,53114,53315,53519,53716,53906,54100,54299,54495,54495,54549,54708,54868,55029,55190,55351
,Omsk,,,0,23207,46414,46473,46534,46593,46650,46705,46769,46830,46893,46952,47009,47067,47123,47188,47254,47318,47378,47437,47496,47557,47629,47698,47765,47831,47895,47960,48027,48103,48178,48251,48324,48399,48475,48554,48639,48732,48829,48932,49044,49163,49291,49430,49581,49745,49924,50119,50329,50550,50786,51039,51307,51588,51876,52173,52479,52786,53097,53420,53747,54077,54410,54742,55076,55412,55751,56095,56443,56795,57150,57511,57876,58242,58610,58980,59351,59724,60099,60476,60855,61237,61623,62010,62395,62781,63169,63554,63943,64334,64722,64722,64831,65148,65467,65787,66109,66433
,Orenburg,,,0,21562,43125,43186,43244,43303,43362,43424,43488,43549,43610,43672,43736,43803,43867,43930,43995,44061,44130,44198,44265,44333,44400,44466,44531,44600,44669,44737,44803,44867,44934,45001,45069,45138,45207,45274,45344,45414,45489,45588,45701,45826,45952,46087,46236,46400,46579,46767,46971,47175,47387,47614,47854,48113,48375,48643,48912,49178,49446,49725,50001,50274,50546,50821,51097,51375,51658,51944,52232,52521,52814,53109,53409,53713,54023,54334,54651,54970,55294,55621,55948,56280,56617,56959,57305,57657,58011,58364,58720,59072,59427,59427,59527,59815,60104,60395,60687,60981
,Oryol,,,0,17388,34776,34826,34875,34922,34971,35021,35072,35122,35174,35223,35274,35322,35372,35421,35468,35516,35566,35614,35660,35705,35751,35798,35843,35889,35933,35978,36022,36065,36110,36156,36204,36251,36297,36345,36392,36441,36492,36546,36602,36663,36728,36795,36868,36948,37033,37120,37210,37302,37395,37489,37589,37687,37786,37886,37983,38081,38176,38268,38362,38453,38543,38632,38718,38805,38895,38989,39080,39168,39254,39339,39420,39504,39589,39673,39755,39840,39923,40009,40091,40174,40254,40335,40420,40507,40595,40689,40788,40885,40981,40981,41008,41084,41159,41235,41311,41387
,Penza,,,0,22975,45950,46026,46099,46173,46248,46320,46394,46468,46544,46617,46688,46760,46835,46909,46982,47054,47128,47199,47269,47342,47417,47489,47562,47637,47709,47779,47852,47927,48001,48075,48150,48223,48295,48372,48447,48523,48601,48683,48764,48845,48928,49013,49102,49201,49305,49417,49533,49654,49784,49920,50067,50217,50369,50530,50695,50864,51039,51220,51410,51615,51825,52042,52264,52488,52715,52946,53175,53405,53642,53881,54115,54346,54581,54811,55040,55272,55506,55741,55972,56206,56438,56668,56904,57135,57369,57606,57842,58074,58315,58315,58382,58574,58766,58959,59152,59346
,Perm,,,0,27861,55723,55820,55916,56011,56105,56202,56300,56398,56497,56595,56693,56790,56888,56985,57083,57180,57275,57371,57468,57563,57660,57758,57853,57947,58043,58138,58235,58329,58425,58522,58619,58721,58828,58934,59045,59158,59276,59398,59528,59656,59792,59935,60086,60251,60432,60629,60835,61058,61301,61561,61837,62127,62429,62745,63079,63431,63785,64133,64487,64844,65208,65576,65955,66331,66712,67102,67500,67907,68312,68725,69140,69562,69985,70414,70840,71268,71705,72151,72601,73059,73526,73992,74460,74932,75407,75882,76356,76832,77310,77310,77444,77833,78223,78615,79009,79405
,Primorsky,,,0,21921,43842,43871,43897,43922,43945,43973,43999,44029,44058,44089,44116,44146,44177,44208,44240,44275,44312,44344,44378,44418,44463,44514,44563,44616,44668,44718,44771,44826,44882,44940,45001,45061,45126,45194,45269,45349,45433,45524,45619,45720,45822,45932,46046,46170,46300,46429,46570,46722,46882,47057,47247,47455,47675,47906,48146,48395,48640,48887,49138,49391,49640,49894,50151,50406,50664,50925,51182,51442,51704,51964,52223,52486,52747,53005,53265,53528,53789,54048,54308,54566,54821,55078,55340,55604,55865,56124,56381,56636,56888,56888,56957,57165,57375,57586,57797,58009
,Pskov,,,0,18471,36942,36974,37031,37096,37163,37214,37273,37327,37362,37400,37452,37485,37510,37561,37611,37663,37716,37751,37786,37806,37853,37896,37941,37982,38021,38060,38093,38136,38181,38229,38279,38323,38368,38413,38462,38515,38573,38636,38695,38759,38828,38903,38985,39075,39173,39280,39393,39501,39616,39737,39864,39997,40132,40271,40411,40553,40697,40844,40990,41130,41271,41401,41531,41660,41793,41924,42052,42179,42304,42429,42556,42684,42809,42931,43054,43174,43290,43408,43523,43642,43758,43874,43989,44104,44217,44327,44435,44547,44656,44656,44685,44775,44865,44955,45045,45136
,Rostov,,,0,45360,90721,90925,91130,91333,91535,91735,91933,92129,92328,92525,92720,92914,93104,93289,93473,93655,93835,94014,94190,94358,94518,94676,94837,94996,95153,95309,95464,95618,95774,95932,96089,96246,96402,96557,96714,96872,97028,97187,97352,97521,97696,97873,98054,98244,98443,98650,98863,99084,99308,99540,99787,100049,100318,100599,100884,101171,101467,101774,102093,102409,102729,103050,103368,103690,104020,104352,104686,105026,105372,105720,106075,106444,106822,107201,107592,107984,108379,108782,109200,109626,110055,110493,110937,111386,111842,112308,112781,113261,113739,113739,113878,114257,114637,115019,115401,115785
,Ryazan,,,0,14193,28387,28432,28478,28522,28568,28613,28663,28716,28771,28824,28874,28923,28971,29021,29068,29117,29169,29217,29266,29316,29369,29417,29466,29517,29567,29615,29662,29711,29761,29810,29862,29915,29970,30024,30080,30135,30192,30248,30308,30369,30434,30502,30572,30643,30718,30796,30878,30964,31052,31147,31250,31362,31484,31617,31752,31889,32029,32170,32309,32447,32586,32726,32867,33010,33149,33289,33427,33567,33706,33844,33981,34117,34254,34389,34522,34656,34788,34917,35043,35167,35292,35415,35537,35662,35785,35909,36034,36156,36279,36279,36313,36413,36513,36614,36715,36816
,Saint Petersburg,,,0,212563,425127,425866,426615,427382,428145,428917,429701,430492,431307,432140,432982,433833,434677,435516,436352,437192,438038,438867,439689,440506,441334,442175,443009,443866,444727,445581,446427,447279,448138,449001,449868,450730,451595,452497,453424,454370,455340,456336,457355,458401,459466,460558,461701,462895,464142,465440,466775,468149,469652,471264,472935,474668,476452,478280,480149,482055,483992,485943,487921,489928,491957,493893,495835,497789,499737,501694,503635,505573,507507,509446,511389,513329,515266,517200,519129,521052,522970,524895,526811,528726,530637,532551,534461,536367,538278,540187,542091,543998,545893,545893,546423,547967,549516,551069,552626,554188
,Sakhalin,,,0,11346,22692,22705,22720,22743,22750,22753,22762,22778,22797,22822,22840,22853,22863,22880,22905,22933,22955,22981,22995,23004,23032,23064,23093,23128,23166,23206,23245,23288,23351,23396,23437,23486,23532,23579,23630,23679,23735,23801,23865,23933,23999,24066,24125,24188,24256,24329,24405,24473,24545,24622,24701,24779,24860,24937,25017,25100,25179,25265,25354,25441,25525,25613,25699,25789,25878,25974,26073,26170,26268,26371,26480,26586,26688,26787,26892,26999,27109,27215,27323,27427,27536,27647,27755,27858,27963,28078,28188,28294,28398,28398,28426,28513,28601,28688,28776,28864
,Samara,,,0,31488,62977,63080,63175,63296,63413,63526,63657,63789,63918,64036,64143,64224,64302,64376,64451,64536,64617,64703,64776,64848,64922,64993,65062,65135,65206,65271,65335,65395,65456,65515,65575,65633,65694,65756,65817,65880,65946,66016,66088,66164,66254,66355,66484,66650,66862,67069,67259,67424,67595,67787,67984,68173,68364,68562,68758,68961,69188,69443,69710,69991,70262,70481,70721,70984,71248,71516,71795,72075,72356,72645,72946,73277,73606,73942,74277,74614,74984,75396,75849,76310,76773,77239,77704,78167,78628,79094,79558,80025,80490,80490,80620,81000,81381,81764,82148,82535
,Saratov,,,0,30315,60631,60749,60869,60985,61098,61213,61331,61451,61572,61691,61812,61929,62044,62160,62273,62388,62502,62614,62723,62833,62946,63055,63166,63280,63392,63499,63603,63710,63820,63932,64043,64153,64261,64372,64484,64598,64715,64834,64956,65076,65198,65324,65448,65576,65703,65833,65967,66108,66257,66413,66575,66746,66913,67088,67272,67465,67667,67879,68094,68308,68524,68736,68954,69181,69410,69645,69884,70118,70354,70592,70834,71080,71325,71568,71809,72054,72305,72558,72815,73074,73330,73585,73842,74102,74364,74624,74882,75139,75394,75394,75465,75674,75883,76093,76303,76514
,Sevastopol,,,0,7179,14358,14381,14406,14432,14457,14483,14512,14543,14577,14610,14644,14676,14708,14741,14776,14810,14848,14886,14923,14958,14989,15014,15036,15061,15087,15111,15138,15161,15188,15217,15248,15283,15322,15365,15409,15458,15513,15574,15640,15711,15787,15868,15958,16054,16160,16271,16387,16504,16619,16733,16852,16972,17090,17211,17329,17446,17561,17680,17798,17919,18039,18161,18282,18401,18523,18648,18777,18907,19041,19177,19319,19468,19624,19785,19957,20132,20303,20472,20637,20801,20960,21126,21297,21472,21653,21851,22060,22267,22482,22482,22544,22708,22873,23039,23207,23376
,Smolensk,,,0,15014,30029,30081,30134,30188,30244,30299,30354,30413,30472,30533,30592,30651,30709,30769,30830,30895,30960,31020,31080,31143,31209,31279,31352,31435,31518,31598,31679,31768,31863,31953,32043,32137,32231,32324,32419,32517,32619,32725,32830,32933,33043,33160,33290,33441,33623,33830,34061,34301,34549,34802,35057,35314,35583,35852,36115,36376,36635,36893,37145,37395,37643,37886,38107,38307,38511,38712,38915,39116,39318,39522,39726,39934,40142,40350,40555,40755,40951,41139,41325,41503,41666,41824,41969,42117,42261,42380,42481,42585,42704,42704,42714,42812,42910,43009,43108,43207
,Stavropol,,,0,26863,53727,53781,53833,53888,53960,54021,54080,54145,54230,54308,54371,54415,54449,54509,54571,54631,54710,54785,54833,54869,54919,54978,55048,55125,55198,55248,55302,55360,55421,55480,55540,55602,55660,55721,55784,55848,55915,55987,56064,56145,56233,56327,56427,56535,56651,56777,56905,57039,57181,57331,57490,57657,57833,57997,58163,58332,58512,58699,58895,59099,59311,59531,59760,59996,60241,60494,60754,61021,61292,61568,61850,62136,62429,62728,63032,63342,63657,63970,64282,64598,64912,65229,65547,65872,66202,66536,66873,67211,67547,67547,67643,67914,68186,68460,68734,69009
,Sverdlovsk,,,0,43746,87492,87594,87698,87799,87896,88003,88107,88215,88323,88428,88530,88629,88720,88814,88912,89005,89101,89200,89295,89391,89488,89587,89685,89780,89886,89993,90098,90206,90318,90439,90568,90704,90842,90988,91133,91282,91435,91594,91759,91933,92108,92291,92489,92702,92933,93182,93448,93712,93984,94261,94542,94839,95152,95474,95792,96137,96485,96851,97244,97669,98133,98592,99053,99537,100015,100507,100993,101478,101969,102458,102953,103445,103933,104424,104918,105408,105903,106402,106909,107421,107941,108468,108987,109498,110013,110537,111057,111571,112093,112093,112239,112661,113084,113510,113937,114365
,Tambov,,,0,16032,32064,32099,32135,32170,32205,32238,32273,32307,32344,32389,32436,32485,32532,32583,32636,32687,32741,32797,32850,32898,32950,33006,33065,33126,33189,33254,33315,33378,33437,33495,33555,33618,33679,33744,33806,33872,33936,34004,34070,34139,34206,34276,34345,34418,34493,34565,34641,34715,34793,34873,34950,35031,35110,35194,35285,35374,35468,35565,35664,35760,35858,35953,36050,36144,36240,36339,36439,36535,36629,36726,36825,36921,37019,37114,37211,37305,37401,37494,37589,37682,37778,37870,37964,38055,38150,38243,38339,38433,38525,38525,38550,38626,38702,38778,38854,38930
,Tatarstan,,,0,10455,20911,20944,20978,21010,21043,21074,21107,21140,21170,21201,21235,21268,21298,21327,21360,21392,21423,21454,21484,21514,21543,21573,21604,21634,21666,21696,21726,21754,21784,21814,21845,21878,21908,21938,21967,21998,22029,22061,22090,22121,22153,22183,22215,22250,22286,22324,22363,22401,22436,22474,22515,22558,22598,22638,22680,22719,22761,22806,22854,22905,22957,23000,23047,23098,23149,23203,23260,23315,23365,23413,23465,23516,23572,23624,23675,23724,23771,23823,23876,23931,23982,24032,24081,24131,24181,24233,24287,24337,24387,24387,24401,24442,24483,24524,24565,24607
,Tomsk,,,0,16211,32423,32446,32470,32493,32517,32546,32571,32592,32615,32638,32662,32687,32714,32738,32760,32782,32808,32831,32856,32887,32913,32940,32967,33006,33037,33067,33099,33134,33171,33209,33246,33281,33317,33357,33398,33437,33480,33529,33576,33623,33679,33732,33791,33851,33913,33971,34028,34091,34180,34245,34312,34378,34442,34504,34575,34648,34722,34800,34877,34951,35029,35116,35209,35307,35412,35526,35637,35746,35860,35972,36087,36204,36332,36457,36578,36701,36823,36943,37064,37183,37301,37418,37538,37656,37775,37901,38025,38147,38265,38265,38298,38396,38494,38592,38691,38790
,Tula,,,0,19585,39170,39219,39270,39323,39377,39432,39485,39539,39596,39652,39705,39760,39817,39873,39927,39979,40032,40083,40135,40185,40238,40291,40343,40397,40451,40506,40560,40616,40672,40730,40790,40854,40920,40987,41057,41129,41206,41292,41387,41494,41614,41742,41878,42018,42161,42308,42458,42612,42770,42927,43082,43233,43387,43540,43692,43846,43997,44151,44304,44459,44610,44762,44915,45066,45220,45370,45520,45668,45819,45968,46115,46263,46408,46554,46698,46841,46985,47127,47267,47408,47546,47682,47817,47954,48088,48219,48352,48483,48613,48613,48648,48755,48862,48970,49078,49186
,Tuva,,,0,7936,15872,15877,15882,15885,15888,15893,15897,15902,15907,15913,15919,15923,15928,15934,15940,15946,15951,15955,15961,15966,15972,15976,15979,15984,15990,15995,16002,16009,16017,16024,16031,16038,16045,16053,16062,16073,16085,16100,16120,16142,16163,16187,16213,16243,16276,16322,16428,16508,16587,16664,16746,16831,16942,17050,17140,17265,17395,17527,17656,17791,17921,18049,18219,18409,18604,18795,18991,19185,19374,19564,19752,19938,20120,20300,20480,20657,20831,21001,21170,21336,21501,21663,21823,21982,22139,22292,22434,22565,22690,22690,22712,22828,22945,23062,23180,23298
,Tver,,,0,20403,40807,40882,40958,41032,41105,41178,41253,41330,41406,41484,41560,41636,41713,41788,41863,41937,42010,42082,42153,42224,42297,42372,42447,42521,42599,42676,42752,42832,42915,43003,43093,43185,43276,43368,43463,43564,43690,43833,43981,44137,44295,44466,44670,44869,45067,45266,45463,45660,45860,46066,46278,46497,46718,46941,47163,47388,47638,47886,48140,48396,48651,48905,49158,49420,49687,49956,50224,50493,50763,51031,51301,51568,51832,52095,52354,52614,52872,53131,53387,53642,53898,54152,54405,54657,54908,55156,55402,55646,55887,55887,55951,56152,56353,56555,56758,56961
,Tyumen,,,0,17893,35786,35842,35897,35954,36006,36056,36107,36164,36219,36280,36343,36404,36460,36515,36569,36619,36673,36725,36778,36827,36880,36935,36991,37045,37098,37148,37199,37254,37308,37365,37425,37484,37545,37605,37670,37738,37810,37888,37971,38056,38142,38231,38328,38434,38549,38673,38807,38946,39096,39257,39429,39609,39802,40007,40213,40423,40637,40855,41088,41324,41562,41801,42044,42289,42538,42791,43046,43304,43566,43829,44094,44362,44631,44902,45174,45448,45724,46001,46280,46560,46842,47127,47412,47698,47983,48267,48552,48837,49120,49120,49198,49431,49664,49899,50135,50371
,Udmurtia,,,0,16651,33302,33345,33389,33435,33481,33528,33574,33620,33667,33715,33761,33806,33851,33895,33939,33982,34026,34070,34113,34155,34197,34238,34279,34321,34362,34402,34441,34479,34518,34557,34597,34637,34677,34718,34758,34797,34838,34882,34930,34981,35034,35088,35147,35215,35290,35373,35463,35554,35648,35749,35852,35956,36068,36190,36316,36444,36573,36711,36849,36986,37124,37262,37404,37544,37684,37827,37970,38115,38259,38404,38547,38691,38837,38982,39131,39281,39431,39584,39738,39894,40057,40227,40399,40574,40754,40940,41135,41335,41540,41540,41599,41754,41910,42066,42223,42381
,Ulyanovsk,,,0,27241,54483,54560,54637,54715,54792,54868,54948,55026,55105,55187,55271,55351,55432,55514,55596,55680,55767,55852,55936,56022,56105,56190,56274,56356,56439,56521,56604,56689,56773,56856,56943,57036,57128,57222,57318,57416,57514,57610,57712,57813,57915,58018,58123,58230,58339,58453,58570,58690,58817,58953,59082,59220,59368,59524,59688,59864,60049,60243,60447,60658,60873,61091,61312,61541,61773,62013,62259,62512,62770,63029,63290,63551,63811,64072,64332,64591,64850,65108,65366,65629,65894,66159,66423,66688,66953,67221,67489,67759,68031,68031,68108,68326,68544,68764,68984,69204
,Vladimir,,,0,16319,32638,32690,32744,32795,32845,32894,32945,32998,33048,33100,33149,33200,33247,33297,33345,33396,33442,33494,33539,33587,33638,33688,33735,33786,33834,33884,33930,33980,34027,34076,34124,34171,34217,34265,34317,34373,34434,34508,34593,34686,34787,34908,35047,35207,35384,35573,35770,35969,36177,36393,36620,36860,37091,37328,37557,37797,38044,38299,38551,38797,39030,39255,39484,39718,39959,40191,40425,40649,40866,41086,41302,41527,41748,41966,42178,42388,42603,42812,43019,43229,43435,43640,43843,44050,44254,44455,44662,44866,45065,45065,45120,45285,45451,45618,45785,45953
,Volgograd,,,0,29073,58147,58236,58329,58425,58519,58610,58700,58792,58887,58980,59070,59158,59249,59343,59436,59526,59618,59705,59795,59886,59979,60065,60152,60241,60331,60419,60505,60590,60673,60759,60847,60936,61026,61113,61204,61297,61387,61479,61576,61677,61780,61886,61998,62115,62241,62374,62517,62671,62828,62993,63169,63350,63544,63751,63969,64205,64446,64699,64956,65215,65478,65745,66017,66293,66574,66859,67152,67449,67764,68081,68395,68711,69026,69343,69656,69971,70288,70606,70926,71248,71565,71886,72205,72528,72853,73181,73511,73837,74164,74164,74256,74521,74787,75054,75322,75591
,Vologda,,,0,22669,45339,45379,45422,45467,45508,45550,45595,45641,45684,45725,45765,45807,45848,45892,45937,45981,46023,46064,46104,46144,46187,46232,46279,46327,46372,46415,46459,46505,46554,46604,46656,46710,46763,46814,46869,46928,46986,47046,47108,47169,47234,47304,47380,47463,47554,47650,47751,47862,47997,48153,48332,48517,48719,48919,49131,49347,49566,49783,50004,50223,50438,50654,50874,51099,51326,51552,51783,52010,52235,52465,52698,52930,53160,53389,53616,53841,54068,54296,54526,54754,54981,55207,55432,55659,55888,56116,56346,56573,56799,56799,56862,57047,57232,57418,57604,57792
,Voronezh,,,0,41204,82408,82535,82666,82799,82933,83075,83216,83359,83501,83644,83788,83930,84078,84225,84374,84524,84672,84817,84960,85099,85236,85377,85519,85663,85805,85946,86086,86231,86380,86533,86692,86857,87027,87201,87377,87556,87742,87935,88131,88330,88531,88740,88963,89202,89456,89714,89967,90238,90527,90838,91172,91529,91888,92250,92620,93008,93405,93819,94242,94672,95098,95533,95980,96434,96896,97367,97845,98330,98795,99258,99718,100186,100658,101133,101611,102087,102564,103045,103530,104017,104503,104986,105467,105945,106422,106901,107377,107850,108321,108321,108450,108837,109226,109615,110006,110399
,Yakutia,,,0,18264,36529,36635,36743,36849,36954,37062,37168,37278,37386,37498,37606,37716,37821,37930,38041,38148,38256,38363,38463,38565,38665,38766,38872,38975,39076,39176,39277,39377,39480,39579,39675,39768,39862,39954,40044,40135,40229,40325,40417,40507,40599,40694,40787,40882,40974,41060,41144,41230,41320,41413,41509,41608,41706,41805,41896,41988,42083,42180,42276,42370,42467,42563,42666,42771,42873,42972,43069,43163,43259,43358,43460,43565,43685,43807,43922,44039,44161,44287,44416,44561,44721,44876,45022,45166,45312,45460,45603,45742,45878,45878,45914,46029,46144,46259,46375,46491
,Yamalo,,,0,19384,38768,38785,38800,38818,38835,38851,38867,38885,38904,38922,38943,38963,38982,39003,39021,39043,39063,39082,39099,39122,39144,39167,39188,39210,39231,39253,39276,39298,39318,39339,39364,39390,39418,39442,39468,39496,39527,39560,39596,39633,39669,39706,39747,39792,39840,39898,39961,40028,40099,40175,40258,40345,40436,40528,40626,40729,40830,40935,41043,41154,41267,41382,41496,41612,41729,41848,41969,42092,42215,42339,42462,42587,42714,42842,42971,43102,43232,43364,43495,43625,43757,43888,44020,44154,44287,44419,44553,44685,44816,44816,44852,44959,45066,45174,45282,45390
