Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Khakassia,,,0,9695,19391,19507,19616,19716,19814,19903,19984,20061,20133,20176,20221,20278,20333,20391,20447,20499,20545,20596,20649,20699,20748,20796,20829,20857,20892,20924,20951,20976,21006,21032,21060,21094,21123,21154,21181,21204,21223,21238,21248,21256,21272,21291,21317,21341,21359,21376,21399,21421,21446,21465,21483,21492,21508,21525,21537,21552,21571,21587,21604,21624,21642,21657,21673,21693,21713,21730,21751,21769,21790,21809,21826,21836,21849,21865,21882,21897,21911,21923,21933,21938,21952,21968,21986,22005,22019,22031,22044,22062,22082,22082,22086,22099,22112,22125,22138,22151,22164,22177,22190,22203,22216,22229,22242,22255,22268,22281,22295,22308,22321,22334,22347,22360,22373,22386,22399,22412,22426,22439
,Khanty-Mansi,,,0,22514,45029,45248,45463,45675,45892,46110,46324,46535,46734,46919,47107,47296,47474,47656,47838,48009,48155,48307,48461,48629,48778,48918,49056,49149,49269,49399,49537,49681,49825,49960,50091,50220,50355,50482,50611,50742,50870,50995,51117,51233,51352,51462,51569,51673,51772,51875,51982,52086,52187,52284,52376,52466,52559,52650,52738,52823,52903,52987,53074,53159,53240,53322,53401,53478,53556,53638,53720,53801,53880,53956,54029,54104,54175,54248,54324,54396,54465,54535,54594,54656,54723,54793,54861,54922,54981,55032,55086,55139,55198,55198,55211,55257,55303,55349,55395,55441,55487,55533,55579,55625,55672,55718,55764,55810,55857,55903,55950,55996,56043,56089,56136,56182,56229,56276,56322,56369,56416,56463
,Kirov,,,0,14893,29787,30011,30230,30444,30656,30866,31075,31280,31483,31682,31867,32041,32214,32384,32554,32726,32900,33071,33237,33399,33559,33715,33869,34019,34169,34318,34467,34614,34759,34901,35041,35176,35312,35448,35585,35722,35857,35988,36116,36241,36366,36493,36620,36746,36870,36992,37114,37235,37355,37474,37589,37699,37806,37911,38017,38121,38222,38322,38420,38520,38623,38725,38826,38918,39011,39103,39201,39294,39386,39479,39573,39664,39754,39842,39929,40015,40100,40184,40268,40351,40431,40513,40594,40674,40753,40833,40912,40990,41067,41067,41088,41151,41215,41278,41342,41406,41470,41534,41599,41663,41727,41792,41857,41921,41986,42051,42116,42181,42246,42312,42377,42443,42508,42574,42640,42706,42772,42838
,Komi,,,0,17178,34356,34549,34738,34896,35066,35228,35381,35528,35671,35813,35957,36098,36239,36383,36518,36655,36790,36921,37054,37186,37321,37454,37584,37712,37842,37968,38093,38217,38338,38458,38541,38621,38702,38788,38870,38952,39032,39114,39193,39274,39357,39437,39515,39596,39676,39758,39837,39914,39990,40067,40140,40215,40285,40352,40417,40480,40544,40610,40677,40745,40815,40886,40953,41018,41085,41153,41223,41287,41350,41417,41482,41546,41616,41685,41754,41821,41886,41952,42017,42084,42146,42209,42270,42330,42392,42452,42513,42572,42630,42630,42645,42693,42742,42790,42839,42887,42936,42984,43033,43082,43130,43179,43228,43277,43326,43375,43424,43473,43522,43572,43621,43670,43720,43769,43819,43868,43918,43968
,Kostroma,,,0,8163,16327,16346,16402,16448,16539,16608,16696,16765,16790,16828,16885,16923,16969,17019,17077,17130,17185,17225,17273,17330,17389,17447,17503,17560,17608,17665,17723,17777,17832,17878,17928,17978,18022,18074,18128,18181,18229,18275,18285,18318,18358,18396,18438,18481,18522,18563,18605,18645,18688,18730,18775,18816,18849,18868,18903,18940,18978,19018,19057,19094,19133,19175,19219,19264,19307,19351,19394,19439,19483,19528,19571,19613,19657,19701,19744,19789,19832,19876,19918,19953,19973,20014,20054,20091,20125,20158,20187,20214,20245,20245,20250,20276,20301,20326,20352,20377,20403,20428,20454,20479,20505,20530,20556,20582,20607,20633,20659,20684,20710,20736,20762,20788,20814,20840,20866,20892,20918,20944
,Krasnodar,,,0,15583,31167,31364,31562,31760,31959,32153,32345,32543,32738,32932,33125,33314,33499,33681,33861,34044,34229,34411,34596,34779,34961,35142,35321,35497,35671,35844,36014,36181,36344,36511,36680,36849,37014,37176,37340,37502,37659,37815,37957,38117,38275,38432,38582,38722,38868,39013,39155,39295,39433,39570,39707,39837,39966,40096,40223,40349,40472,40597,40721,40847,40971,41096,41219,41343,41462,41580,41699,41815,41929,42042,42153,42262,42369,42479,42588,42699,42808,42911,43018,43122,43229,43338,43445,43550,43653,43754,43857,43961,44064,44064,44092,44176,44260,44343,44428,44512,44596,44681,44766,44850,44936,45021,45106,45192,45277,45363,45449,45536,45622,45708,45795,45882,45969,46056,46144,46231,46319,46407
,Krasnoyarsk,,,0,26136,52272,52594,52920,53244,53570,53895,54218,54539,54863,55184,55501,55815,56126,56435,56740,57047,57346,57638,57922,58200,58467,58725,58976,59216,59450,59675,59893,60103,60306,60501,60689,60868,61040,61220,61395,61570,61743,61915,62086,62251,62411,62568,62723,62882,63038,63192,63343,63493,63640,63784,63925,64065,64203,64342,64479,64614,64747,64881,65013,65144,65273,65403,65530,65656,65784,65910,66038,66165,66290,66414,66539,66662,66784,66908,67031,67152,67274,67394,67516,67639,67760,67878,67998,68120,68241,68359,68478,68598,68717,68717,68750,68846,68943,69039,69136,69233,69330,69427,69524,69622,69719,69817,69915,70013,70111,70209,70307,70406,70505,70603,70702,70801,70900,71000,71099,71199,71299,71399
,Kurgan,,,0,6964,13929,14040,14147,14252,14353,14453,14555,14654,14752,14852,14950,15045,15141,15235,15330,15423,15515,15610,15706,15800,15892,15983,16073,16165,16256,16346,16434,16525,16615,16702,16787,16871,16952,17034,17114,17192,17271,17348,17423,17497,17569,17640,17710,17778,17843,17905,17965,18024,18082,18139,18197,18253,18307,18359,18409,18460,18509,18557,18604,18650,18697,18745,18794,18840,18885,18929,18971,19014,19056,19099,19140,19180,19221,19260,19301,19341,19383,19422,19460,19500,19541,19583,19624,19663,19701,19737,19774,19813,19851,19851,19861,19892,19923,19953,19984,20015,20046,20078,20109,20140,20171,20202,20234,20265,20296,20328,20359,20391,20423,20454,20486,20518,20550,20582,20613,20645,20677,20710
,Kursk,,,0,11972,23944,24118,24297,24478,24661,24845,25028,25212,25392,25571,25749,25928,26105,26283,26459,26632,26802,26974,27151,27322,27492,27661,27830,28001,28166,28333,28496,28657,28817,28975,29129,29282,29433,29583,29735,29886,30033,30176,30316,30454,30587,30718,30846,30969,31090,31209,31331,31451,31570,31687,31802,31913,32022,32130,32237,32343,32446,32548,32648,32750,32851,32952,33052,33150,33247,33346,33444,33541,33637,33732,33826,33919,34014,34108,34201,34295,34388,34479,34571,34661,34749,34835,34918,34999,35079,35159,35238,35318,35396,35396,35416,35481,35546,35611,35676,35741,35806,35872,35937,36003,36069,36135,36201,36267,36333,36400,36466,36533,36600,36667,36734,36801,36868,36935,37003,37071,37138,37206
,Leningrad,,,0,13904,27809,28035,28262,28487,28710,28932,29156,29375,29596,29818,30042,30265,30484,30701,30917,31136,31354,31571,31787,31985,32192,32397,32600,32804,33008,33210,33403,33593,33784,33973,34159,34346,34534,34718,34903,35086,35266,35443,35596,35722,35856,35998,36151,36300,36444,36589,36733,36879,37014,37147,37278,37408,37520,37642,37769,37900,38030,38155,38282,38408,38532,38659,38786,38911,39039,39160,39267,39371,39476,39578,39676,39772,39866,39955,40044,40143,40242,40337,40431,40523,40614,40703,40792,40889,40984,41078,41170,41262,41356,41356,41382,41457,41532,41608,41683,41759,41835,41911,41987,42063,42139,42216,42293,42369,42446,42523,42601,42678,42755,42833,42911,42989,43067,43145,43223,43302,43380,43459
,Lipetsk,,,0,9476,18953,19107,19259,19414,19568,19724,19879,20032,20182,20333,20483,20632,20783,20933,21082,21229,21374,21517,21662,21805,21947,22088,22231,22373,22516,22658,22799,22939,23079,23218,23355,23487,23614,23739,23861,23981,24098,24213,24329,24443,24555,24665,24772,24879,24984,25087,25191,25293,25393,25493,25591,25688,25786,25882,25979,26074,26169,26264,26357,26449,26540,26632,26723,26814,26906,26996,27084,27173,27260,27348,27435,27521,27606,27691,27774,27858,27942,28024,28105,28187,28268,28348,28428,28509,28587,28665,28740,28816,28890,28890,28909,28971,29033,29095,29158,29220,29283,29346,29408,29471,29535,29598,29661,29725,29789,29852,29916,29980,30045,30109,30174,30238,30303,30368,30433,30498,30564,30629
,Magadan,,,0,3774,7548,7574,7599,7624,7654,7679,7703,7727,7749,7770,7790,7813,7833,7853,7872,7889,7906,7927,7943,7958,7975,7988,8000,8010,8018,8026,8038,8048,8058,8067,8072,8080,8089,8098,8105,8111,8116,8121,8125,8129,8133,8138,8142,8146,8149,8154,8160,8166,8171,8175,8180,8184,8189,8194,8197,8201,8207,8211,8215,8220,8224,8228,8231,8234,8236,8239,8243,8247,8249,8250,8251,8253,8255,8256,8258,8259,8260,8262,8265,8268,8271,8273,8274,8276,8279,8282,8286,8288,8290,8290,8290,8292,8294,8296,8298,8300,8302,8304,8306,8308,8310,8312,8314,8316,8318,8320,8322,8324,8326,8328,8330,8332,8334,8336,8338,8340,8342,8344
,Mari El,,,0,5038,10076,10125,10173,10218,10263,10309,10354,10400,10445,10489,10533,10576,10620,10663,10706,10750,10793,10835,10878,10921,10965,11008,11051,11093,11135,11177,11220,11262,11304,11345,11385,11424,11461,11498,11536,11573,11610,11647,11684,11719,11754,11787,11820,11845,11871,11897,11922,11948,11972,11997,12021,12047,12072,12097,12123,12148,12173,12198,12224,12249,12273,12296,12319,12342,12366,12389,12412,12435,12458,12479,12500,12521,12542,12563,12584,12604,12624,12643,12662,12681,12700,12718,12736,12753,12770,12787,12804,12821,12838,12838,12842,12856,12870,12884,12897,12911,12925,12939,12953,12967,12981,12995,13009,13023,13037,13051,13065,13079,13093,13107,13121,13135,13149,13164,13178,13192,13206,13220
,Mordovia,,,0,7505,15011,15092,15173,15253,15333,15414,15495,15577,15657,15736,15814,15890,15966,16042,16117,16190,16261,16332,16402,16473,16543,16613,16680,16747,16813,16879,16946,17012,17078,17143,17207,17269,17331,17391,17453,17514,17572,17629,17684,17737,17787,17835,17882,17928,17973,18017,18059,18101,18142,18183,18223,18262,18300,18340,18380,18418,18456,18493,18532,18571,18609,18645,18681,18719,18756,18794,18831,18868,18904,18940,18977,19014,19052,19089,19125,19162,19198,19235,19272,19310,19346,19382,19417,19453,19488,19523,19557,19592,19626,19626,19635,19663,19691,19719,19747,19775,19804,19832,19860,19888,19917,19945,19974,20002,20031,20059,20088,20117,20145,20174,20203,20232,20261,20289,20318,20347,20376,20405
,Moscow Oblast,,,0,89416,178833,179905,180899,181991,183133,184254,185388,186551,187680,188608,189547,190591,191660,192742,193810,194863,195636,196467,197413,198368,199291,200203,201106,201756,202477,203319,204203,205031,205832,206475,206945,207522,208209,208899,209634,210362,211094,211789,212284,212786,213344,213961,214590,215207,215898,216591,217341,218087,218860,219606,220129,220420,220778,221254,221863,222468,223095,223660,224096,224633,225238,225889,226537,227183,227696,228231,228771,229330,229916,230526,231121,231677,232261,232821,233422,234016,234614,235207,235740,236310,236877,237471,238058,238632,239201,239734,240302,240867,241462,241462,241628,242090,242552,243016,243480,243945,244411,244878,245345,245814,246283,246754,247225,247697,248170,248644,249119,249595,250072,250550,251028,251508,251988,252469,252951,253435,253919,254404
,Moscow,,,0,447663,895327,898442,900894,904352,907389,910057,913126,915508,917825,919662,922559,925358,927788,930072,932109,933810,935355,937450,939482,941696,943724,945452,947036,948477,950517,952656,954619,956178,957996,959405,960687,962637,964609,966232,967834,969557,970755,972172,973578,974914,976739,978476,980573,981850,983134,985284,987041,988861,990395,991816,992882,993998,995279,996889,998489,1000394,1001747,1003280,1004481,1006415,1008224,1009952,1011463,1013049,1014091,1015522,1017309,1019122,1020673,1022551,1024163,1025454,1026740,1028891,1030655,1032666,1034567,1036443,1038190,1039775,1041799,1044220,1046226,1048316,1050149,1051931,1053768,1056223,1058699,1058699,1059379,1061107,1062838,1064571,1066308,1068047,1069789,1071534,1073282,1075033,1076786,1078543,1080302,1082064,1083829,1085597,1087367,1089141,1090918,1092697,1094479,1096265,1098053,1099844,1101638,1103435,1105235,1107037
,Murmansk,,,0,20238,40477,40721,40959,41191,41419,41638,41848,42055,42258,42456,42643,42823,42996,43160,43320,43478,43634,43788,43937,44084,44229,44372,44513,44656,44797,44939,45084,45227,45371,45513,45650,45780,45901,46019,46128,46226,46322,46417,46508,46593,46677,46762,46846,46929,47004,47073,47143,47218,47291,47365,47440,47513,47584,47654,47726,47801,47874,47948,48023,48099,48174,48248,48324,48399,48473,48548,48624,48698,48773,48849,48923,48996,49068,49139,49208,49275,49341,49405,49466,49526,49581,49634,49685,49737,49787,49838,49886,49931,49973,49973,49981,50019,50058,50096,50134,50172,50211,50249,50287,50326,50364,50402,50441,50479,50518,50556,50595,50634,50672,50711,50750,50788,50827,50866,50905,50944,50982,51021
,Nenets,,,0,422,845,850,856,859,860,865,873,876,882,890,898,905,912,917,920,926,929,932,940,944,946,947,952,953,961,969,977,984,987,987,989,992,997,998,1001,1005,1009,1013,1015,1018,1023,1023,1023,1023,1024,1028,1036,1042,1045,1045,1046,1046,1048,1053,1057,1060,1060,1061,1062,1066,1067,1068,1070,1070,1071,1072,1075,1076,1078,1078,1078,1081,1082,1085,1087,1088,1091,1091,1092,1092,1092,1092,1092,1093,1093,1093,1093,1093,1093,1093,1092,1092,1092,1092,1092,1092,1092,1092,1092,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093
,Nizhny,,,0,39109,78218,78689,79177,79670,80161,80648,81137,81625,82086,82560,83029,83500,83972,84436,84904,85363,85840,86311,86784,87256,87725,88190,88647,89103,89557,89996,90437,90871,91302,91718,92137,92554,92970,93383,93794,94201,94610,95007,95395,95787,96182,96569,96955,97338,97726,98111,98495,98881,99264,99646,100019,100397,100773,101148,101515,101880,102233,102581,102933,103282,103630,103982,104328,104667,105002,105330,105661,105987,106315,106601,106892,107169,107452,107742,108019,108293,108569,108803,109044,109291,109534,109783,110028,110264,110476,110677,110892,111103,111322,111322,111376,111552,111729,111905,112082,112259,112436,112614,112792,112970,113148,113327,113506,113685,113865,114045,114225,114405,114586,114767,114949,115130,115312,115494,115677,115859,116042,116226
,Novgorod,,,0,10915,21830,22010,22193,22374,22550,22729,22904,23075,23245,23417,23582,23742,23895,24045,24192,24337,24477,24616,24752,24883,25013,25135,25262,25382,25500,25621,25741,25855,25965,26076,26185,26290,26392,26490,26585,26677,26767,26855,26937,27014,27084,27152,27217,27281,27346,27409,27471,27532,27592,27648,27700,27749,27796,27845,27895,27946,27995,28043,28090,28136,28184,28230,28273,28314,28353,28393,28432,28473,28513,28552,28590,28630,28674,28711,28751,28793,28836,28880,28922,28963,29007,29053,29098,29141,29182,29224,29268,29308,29353,29353,29365,29399,29434,29469,29503,29538,29573,29607,29642,29677,29712,29747,29782,29817,29852,29887,29922,29957,29992,30028,30063,30098,30134,30169,30204,30240,30275,30311
,Novosibirsk,,,0,15230,30461,30603,30747,30894,31034,31171,31306,31440,31571,31709,31843,31982,32118,32251,32385,32517,32652,32786,32917,33044,33169,33297,33427,33561,33692,33819,33947,34068,34191,34311,34437,34558,34676,34800,34928,35047,35162,35274,35392,35515,35635,35749,35860,35975,36082,36182,36288,36397,36499,36599,36703,36805,36902,37002,37105,37203,37298,37399,37491,37581,37678,37782,37878,37969,38062,38149,38242,38343,38437,38522,38609,38694,38774,38847,38929,39013,39092,39167,39246,39328,39399,39479,39566,39644,39717,39796,39881,39961,40043,40043,40066,40131,40196,40261,40326,40392,40457,40523,40588,40654,40720,40786,40852,40918,40985,41051,41117,41184,41251,41318,41385,41452,41519,41586,41654,41721,41789,41856
,Omsk,,,0,17299,34598,34835,35070,35299,35527,35746,35964,36163,36321,36484,36650,36887,37070,37247,37421,37590,37753,37914,38076,38244,38409,38573,38735,38860,39006,39185,39343,39482,39613,39686,39799,39895,40003,40122,40218,40319,40411,40539,40640,40737,40831,40941,41044,41143,41244,41331,41422,41519,41613,41701,41785,41855,41935,42017,42106,42193,42278,42362,42467,42569,42673,42772,42868,42963,43060,43169,43262,43318,43395,43482,43584,43683,43776,43863,43948,44023,44101,44166,44212,44270,44332,44403,44472,44536,44593,44646,44712,44781,44848,44848,44867,44919,44970,45022,45074,45126,45178,45230,45282,45335,45387,45439,45491,45544,45596,45649,45702,45754,45807,45860,45913,45966,46019,46072,46125,46178,46231,46285
,Orenburg,,,0,15934,31868,32041,32212,32386,32560,32732,32904,33075,33250,33420,33589,33757,33922,34085,34245,34401,34555,34709,34859,35008,35157,35303,35446,35586,35725,35867,36007,36146,36284,36404,36509,36621,36731,36838,36943,37048,37150,37249,37344,37424,37504,37590,37674,37754,37829,37903,37979,38054,38131,38210,38285,38355,38428,38503,38575,38649,38729,38808,38884,38962,39038,39118,39198,39280,39359,39440,39518,39600,39684,39767,39849,39929,40013,40095,40180,40263,40347,40431,40513,40594,40679,40765,40847,40929,41012,41094,41174,41253,41331,41331,41352,41416,41481,41546,41611,41676,41742,41807,41873,41938,42004,42070,42136,42202,42268,42334,42400,42467,42533,42600,42667,42733,42800,42867,42935,43002,43069,43137
,Oryol,,,0,12260,24520,24696,24873,25047,25220,25391,25563,25733,25901,26070,26235,26398,26560,26721,26884,27046,27204,27363,27518,27671,27825,27976,28125,28271,28414,28554,28692,28829,28964,29094,29213,29324,29428,29529,29629,29727,29824,29918,30008,30098,30186,30272,30361,30443,30523,30603,30684,30769,30850,30933,31012,31089,31163,31233,31305,31374,31442,31508,31572,31635,31696,31756,31818,31879,31942,32002,32061,32122,32181,32243,32306,32370,32432,32493,32553,32616,32677,32739,32799,32863,32923,32982,33039,33095,33153,33210,33265,33321,33379,33379,33394,33440,33486,33532,33578,33625,33671,33717,33763,33810,33856,33903,33950,33996,34043,34090,34137,34184,34231,34278,34325,34372,34419,34467,34514,34562,34609,34657
,Penza,,,0,14883,29767,29994,30225,30461,30689,30918,31140,31360,31583,31813,32038,32262,32488,32711,32931,33149,33371,33581,33795,34011,34224,34435,34645,34853,35060,35265,35471,35674,35878,36078,36276,36471,36664,36854,37045,37234,37421,37611,37797,37973,38139,38302,38459,38611,38759,38903,39043,39185,39323,39453,39581,39704,39825,39945,40063,40183,40300,40415,40531,40644,40755,40864,40971,41081,41189,41295,41402,41505,41610,41712,41818,41919,42019,42120,42222,42325,42425,42527,42626,42727,42827,42928,43030,43130,43229,43329,43432,43530,43626,43626,43652,43732,43812,43893,43973,44054,44134,44215,44296,44377,44459,44540,44622,44704,44786,44868,44950,45032,45115,45198,45281,45364,45447,45530,45613,45697,45781,45865
,Perm,,,0,17997,35995,36292,36590,36887,37183,37477,37772,38069,38361,38651,38939,39228,39515,39801,40085,40366,40645,40924,41201,41481,41757,42031,42300,42570,42839,43104,43367,43627,43885,44138,44390,44635,44878,45118,45353,45586,45816,46038,46250,46453,46647,46841,47031,47215,47392,47566,47735,47900,48059,48215,48366,48519,48669,48814,48957,49098,49237,49373,49509,49643,49775,49906,50035,50161,50286,50412,50533,50653,50774,50893,51013,51131,51249,51366,51478,51591,51703,51815,51926,52039,52151,52261,52371,52480,52588,52693,52801,52907,53011,53011,53039,53125,53211,53297,53384,53470,53557,53644,53731,53818,53905,53993,54080,54168,54256,54344,54432,54520,54609,54697,54786,54875,54964,55053,55142,55232,55321,55411
,Primorsky,,,0,16743,33486,33717,33945,34171,34394,34615,34835,35053,35271,35487,35700,35912,36127,36338,36548,36760,36967,37171,37370,37567,37760,37950,38130,38302,38465,38615,38757,38887,39012,39131,39248,39362,39474,39586,39695,39800,39904,40003,40096,40187,40276,40363,40447,40530,40610,40692,40773,40852,40927,41005,41078,41148,41215,41280,41342,41401,41462,41519,41579,41637,41696,41753,41808,41866,41922,41976,42033,42088,42144,42198,42250,42303,42358,42411,42462,42515,42565,42613,42661,42708,42757,42803,42849,42894,42937,42978,43018,43058,43097,43097,43106,43139,43172,43205,43239,43272,43305,43338,43372,43405,43438,43472,43505,43539,43572,43606,43639,43673,43706,43740,43774,43807,43841,43875,43909,43942,43976,44010
,Pskov,,,0,13711,27422,27605,27802,27934,28129,28292,28473,28565,28710,28773,28871,29007,29178,29328,29493,29608,29650,29751,29875,30038,30121,30214,30254,30335,30411,30476,30591,30702,30806,30864,30923,30993,31108,31199,31314,31425,31542,31596,31659,31731,31806,31902,31996,32095,32184,32276,32366,32463,32557,32655,32744,32797,32831,32906,33000,33097,33192,33284,33336,33402,33470,33543,33613,33682,33750,33813,33886,33962,34031,34102,34148,34199,34266,34343,34432,34523,34604,34683,34734,34784,34828,34895,34965,35032,35098,35147,35206,35257,35327,35327,35344,35392,35441,35490,35538,35587,35636,35685,35734,35783,35832,35882,35931,35980,36030,36079,36129,36179,36228,36278,36328,36378,36428,36478,36528,36578,36628,36679
,Rostov,,,0,29354,58708,59100,59488,59878,60269,60658,61046,61432,61814,62193,62568,62945,63321,63695,64067,64437,64803,65166,65530,65891,66251,66610,66966,67315,67662,68007,68349,68688,69025,69357,69683,70006,70326,70641,70957,71270,71579,71883,72179,72464,72745,73029,73315,73597,73874,74145,74418,74688,74960,75228,75490,75748,75997,76240,76486,76731,76979,77225,77466,77706,77948,78189,78432,78672,78911,79149,79386,79628,79872,80115,80357,80597,80836,81077,81320,81562,81803,82043,82281,82522,82761,83003,83243,83482,83720,83956,84195,84435,84677,84677,84745,84939,85133,85327,85523,85718,85914,86111,86308,86505,86703,86901,87100,87299,87499,87699,87899,88100,88302,88504,88706,88909,89112,89316,89520,89725,89930,90136
,Ryazan,,,0,10229,20459,20580,20699,20814,20925,21035,21147,21257,21368,21477,21582,21686,21792,21902,22009,22118,22222,22328,22438,22543,22647,22748,22848,22950,23047,23142,23238,23332,23424,23515,23605,23693,23778,23867,23958,24046,24129,24204,24276,24346,24415,24480,24542,24605,24669,24730,24792,24856,24919,24981,25042,25106,25166,25225,25283,25343,25402,25462,25523,25581,25638,25697,25757,25815,25872,25931,25989,26044,26100,26155,26208,26262,26315,26370,26422,26472,26523,26572,26622,26673,26723,26772,26823,26875,26925,26974,27025,27073,27123,27123,27136,27176,27217,27257,27297,27337,27378,27418,27459,27499,27540,27581,27622,27662,27703,27744,27785,27826,27867,27909,27950,27991,28032,28074,28115,28157,28199,28240
,Saint Petersburg,,,0,150382,300764,304045,307392,310504,313608,316664,319593,321709,323219,325032,327160,329444,331956,334116,335958,337442,339358,340929,342392,343640,344815,346366,347444,348613,349740,350874,352004,353103,354196,355278,356381,357475,358562,359654,360650,361607,362520,363429,364340,365287,366238,367177,368120,369057,370019,371005,371988,372963,373931,374887,375828,376787,377748,378705,379648,380585,381518,382434,383361,384279,385200,386099,386980,387845,388657,389464,390268,391050,391799,392500,393197,393916,394631,395341,396049,396766,397477,398184,398886,399591,400286,400989,401688,402382,403088,403789,404501,405220,405924,405924,406125,406694,407265,407836,408408,408980,409554,410128,410703,411279,411856,412434,413012,413591,414171,414752,415334,415916,416499,417083,417668,418254,418840,419428,420016,420605,421195,421785
,Sakhalin,,,0,9108,18216,18345,18476,18596,18714,18835,18954,19071,19191,19305,19408,19505,19596,19683,19766,19847,19920,19959,20047,20148,20237,20323,20402,20473,20548,20616,20687,20760,20829,20893,20959,21029,21092,21149,21200,21253,21302,21349,21392,21431,21471,21509,21546,21581,21615,21651,21684,21715,21735,21740,21752,21756,21766,21779,21808,21817,21827,21834,21855,21865,21882,21891,21903,21910,21915,21918,21928,21937,21957,21976,21985,21989,22001,22015,22034,22052,22063,22084,22091,22113,22127,22146,22167,22187,22202,22206,22216,22239,22277,22277,22275,22291,22306,22322,22338,22354,22370,22386,22402,22418,22434,22450,22466,22482,22498,22514,22530,22546,22562,22578,22594,22610,22626,22642,22658,22674,22690,22706
,Samara,,,0,18293,36586,36872,37157,37444,37730,38014,38299,38582,38861,39136,39409,39686,39991,40298,40603,40903,41204,41504,41807,42109,42410,42710,43010,43312,43613,43913,44211,44510,44807,45104,45398,45694,45986,46276,46563,46848,47131,47411,47689,47968,48248,48529,48807,49082,49355,49626,49899,50169,50437,50700,50960,51214,51464,51716,51962,52202,52437,52664,52887,53106,53320,53531,53736,53939,54139,54338,54538,54736,54937,55136,55336,55534,55731,55930,56132,56333,56533,56732,56933,57131,57328,57528,57729,57927,58124,58318,58513,58709,58903,58903,58956,59115,59274,59433,59593,59754,59914,60076,60237,60399,60562,60725,60888,61052,61216,61381,61546,61712,61878,62044,62211,62379,62546,62715,62883,63053,63222,63392
,Saratov,,,0,19975,39951,40199,40449,40702,40956,41207,41456,41706,41954,42206,42459,42706,42951,43192,43435,43675,43917,44160,44399,44640,44878,45114,45356,45600,45843,46075,46304,46530,46752,46973,47197,47420,47640,47859,48076,48288,48498,48704,48905,49109,49312,49510,49705,49895,50083,50270,50459,50645,50828,51007,51182,51354,51527,51698,51870,52039,52205,52370,52536,52704,52875,53042,53207,53371,53533,53692,53853,54011,54168,54322,54478,54632,54784,54938,55091,55242,55392,55539,55687,55833,55982,56127,56274,56418,56560,56699,56840,56982,57123,57123,57161,57276,57391,57506,57621,57737,57853,57969,58085,58202,58319,58435,58553,58670,58788,58906,59024,59142,59261,59380,59499,59618,59738,59858,59978,60098,60219,60340
,Sevastopol,,,0,4208,8416,8516,8611,8710,8807,8905,9006,9105,9207,9303,9401,9500,9603,9704,9805,9904,10005,10108,10200,10293,10384,10474,10565,10654,10740,10821,10903,10982,11062,11140,11215,11293,11367,11436,11504,11567,11632,11700,11764,11829,11891,11951,12010,12067,12121,12176,12226,12274,12325,12372,12417,12460,12498,12535,12572,12608,12641,12675,12708,12742,12775,12807,12838,12871,12905,12941,12977,13011,13048,13089,13138,13184,13228,13261,13293,13327,13363,13398,13431,13463,13499,13533,13566,13598,13632,13664,13694,13725,13750,13750,13755,13779,13804,13828,13853,13877,13902,13926,13951,13975,14000,14025,14050,14075,14099,14124,14149,14174,14199,14224,14250,14275,14300,14325,14351,14376,14401,14427
