Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Khanty-Mansi,,,23121,23280,23433,23602,23777,23952,24141,24340,24548,24745,24944,25139,25335,25531,25731,25930,26124,26317,26516,26710,26901,27096,27287,27481,27680,27877,28073,28271,28465,28658,28847,29043,29242,29437,29636,29837,30040,30237,30442,30641,30842,31047,31247,31454,31652,31851,32052,32255,32462,32666,32866,33063,33265,33474,33685,33900,34117,34342,34557,34774,34994,35218,35439,35666,35886,36111,36333,36557,36784,37015,37249,37479,37703,37930,38159,38386,38616,38842,39064,39283,39508,39737,39965,40191,40414,40635,40854,41071,41294,41514,41724,41951,42179,42408,42638,42869,43102,43336,43571,43808,44045,44284,44525,44767,45009,45254,45499,45746,45995,46244,46495,46748,47001,47257,47513,47771,48030,48291
,Kirov,,,8823,8903,8984,9064,9142,9222,9303,9393,9493,9594,9693,9793,9896,10000,10105,10212,10340,10467,10604,10743,10883,11026,11169,11315,11463,11613,11766,11920,12078,12243,12415,12591,12769,12951,13135,13320,13507,13697,13888,14082,14276,14475,14674,14876,15081,15288,15502,15719,15942,16167,16395,16628,16864,17101,17339,17578,17817,18059,18300,18543,18788,19035,19285,19540,19797,20054,20310,20558,20805,21051,21293,21533,21773,22011,22241,22469,22701,22935,23175,23419,23662,23907,24157,24406,24654,24902,25148,25387,25626,25864,26091,26344,26599,26857,27118,27381,27646,27914,28185,28458,28734,29013,29294,29579,29865,30155,30448,30743,31041,31342,31646,31953,32263,32576,32892,33211,33533,33858
,Komi,,,8738,8848,8961,9080,9207,9342,9481,9625,9773,9920,10072,10228,10387,10544,10707,10873,11058,11268,11453,11650,11863,12072,12276,12482,12701,12926,13157,13393,13623,13855,14084,14323,14568,14819,15062,15309,15552,15797,16044,16293,16544,16828,17113,17394,17677,17957,18235,18511,18786,19061,19341,19623,19902,20187,20470,20751,21040,21331,21619,21912,22203,22498,22791,23088,23380,23660,23945,24227,24511,24813,25211,25502,25797,26086,26371,26658,26942,27226,27508,27791,28072,28377,28667,28954,29239,29525,29808,30088,30353,30606,30847,31133,31421,31713,32007,32303,32603,32905,33210,33518,33829,34142,34459,34778,35101,35426,35754,36086,36420,36758,37099,37443,37790,38140,38494,38851,39211,39574
,Kostroma,,,4966,5031,5096,5160,5226,5296,5361,5432,5501,5572,5648,5725,5806,5892,5983,6082,6179,6278,6375,6476,6579,6679,6781,6885,6991,7103,7218,7341,7465,7588,7713,7840,7970,8101,8231,8366,8503,8639,8777,8912,9050,9187,9326,9464,9603,9743,9882,10019,10158,10296,10432,10571,10708,10847,10985,11125,11262,11397,11536,11674,11809,11945,12078,12207,12333,12424,12511,12627,12739,12853,12970,13085,13198,13310,13426,13545,13664,13782,13900,14014,14126,14242,14357,14468,14581,14698,14810,14901,15001,15102,15185,15293,15401,15510,15620,15731,15842,15955,16068,16182,16296,16412,16528,16646,16764,16882,17002,17123,17244,17366,17489,17613,17738,17864,17991,18118,18247,18376
,Krasnodar,,,14387,14482,14578,14676,14775,14877,14980,15085,15187,15285,15389,15495,15599,15701,15807,15909,15934,16055,16237,16349,16473,16603,16734,16854,16987,17119,17258,17393,17531,17663,17793,17928,18065,18204,18344,18487,18631,18777,18927,19080,19234,19390,19548,19708,19869,20035,20204,20376,20550,20726,20899,21062,21229,21399,21573,21751,21923,22089,22252,22419,22589,22763,22933,23105,23284,23459,23636,23816,24003,24191,24375,24555,24736,24922,25107,25294,25482,25669,25849,26036,26224,26409,26595,26785,26972,27153,27343,27535,27729,27922,28111,28307,28505,28704,28904,29106,29309,29514,29720,29928,30137,30347,30559,30772,30987,31204,31421,31641,31862,32084,32308,32534,32761,32990,33220,33452,33686,33921
,Krasnoyarsk,,,20467,20587,20724,20882,21049,21214,21389,21565,21739,21923,22118,22322,22534,22754,22976,23194,23459,23696,23944,24203,24471,24742,25016,25293,25572,25860,26152,26445,26741,27039,27342,27650,27962,28279,28601,28927,29256,29584,29911,30240,30570,30898,31226,31553,31882,32217,32550,32886,33220,33556,33891,34227,34560,34894,35230,35563,35898,36232,36568,36903,37236,37568,37899,38228,38560,38897,39237,39573,39910,40246,40582,40916,41251,41584,41919,42253,42585,42915,43246,43576,43907,44236,44564,44892,45218,45545,45870,46192,46513,46833,47140,47474,47810,48149,48490,48834,49180,49528,49879,50232,50588,50947,51307,51671,52037,52406,52777,53151,53527,53907,54289,54673,55060,55451,55843,56239,56637,57039
,Kurgan,,,3950,4009,4064,4118,4178,4239,4303,4369,4434,4498,4565,4633,4703,4775,4849,4924,4998,5074,5149,5226,5304,5383,5462,5539,5617,5696,5776,5853,5931,6010,6091,6175,6257,6344,6435,6528,6618,6711,6805,6897,6992,7086,7182,7275,7367,7461,7559,7660,7763,7862,7963,8067,8169,8274,8381,8485,8591,8696,8800,8906,9011,9114,9219,9326,9434,9539,9645,9754,9864,9974,10081,10186,10287,10394,10503,10612,10723,10830,10934,11044,11149,11255,11359,11472,11577,11680,11781,11885,11992,12102,12200,12310,12421,12533,12646,12760,12875,12991,13109,13227,13346,13466,13588,13710,13834,13958,14084,14211,14339,14469,14599,14731,14864,14998,15133,15269,15407,15546
,Kursk,,,8320,8383,8453,8528,8607,8687,8768,8852,8935,9021,9101,9186,9276,9369,9466,9562,9667,9764,9863,9966,10072,10182,10294,10411,10531,10652,10774,10898,11025,11155,11288,11423,11561,11697,11833,11972,12110,12251,12390,12533,12678,12825,12975,13123,13274,13427,13577,13728,13883,14033,14186,14340,14492,14649,14805,14964,15124,15280,15445,15613,15782,15953,16123,16290,16454,16625,16798,16973,17151,17333,17511,17687,17867,18046,18231,18415,18609,18790,18967,19146,19328,19514,19701,19884,20064,20246,20429,20613,20798,20980,21157,21348,21541,21735,21931,22129,22329,22530,22733,22938,23145,23354,23565,23777,23992,24208,24427,24647,24869,25094,25320,25549,25779,26012,26246,26483,26722,26963
,Leningrad,,,8483,8565,8652,8744,8835,8932,9028,9145,9244,9343,9445,9544,9644,9746,9848,9949,10054,10160,10269,10402,10530,10655,10782,10911,11041,11179,11313,11451,11588,11727,11868,12031,12192,12357,12528,12702,12867,13038,13212,13380,13552,13744,13927,14109,14288,14495,14692,14890,15092,15296,15498,15702,15908,16110,16317,16526,16738,16948,17159,17368,17578,17790,18004,18219,18431,18647,18865,19083,19299,19516,19735,19956,20176,20400,20626,20861,21092,21319,21545,21773,21997,22224,22453,22683,22912,23144,23379,23607,23832,24056,24273,24512,24752,24995,25241,25489,25739,25992,26248,26506,26766,27029,27294,27563,27833,28107,28383,28662,28943,29228,29515,29805,30098,30393,30692,30993,31298,31605
,Lipetsk,,,6275,6320,6366,6414,6464,6516,6568,6625,6679,6735,6793,6857,6924,6992,7059,7130,7204,7280,7358,7438,7520,7604,7686,7769,7855,7937,8021,8107,8193,8275,8365,8457,8552,8645,8741,8839,8936,9034,9130,9229,9327,9425,9522,9621,9722,9825,9931,10040,10152,10267,10381,10497,10616,10736,10860,10984,11112,11242,11375,11510,11650,11795,11939,12085,12235,12384,12536,12684,12837,12983,13131,13281,13433,13593,13748,13905,14072,14244,14407,14571,14737,14905,15067,15224,15382,15542,15704,15868,16029,16192,16346,16515,16687,16860,17034,17211,17390,17570,17752,17936,18122,18310,18500,18692,18886,19082,19279,19479,19681,19886,20092,20300,20511,20723,20938,21155,21375,21596
,Magadan,,,3091,3131,3172,3211,3254,3297,3343,3389,3434,3482,3530,3577,3625,3674,3723,3771,3817,3865,3908,3953,3999,4047,4093,4143,4189,4235,4283,4333,4381,4431,4479,4527,4576,4623,4668,4716,4763,4808,4854,4898,4941,4987,5031,5076,5120,5164,5205,5249,5291,5331,5376,5422,5464,5509,5551,5595,5641,5684,5728,5774,5817,5858,5905,5954,6001,6043,6088,6132,6178,6227,6271,6313,6353,6394,6438,6480,6524,6564,6607,6648,6686,6728,6769,6808,6848,6886,6926,6967,7006,7048,7085,7127,7168,7210,7251,7294,7336,7378,7421,7464,7508,7551,7595,7639,7684,7728,7773,7818,7864,7909,7955,8002,8048,8095,8142,8189,8237,8284
,Mari El,,,4954,4979,5007,5034,5064,5099,5134,5171,5207,5245,5282,5321,5366,5416,5470,5522,5576,5631,5682,5733,5786,5837,5889,5938,5984,6029,6075,6120,6168,6211,6260,6305,6344,6392,6438,6482,6527,6572,6619,6667,6715,6763,6812,6861,6913,6965,7016,7067,7116,7168,7219,7269,7320,7370,7423,7475,7526,7576,7627,7677,7726,7775,7825,7876,7928,7980,8033,8086,8138,8191,8244,8298,8351,8404,8458,8511,8565,8617,8670,8722,8775,8828,8880,8932,8983,9034,9084,9135,9185,9234,9281,9332,9384,9437,9489,9542,9595,9649,9703,9757,9811,9866,9921,9976,10032,10088,10144,10200,10257,10314,10372,10430,10488,10546,10605,10664,10724,10783
,Mordovia,,,6594,6636,6681,6728,6777,6827,6885,6946,7011,7076,7142,7208,7272,7337,7401,7465,7531,7596,7662,7726,7791,7858,7924,7989,8054,8121,8187,8254,8323,8392,8460,8530,8600,8673,8748,8825,8904,8988,9073,9160,9249,9338,9428,9517,9605,9693,9780,9865,9952,10038,10127,10215,10304,10391,10479,10568,10658,10749,10839,10927,11016,11105,11195,11285,11374,11463,11551,11641,11730,11820,11907,11995,12083,12172,12262,12352,12440,12528,12617,12704,12790,12876,12964,13051,13139,13227,13314,13400,13489,13578,13663,13754,13845,13937,14029,14122,14215,14309,14404,14499,14595,14692,14789,14887,14985,15085,15184,15285,15386,15488,15590,15694,15798,15902,16007,16113,16220,16327
,Moscow Oblast,,,74631,74970,75317,75712,76145,76556,76972,77391,77831,78251,78680,79119,79567,80025,80485,80951,81377,81843,82305,82777,83257,83748,84247,84743,85248,85762,86286,86821,87366,87922,88489,89058,89646,90251,90880,91524,92184,92869,93570,94299,95059,95845,96657,97467,98306,99170,100050,100937,101853,102802,103773,104743,105748,106770,107828,108893,109962,111026,112130,113278,114471,115694,116940,118235,119550,120891,122263,123614,124984,126377,127821,129305,130697,132174,133645,135130,136644,138183,139706,141204,142744,144282,145858,147473,149082,150688,152235,153843,155330,156898,158370,160006,161660,163330,165018,166723,168446,170186,171945,173722,175517,177330,179163,181014,182885,184774,186684,188613,190562,192531,194520,196530,198561,200613,202686,204780,206896,209034
,Moscow,,,303940,307477,311559,314788,318111,321812,325917,330418,334813,339431,344004,347946,352995,357643,362253,367629,372628,377017,381430,386908,391361,395816,401040,405352,409022,413928,419196,424148,429409,434205,439355,445181,450436,456689,462518,468269,475166,481068,485545,491542,497516,503943,510214,516574,522456,526630,533068,539970,547138,553713,560579,566417,571102,577177,585095,592415,599213,605724,612248,617439,625189,632057,640050,647562,654841,660073,665218,671948,679163,685785,692210,698084,703502,708530,715241,722178,728637,735900,743697,750934,756586,764789,772104,779584,786204,792457,798098,803203,809769,815676,820041,826350,832708,839114,845570,852075,858631,865237,871894,878602,885362,892173,899037,905954,912924,919948,927026,934158,941345,948587,955885,963240,970650,978118,985644,993227,1000868,1008569
,Murmansk,,,15375,15486,15610,15743,15885,16028,16176,16328,16479,16629,16788,16945,17110,17280,17452,17623,17793,17965,18136,18316,18502,18691,18878,19067,19260,19457,19656,19852,20056,20266,20482,20703,20928,21147,21370,21600,21834,22073,22318,22569,22821,23076,23328,23587,23843,24103,24372,24639,24907,25182,25460,25745,26025,26302,26577,26854,27135,27419,27706,27996,28282,28565,28852,29141,29427,29715,30002,30286,30571,30857,31138,31421,31700,31981,32258,32540,32827,33110,33389,33667,33943,34220,34495,34768,35042,35313,35581,35845,36106,36363,36605,36880,37156,37435,37716,37998,38283,38570,38860,39151,39445,39740,40038,40339,40641,40946,41253,41562,41874,42188,42504,42823,43144,43468,43794,44122,44453,44786
,Nenets,,,338,338,338,339,340,342,348,351,353,356,361,363,372,380,388,392,398,401,402,407,415,420,424,429,433,451,457,468,474,478,484,491,500,507,513,521,526,534,542,550,558,566,574,582,587,594,602,612,621,628,633,634,637,641,645,647,650,655,658,659,660,666,673,680,685,688,694,699,706,714,718,723,726,729,735,739,741,747,749,751,754,757,762,769,775,778,784,786,790,796,797,801,806,810,815,819,824,828,833,837,842,846,851,856,860,865,870,875,879,884,889,894,899,904,909,914,919,924
,Nizhny,,,33176,33374,33578,33805,34039,34286,34543,34805,35076,35350,35627,35908,36193,36481,36770,37062,37428,37760,38114,38480,38864,39260,39636,40005,40382,40768,41169,41566,41960,42349,42740,43157,43579,44010,44444,44873,45284,45686,46100,46521,46954,47395,47807,48210,48617,49049,49490,49934,50385,50833,51280,51723,52180,52633,53092,53556,54027,54485,54947,55420,55901,56397,56892,57376,57861,58343,58837,59336,59831,60332,60829,61322,61811,62303,62799,63302,63804,64303,64804,65307,65805,66307,66812,67313,67812,68314,68811,69314,69815,70321,70810,71329,71851,72377,72908,73442,73980,74522,75068,75618,76172,76730,77292,77858,78428,79003,79582,80165,80752,81343,81939,82539,83144,83753,84367,84985,85607,86235
,Novgorod,,,5473,5530,5588,5647,5705,5766,5825,5885,5949,6011,6072,6136,6199,6264,6334,6402,6477,6551,6627,6702,6780,6857,6937,7018,7103,7187,7274,7361,7452,7541,7631,7724,7822,7927,8036,8149,8266,8388,8515,8646,8784,8924,9074,9231,9397,9564,9734,9903,10073,10248,10426,10611,10806,11009,11209,11414,11615,11818,12018,12228,12441,12649,12860,13070,13279,13492,13703,13911,14121,14333,14542,14754,14964,15172,15383,15590,15799,16005,16213,16423,16635,16844,17051,17261,17470,17681,17888,18096,18309,18520,18721,18943,19167,19394,19623,19855,20090,20327,20568,20811,21057,21306,21558,21813,22071,22332,22596,22864,23134,23408,23685,23965,24248,24535,24825,25119,25416,25716
,Novosibirsk,,,13470,13543,13621,13703,13790,13877,13972,14090,14205,14319,14439,14566,14695,14830,14979,15136,15320,15506,15686,15861,16040,16221,16398,16581,16761,16939,17124,17306,17483,17662,17844,18025,18205,18381,18562,18739,18913,19092,19277,19455,19639,19825,20001,20175,20354,20536,20712,20898,21081,21259,21431,21606,21785,21972,22153,22332,22508,22687,22864,23046,23232,23408,23587,23767,23945,24119,24287,24457,24629,24798,24966,25136,25304,25467,25634,25805,25971,26140,26305,26471,26632,26790,26955,27115,27272,27427,27583,27736,27885,28037,28176,28334,28493,28653,28813,28974,29137,29300,29464,29629,29795,29962,30130,30299,30468,30639,30811,30983,31157,31331,31507,31683,31861,32039,32219,32399,32581,32763
,Omsk,,,11410,11509,11610,11719,11836,11968,12111,12258,12407,12559,12714,12872,13037,13205,13374,13545,13718,13891,14070,14251,14436,14625,14815,15006,15196,15388,15585,15783,15982,16183,16385,16590,16801,17016,17235,17456,17676,17899,18124,18350,18574,18801,19024,19250,19479,19711,19946,20179,20415,20649,20882,21117,21354,21592,21832,22074,22318,22563,22807,23053,23300,23545,23788,24032,24275,24516,24759,25001,25245,25488,25729,25971,26214,26454,26695,26935,27177,27416,27658,27898,28139,28379,28623,28866,29105,29352,29605,29857,30111,30368,30620,30881,31144,31409,31676,31946,32218,32492,32769,33047,33329,33612,33898,34187,34478,34771,35067,35366,35667,35970,36276,36585,36897,37211,37527,37847,38169,38494
,Orenburg,,,13298,13415,13532,13651,13776,13906,14043,14185,14332,14485,14644,14811,14981,15151,15320,15489,15657,15825,15995,16166,16337,16509,16683,16857,17033,17210,17387,17567,17749,17933,18117,18302,18488,18674,18862,19049,19238,19427,19618,19808,19997,20187,20377,20565,20753,20940,21129,21318,21508,21697,21885,22070,22255,22439,22624,22810,22995,23179,23361,23544,23727,23908,24089,24268,24448,24626,24805,24985,25167,25346,25526,25705,25888,26069,26248,26427,26605,26782,26959,27134,27310,27488,27667,27846,28023,28199,28379,28561,28742,28922,29100,29285,29472,29659,29848,30037,30228,30421,30614,30809,31004,31202,31400,31600,31801,32003,32206,32411,32617,32824,33033,33243,33454,33667,33881,34097,34313,34532
,Oryol,,,8848,8933,9027,9126,9224,9324,9434,9553,9665,9775,9891,10005,10122,10240,10360,10484,10653,10773,10889,11006,11120,11236,11357,11479,11599,11721,11846,11973,12102,12232,12360,12489,12614,12747,12881,13013,13146,13280,13415,13548,13684,13818,13950,14080,14215,14354,14495,14634,14774,14914,15057,15199,15342,15483,15627,15772,15919,16065,16213,16364,16517,16668,16820,16978,17140,17305,17469,17639,17810,17983,18159,18336,18511,18691,18870,19046,19225,19402,19582,19761,19936,20117,20300,20480,20662,20840,21014,21191,21369,21544,21712,21896,22082,22269,22458,22648,22841,23034,23230,23427,23625,23826,24028,24232,24437,24645,24854,25065,25277,25492,25708,25926,26146,26368,26591,26817,27044,27274
,Penza,,,11267,11357,11454,11555,11660,11767,11877,12005,12138,12279,12424,12574,12734,12899,13063,13223,13389,13555,13719,13891,14066,14243,14412,14583,14752,14920,15090,15258,15423,15587,15749,15918,16091,16266,16437,16607,16775,16945,17108,17273,17440,17602,17766,17926,18092,18256,18421,18584,18751,18912,19074,19239,19402,19566,19726,19892,20056,20221,20384,20551,20722,20895,21076,21261,21437,21614,21798,21986,22177,22364,22547,22727,22909,23097,23290,23485,23679,23868,24058,24253,24451,24654,24854,25053,25254,25451,25647,25849,26048,26244,26437,26643,26850,27059,27269,27481,27695,27911,28128,28346,28567,28789,29013,29239,29466,29695,29926,30159,30394,30630,30868,31108,31350,31594,31840,32088,32337,32589
,Perm,,,10161,10248,10336,10430,10525,10621,10719,10818,10922,11028,11137,11248,11363,11482,11607,11734,11862,11994,12133,12277,12426,12579,12734,12888,13047,13209,13374,13541,13711,13879,14050,14226,14406,14588,14774,14965,15158,15354,15554,15755,15965,16187,16418,16657,16902,17159,17431,17717,18006,18298,18594,18890,19189,19484,19782,20083,20382,20682,20980,21284,21591,21900,22206,22514,22821,23130,23444,23756,24071,24385,24703,25019,25339,25666,25995,26326,26655,26988,27318,27650,27985,28315,28647,28978,29311,29641,29973,30298,30629,30956,31268,31614,31964,32318,32676,33038,33404,33774,34148,34526,34908,35295,35686,36081,36480,36884,37293,37706,38123,38546,38973,39404,39840,40282,40728,41179,41635,42096
,Primorsky,,,12044,12123,12204,12284,12367,12448,12532,12621,12713,12807,12905,13006,13110,13218,13328,13443,13563,13688,13811,13941,14086,14253,14432,14613,14793,14980,15172,15369,15567,15769,15974,16181,16391,16599,16809,17016,17227,17435,17647,17862,18079,18293,18504,18719,18937,19160,19386,19616,19844,20075,20302,20534,20763,20994,21227,21457,21685,21916,22148,22377,22612,22844,23081,23315,23551,23791,24029,24264,24503,24740,24981,25219,25461,25700,25944,26184,26422,26663,26900,27139,27379,27615,27853,28094,28333,28573,28810,29048,29287,29522,29751,29998,30247,30498,30752,31007,31264,31524,31786,32050,32316,32584,32855,33128,33403,33680,33960,34242,34526,34813,35102,35393,35687,35984,36282,36584,36888,37194
,Pskov,,,5611,5661,5719,5769,5818,5855,5900,5956,6019,6080,6144,6208,6274,6349,6435,6524,6622,6707,6805,6902,7011,7121,7231,7341,7457,7572,7682,7799,7918,8035,8155,8281,8401,8519,8646,8774,8859,8988,9118,9255,9403,9555,9705,9865,10035,10202,10367,10530,10699,10866,11035,11205,11380,11558,11738,11923,12118,12312,12507,12702,12901,13100,13298,14178,14428,14712,15047,15318,15615,15945,16274,16602,16950,17309,17666,18041,18434,18829,19223,19621,20037,20479,20895,21320,21718,22114,22508,22903,23295,23598,23896,24307,24724,25148,25580,26019,26466,26920,27382,27852,28330,28817,29311,29814,30326,30847,31376,31915,32463,33020,33587,34163,34750,35346,35953,36570,37198,37836
,Rostov,,,22805,23049,23302,23557,23818,24083,24352,24624,24898,25175,25455,25736,26021,26308,26596,26885,27238,27543,27840,28139,28440,28746,29058,29369,29683,29995,30305,30618,30932,31248,31558,31867,32178,32491,32805,33117,33427,33734,34042,34347,34657,34966,35281,35595,35907,36216,36523,36834,37146,37459,37769,38078,38391,38706,39023,39343,39673,40007,40339,40676,41013,41358,41700,42056,42417,42785,43157,43535,43921,44297,44688,45072,45453,45838,46225,46614,47006,47396,47783,48168,48547,48930,49318,49707,50100,50490,50879,51264,51651,52043,52421,52823,53228,53637,54048,54463,54881,55302,55727,56154,56585,57019,57457,57898,58342,58790,59241,59695,60153,60615,61080,61549,62021,62497,62976,63460,63947,64437
,Ryazan,,,8371,8422,8476,8531,8589,8654,8728,8811,8899,8990,9080,9170,9259,9347,9434,9521,9603,9705,9803,9908,10007,10114,10211,10314,10418,10519,10624,10723,10825,10923,11029,11132,11232,11333,11442,11554,11669,11780,11893,12002,12109,12220,12325,12428,12540,12655,12772,12886,13002,13115,13233,13348,13467,13587,13708,13827,13945,14060,14178,14299,14418,14538,14663,14786,14912,15036,15163,15293,15426,15557,15692,15826,15958,16093,16229,16363,16499,16634,16771,16905,17041,17179,17319,17455,17594,17735,17878,18019,18158,18296,18433,18578,18724,18871,19019,19168,19319,19471,19624,19778,19933,20089,20247,20406,20567,20728,20891,21055,21220,21387,21555,21724,21895,22067,22240,22415,22591,22768
,Saint Petersburg,,,44358,44765,45176,45632,46093,46562,47063,47591,48129,48686,49288,49926,50573,51232,51906,52592,53287,53971,54668,55378,56091,56800,57515,58236,58963,59721,60522,61376,62272,63195,64139,65170,66263,67434,68692,70023,71426,72911,74485,76152,77908,79760,81704,83743,85873,88088,90400,92794,95270,97938,100864,104043,107464,111133,114820,118515,122216,125907,129604,133288,136980,140674,144400,148153,151894,155628,159389,163163,166942,170718,174486,178257,182022,185780,189543,193300,197054,200813,204565,208325,212074,215830,219581,223336,227097,230845,234602,238366,242124,245870,249382,253419,257521,261690,265926,270231,274605,279051,283568,288158,292823,297563,302380,307275,312249,317304,322441,327660,332964,338354,343832,349398,355054,360801,366642,372577,378608,384737
,Sakhalin,,,5811,5864,5919,5971,6029,6085,6144,6205,6263,6328,6407,6482,6559,6634,6707,6785,6864,6947,7023,7107,7189,7275,7359,7446,7531,7624,7715,7807,7903,8008,8116,8219,8324,8426,8533,8642,8753,8859,8966,9092,9205,9320,9429,9552,9673,9797,9917,10045,10170,10296,10415,10537,10667,10794,10928,11059,11192,11327,11464,11596,11734,11865,12001,12135,12270,12408,12543,12682,12823,12963,13126,13264,13406,13547,13691,13831,13974,14123,14270,14420,14568,14707,14850,15005,15145,15287,15436,15597,15740,15886,16028,16183,16338,16496,16654,16815,16977,17140,17305,17472,17640,17810,17981,18154,18329,18506,18684,18864,19045,19228,19414,19601,19789,19980,20172,20366,20562,20760
,Samara,,,12221,12332,12447,12566,12684,12805,12930,13057,13186,13314,13444,13578,13714,13854,13993,14134,14276,14419,14564,14708,14851,14998,15146,15297,15458,15625,15795,15968,16146,16331,16514,16701,16890,17078,17268,17456,17647,17838,18033,18230,18435,18646,18861,19078,19294,19510,19728,19948,20173,20404,20638,20875,21115,21357,21602,21850,22101,22355,22610,22873,23133,23399,23668,23939,24213,24491,24772,25055,25343,25633,25924,26219,26515,26816,27116,27418,27723,28030,28335,28639,28946,29251,29557,29864,30175,30485,30792,31097,31401,31704,31996,32315,32639,32965,33294,33627,33964,34303,34646,34992,35342,35696,36052,36413,36777,37145,37516,37891,38270,38652,39039,39429,39823,40222,40624,41030,41440,41854
,Saratov,,,16005,16140,16279,16421,16560,16704,16853,16998,17139,17294,17447,17599,17756,17919,18087,18250,18426,18591,18774,18972,19163,19352,19539,19731,19928,20122,20317,20513,20706,20901,21092,21287,21484,21677,21872,22072,22276,22477,22686,22898,23117,23342,23563,23785,24005,24234,24469,24707,24948,25193,25432,25672,25917,26165,26417,26668,26918,27166,27412,27661,27916,28175,28433,28688,28945,29199,29458,29719,29982,30246,30506,30765,31030,31300,31565,31827,32090,32350,32612,32873,33143,33416,33691,33968,34242,34514,34783,35058,35328,35596,35859,36140,36423,36709,36996,37286,37579,37873,38170,38469,38771,39075,39381,39690,40001,40314,40630,40949,41270,41593,41919,42248,42579,42912,43249,43588,43929,44274
,Sevastopol,,,1107,1135,1164,1191,1221,1253,1286,1321,1355,1385,1417,1452,1494,1542,1589,1640,1690,1743,1798,1856,1913,1976,2037,2099,2164,2238,2318,2397,2478,2557,2635,2718,2799,2883,2964,3046,3119,3190,3251,3306,3358,3412,3470,3525,3579,3636,3695,3751,3810,3867,3925,3980,4037,4098,4156,4218,4281,4346,4408,4477,4549,4623,4694,4769,4842,4913,4987,5063,5136,5211,5289,5366,5445,5526,5602,5682,5765,5846,5929,6011,6094,6175,6260,6343,6428,6509,6591,6678,6763,6849,6931,7021,7111,7203,7296,7391,7486,7583,7681,7780,7880,7982,8085,8190,8295,8403,8511,8621,8732,8845,8959,9075,9192,9311,9431,9553,9677,9802
,Smolensk,,,6732,6764,6798,6845,6892,6947,7011,7082,7147,7208,7268,7334,7406,7479,7550,7617,7696,7778,7866,7963,8061,8157,8256,8359,8467,8578,8692,8804,8913,9024,9139,9256,9366,9478,9593,9707,9816,9924,10025,10129,10240,10348,10458,10570,10677,10793,10917,11048,11184,11318,11448,11553,11667,11786,11914,12040,12174,12312,12453,12596,12740,12886,13033,13182,13332,13481,13628,13774,13923,14076,14227,14375,14527,14680,14833,14987,15143,15298,15451,15605,15762,15921,16079,16239,16402,16567,16728,16890,17052,17215,17375,17544,17715,17888,18062,18238,18416,18595,18776,18959,19144,19330,19519,19709,19901,20095,20291,20488,20688,20889,21093,21298,21506,21715,21927,22141,22356,22574
,Stavropol,,,16678,16827,16978,17131,17286,17443,17594,17748,17904,18065,18230,18393,18560,18731,18906,19076,19250,19421,19598,19778,19953,20136,20321,20508,20698,20890,21085,21277,21475,21671,21874,22079,22287,22494,22695,22904,23115,23319,23527,23737,23952,24164,24379,24592,24809,25029,25245,25463,25686,25907,26131,26357,26579,26807,27032,27259,27488,27714,27944,28173,28405,28639,28867,29097,29326,29557,29790,30027,30262,30500,30736,30970,31209,31445,31683,31923,32166,32407,32646,32886,33130,33372,33615,33861,34100,34345,34587,34833,35077,35325,35566,35818,36073,36329,36587,36846,37108,37372,37637,37904,38173,38444,38717,38992,39269,39548,39829,40112,40396,40683,40972,41263,41556,41851,42148,42448,42749,43053
