Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Khanty-Mansi,,,21787,21934,22078,22229,22372,22513,22660,22813,22966,23121,23280,23433,23602,23777,23952,24141,24340,24548,24745,24944,25139,25335,25531,25731,25930,26124,26317,26516,26710,26901,27096,27287,27481,27680,27877,28073,28271,28465,28658,28847,29043,29242,29437,29636,29837,30040,30237,30442,30641,30842,31047,31247,31454,31652,31851,32052,32255,32462,32666,32866,33063,33265,33474,33685,33900,34117,34342,34557,34774,34994,35218,35439,35666,35886,36111,36333,36557,36784,37015,37249,37479,37703,37930,38159,38386,38616,38842,39064,39283,39508,39720,39951,40182,40415,40649,40885,41122,41361,41600,41841,42084,42328,42573,42820,43069,43318,43569,43822,44076,44332,44589,44847,45107,45369,45632,45896,46162,46430
,Kirov,,,8171,8233,8302,8373,8446,8521,8593,8668,8745,8823,8903,8984,9064,9142,9222,9303,9393,9493,9594,9693,9793,9896,10000,10105,10212,10340,10467,10604,10743,10883,11026,11169,11315,11463,11613,11766,11920,12078,12243,12415,12591,12769,12951,13135,13320,13507,13697,13888,14082,14276,14475,14674,14876,15081,15288,15502,15719,15942,16167,16395,16628,16864,17101,17339,17578,17817,18059,18300,18543,18788,19035,19285,19540,19797,20054,20310,20558,20805,21051,21293,21533,21773,22011,22241,22469,22701,22935,23175,23419,23662,23889,24139,24391,24646,24903,25163,25426,25692,25961,26232,26506,26783,27063,27345,27631,27920,28212,28506,28804,29105,29409,29717,30027,30341,30658,30978,31302,31629
,Komi,,,7885,7960,8037,8120,8205,8296,8435,8533,8632,8738,8848,8961,9080,9207,9342,9481,9625,9773,9920,10072,10228,10387,10544,10707,10873,11058,11268,11453,11650,11863,12072,12276,12482,12701,12926,13157,13393,13623,13855,14084,14323,14568,14819,15062,15309,15552,15797,16044,16293,16544,16828,17113,17394,17677,17957,18235,18511,18786,19061,19341,19623,19902,20187,20470,20751,21040,21331,21619,21912,22203,22498,22791,23088,23380,23660,23945,24227,24511,24813,25211,25502,25797,26086,26371,26658,26942,27226,27508,27791,28072,28323,28621,28922,29226,29533,29844,30158,30475,30795,31119,31447,31777,32112,32449,32791,33135,33484,33836,34192,34551,34915,35282,35653,36028,36407,36790,37177,37568
,Kostroma,,,4499,4553,4609,4662,4703,4742,4788,4842,4902,4966,5031,5096,5160,5226,5296,5361,5432,5501,5572,5648,5725,5806,5892,5983,6082,6179,6278,6375,6476,6579,6679,6781,6885,6991,7103,7218,7341,7465,7588,7713,7840,7970,8101,8231,8366,8503,8639,8777,8912,9050,9187,9326,9464,9603,9743,9882,10019,10158,10296,10432,10571,10708,10847,10985,11125,11262,11397,11536,11674,11809,11945,12078,12207,12333,12424,12511,12627,12739,12853,12970,13085,13198,13310,13426,13545,13664,13782,13900,14014,14126,14237,14357,14478,14600,14724,14848,14973,15100,15227,15356,15486,15616,15748,15881,16015,16151,16287,16424,16563,16703,16844,16986,17130,17274,17420,17567,17716,17865
,Krasnodar,,,13501,13596,13694,13790,13888,13987,14083,14184,14290,14387,14482,14578,14676,14775,14877,14980,15085,15187,15285,15389,15495,15599,15701,15807,15909,15934,16055,16237,16349,16473,16603,16734,16854,16987,17119,17258,17393,17531,17663,17793,17928,18065,18204,18344,18487,18631,18777,18927,19080,19234,19390,19548,19708,19869,20035,20204,20376,20550,20726,20899,21062,21229,21399,21573,21751,21923,22089,22252,22419,22589,22763,22933,23105,23284,23459,23636,23816,24003,24191,24375,24555,24736,24922,25107,25294,25482,25669,25849,26036,26224,26405,26597,26790,26985,27181,27378,27577,27777,27979,28182,28387,28593,28801,29011,29221,29434,29647,29863,30080,30298,30519,30740,30964,31189,31415,31644,31873,32105
,Krasnoyarsk,,,19464,19565,19668,19775,19887,20001,20117,20232,20345,20467,20587,20724,20882,21049,21214,21389,21565,21739,21923,22118,22322,22534,22754,22976,23194,23459,23696,23944,24203,24471,24742,25016,25293,25572,25860,26152,26445,26741,27039,27342,27650,27962,28279,28601,28927,29256,29584,29911,30240,30570,30898,31226,31553,31882,32217,32550,32886,33220,33556,33891,34227,34560,34894,35230,35563,35898,36232,36568,36903,37236,37568,37899,38228,38560,38897,39237,39573,39910,40246,40582,40916,41251,41584,41919,42253,42585,42915,43246,43576,43907,44224,44567,44913,45262,45613,45967,46324,46683,47046,47411,47779,48150,48523,48900,49279,49662,50047,50436,50827,51222,51619,52020,52424,52830,53241,53654,54070,54490
,Kurgan,,,3642,3675,3706,3736,3768,3803,3839,3874,3911,3950,4009,4064,4118,4178,4239,4303,4369,4434,4498,4565,4633,4703,4775,4849,4924,4998,5074,5149,5226,5304,5383,5462,5539,5617,5696,5776,5853,5931,6010,6091,6175,6257,6344,6435,6528,6618,6711,6805,6897,6992,7086,7182,7275,7367,7461,7559,7660,7763,7862,7963,8067,8169,8274,8381,8485,8591,8696,8800,8906,9011,9114,9219,9326,9434,9539,9645,9754,9864,9974,10081,10186,10287,10394,10503,10612,10723,10830,10934,11044,11149,11251,11363,11477,11591,11707,11823,11941,12060,12180,12302,12424,12548,12673,12800,12927,13056,13186,13317,13450,13584,13720,13856,13995,14134,14275,14417,14561,14706
,Kursk,,,7885,7927,7971,8011,8056,8108,8159,8209,8262,8320,8383,8453,8528,8607,8687,8768,8852,8935,9021,9101,9186,9276,9369,9466,9562,9667,9764,9863,9966,10072,10182,10294,10411,10531,10652,10774,10898,11025,11155,11288,11423,11561,11697,11833,11972,12110,12251,12390,12533,12678,12825,12975,13123,13274,13427,13577,13728,13883,14033,14186,14340,14492,14649,14805,14964,15124,15280,15445,15613,15782,15953,16123,16290,16454,16625,16798,16973,17151,17333,17511,17687,17867,18046,18231,18415,18609,18790,18967,19146,19328,19500,19689,19881,20074,20269,20466,20665,20866,21069,21274,21481,21690,21901,22114,22329,22546,22765,22987,23210,23436,23664,23894,24126,24361,24598,24837,25078,25322
,Leningrad,,,7849,7908,7970,8033,8100,8174,8249,8326,8405,8483,8565,8652,8744,8835,8932,9028,9145,9244,9343,9445,9544,9644,9746,9848,9949,10054,10160,10269,10402,10530,10655,10782,10911,11041,11179,11313,11451,11588,11727,11868,12031,12192,12357,12528,12702,12867,13038,13212,13380,13552,13744,13927,14109,14288,14495,14692,14890,15092,15296,15498,15702,15908,16110,16317,16526,16738,16948,17159,17368,17578,17790,18004,18219,18431,18647,18865,19083,19299,19516,19735,19956,20176,20400,20626,20861,21092,21319,21545,21773,21997,22217,22455,22696,22939,23185,23434,23685,23939,24196,24455,24717,24982,25250,25521,25794,26071,26350,26633,26919,27207,27499,27794,28092,28393,28697,29005,29316,29630
,Lipetsk,,,5915,5951,5987,6024,6061,6101,6143,6188,6231,6275,6320,6366,6414,6464,6516,6568,6625,6679,6735,6793,6857,6924,6992,7059,7130,7204,7280,7358,7438,7520,7604,7686,7769,7855,7937,8021,8107,8193,8275,8365,8457,8552,8645,8741,8839,8936,9034,9130,9229,9327,9425,9522,9621,9722,9825,9931,10040,10152,10267,10381,10497,10616,10736,10860,10984,11112,11242,11375,11510,11650,11795,11939,12085,12235,12384,12536,12684,12837,12983,13131,13281,13433,13593,13748,13905,14072,14244,14407,14571,14737,14901,15073,15248,15425,15603,15784,15967,16151,16339,16528,16719,16913,17109,17307,17507,17710,17915,18122,18332,18544,18759,18976,19196,19418,19643,19871,20101,20333
,Magadan,,,2756,2793,2830,2865,2899,2933,2971,3010,3049,3091,3131,3172,3211,3254,3297,3343,3389,3434,3482,3530,3577,3625,3674,3723,3771,3817,3865,3908,3953,3999,4047,4093,4143,4189,4235,4283,4333,4381,4431,4479,4527,4576,4623,4668,4716,4763,4808,4854,4898,4941,4987,5031,5076,5120,5164,5205,5249,5291,5331,5376,5422,5464,5509,5551,5595,5641,5684,5728,5774,5817,5858,5905,5954,6001,6043,6088,6132,6178,6227,6271,6313,6353,6394,6438,6480,6524,6564,6607,6648,6686,6723,6765,6808,6851,6894,6938,6982,7026,7070,7114,7159,7204,7250,7296,7342,7388,7435,7481,7529,7576,7624,7672,7720,7769,7818,7867,7917,7967
,Mari El,,,4742,4765,4787,4810,4833,4857,4881,4904,4929,4954,4979,5007,5034,5064,5099,5134,5171,5207,5245,5282,5321,5366,5416,5470,5522,5576,5631,5682,5733,5786,5837,5889,5938,5984,6029,6075,6120,6168,6211,6260,6305,6344,6392,6438,6482,6527,6572,6619,6667,6715,6763,6812,6861,6913,6965,7016,7067,7116,7168,7219,7269,7320,7370,7423,7475,7526,7576,7627,7677,7726,7775,7825,7876,7928,7980,8033,8086,8138,8191,8244,8298,8351,8404,8458,8511,8565,8617,8670,8722,8775,8825,8880,8934,8989,9044,9100,9156,9212,9269,9326,9384,9441,9499,9558,9617,9676,9735,9795,9855,9916,9977,10038,10100,10162,10225,10288,10351,10415
,Mordovia,,,6254,6288,6324,6361,6400,6438,6477,6514,6553,6594,6636,6681,6728,6777,6827,6885,6946,7011,7076,7142,7208,7272,7337,7401,7465,7531,7596,7662,7726,7791,7858,7924,7989,8054,8121,8187,8254,8323,8392,8460,8530,8600,8673,8748,8825,8904,8988,9073,9160,9249,9338,9428,9517,9605,9693,9780,9865,9952,10038,10127,10215,10304,10391,10479,10568,10658,10749,10839,10927,11016,11105,11195,11285,11374,11463,11551,11641,11730,11820,11907,11995,12083,12172,12262,12352,12440,12528,12617,12704,12790,12874,12964,13056,13148,13240,13334,13428,13522,13617,13713,13810,13907,14005,14104,14203,14304,14404,14506,14608,14711,14815,14919,15024,15130,15237,15344,15452,15561
,Moscow Oblast,,,72529,72733,72959,73171,73380,73602,73832,74076,74335,74631,74970,75317,75712,76145,76556,76972,77391,77831,78251,78680,79119,79567,80025,80485,80951,81377,81843,82305,82777,83257,83748,84247,84743,85248,85762,86286,86821,87366,87922,88489,89058,89646,90251,90880,91524,92184,92869,93570,94299,95059,95845,96657,97467,98306,99170,100050,100937,101853,102802,103773,104743,105748,106770,107828,108893,109962,111026,112130,113278,114471,115694,116940,118235,119550,120891,122263,123614,124984,126377,127821,129305,130697,132174,133645,135130,136644,138183,139706,141204,142744,144263,145852,147457,149081,150722,152382,154059,155756,157470,159204,160957,162729,164521,166332,168163,170015,171887,173779,175692,177627,179582,181559,183558,185579,187623,189688,191777,193888
,Moscow,,,281968,283760,285776,287993,290293,292601,295025,297729,300613,303940,307477,311559,314788,318111,321812,325917,330418,334813,339431,344004,347946,352995,357643,362253,367629,372628,377017,381430,386908,391361,395816,401040,405352,409022,413928,419196,424148,429409,434205,439355,445181,450436,456689,462518,468269,475166,481068,485545,491542,497516,503943,510214,516574,522456,526630,533068,539970,547138,553713,560579,566417,571102,577177,585095,592415,599213,605724,612248,617439,625189,632057,640050,647562,654841,660073,665218,671948,679163,685785,692210,698084,703502,708530,715241,722178,728637,735900,743697,750934,756586,762327,769311,776360,783473,790651,797895,805205,812583,820028,827541,835123,842774,850496,858288,866152,874088,882096,890178,898334,906565,914871,923253,931712,940248,948863,957557,966330,975183
,Murmansk,,,14586,14661,14738,14819,14902,14989,15082,15174,15270,15375,15486,15610,15743,15885,16028,16176,16328,16479,16629,16788,16945,17110,17280,17452,17623,17793,17965,18136,18316,18502,18691,18878,19067,19260,19457,19656,19852,20056,20266,20482,20703,20928,21147,21370,21600,21834,22073,22318,22569,22821,23076,23328,23587,23843,24103,24372,24639,24907,25182,25460,25745,26025,26302,26577,26854,27135,27419,27706,27996,28282,28565,28852,29141,29427,29715,30002,30286,30571,30857,31138,31421,31700,31981,32258,32540,32827,33110,33389,33667,33943,34210,34501,34794,35090,35388,35689,35993,36299,36607,36919,37232,37549,37868,38190,38515,38842,39173,39506,39842,40180,40522,40866,41214,41564,41918,42274,42633,42996
,Nenets,,,329,330,330,330,330,332,333,335,336,338,338,338,339,340,342,348,351,353,356,361,363,372,380,388,392,398,401,402,407,415,420,424,429,433,451,457,468,474,478,484,491,500,507,513,521,526,534,542,550,558,566,574,582,587,594,602,612,621,628,633,634,637,641,645,647,650,655,658,659,660,666,673,680,685,688,694,699,706,714,718,723,726,729,735,739,741,747,749,751,754,754,757,761,764,767,770,774,777,780,784,787,790,794,797,801,804,807,811,814,818,821,825,828,832,835,839,843,846
,Nizhny,,,31558,31724,31891,32056,32224,32399,32585,32776,32975,33176,33374,33578,33805,34039,34286,34543,34805,35076,35350,35627,35908,36193,36481,36770,37062,37428,37760,38114,38480,38864,39260,39636,40005,40382,40768,41169,41566,41960,42349,42740,43157,43579,44010,44444,44873,45284,45686,46100,46521,46954,47395,47807,48210,48617,49049,49490,49934,50385,50833,51280,51723,52180,52633,53092,53556,54027,54485,54947,55420,55901,56397,56892,57376,57861,58343,58837,59336,59831,60332,60829,61322,61811,62303,62799,63302,63804,64303,64804,65307,65805,66296,66814,67336,67863,68393,68927,69466,70009,70556,71107,71663,72223,72787,73356,73929,74507,75089,75676,76267,76863,77464,78069,78679,79294,79914,80538,81168,81802
,Novgorod,,,5032,5073,5115,5158,5203,5252,5303,5358,5415,5473,5530,5588,5647,5705,5766,5825,5885,5949,6011,6072,6136,6199,6264,6334,6402,6477,6551,6627,6702,6780,6857,6937,7018,7103,7187,7274,7361,7452,7541,7631,7724,7822,7927,8036,8149,8266,8388,8515,8646,8784,8924,9074,9231,9397,9564,9734,9903,10073,10248,10426,10611,10806,11009,11209,11414,11615,11818,12018,12228,12441,12649,12860,13070,13279,13492,13703,13911,14121,14333,14542,14754,14964,15172,15383,15590,15799,16005,16213,16423,16635,16832,17054,17279,17506,17737,17971,18208,18448,18691,18937,19187,19440,19696,19955,20219,20485,20755,21028,21306,21586,21871,22159,22451,22747,23047,23351,23658,23970
,Novosibirsk,,,12782,12854,12930,12999,13070,13147,13229,13314,13393,13470,13543,13621,13703,13790,13877,13972,14090,14205,14319,14439,14566,14695,14830,14979,15136,15320,15506,15686,15861,16040,16221,16398,16581,16761,16939,17124,17306,17483,17662,17844,18025,18205,18381,18562,18739,18913,19092,19277,19455,19639,19825,20001,20175,20354,20536,20712,20898,21081,21259,21431,21606,21785,21972,22153,22332,22508,22687,22864,23046,23232,23408,23587,23767,23945,24119,24287,24457,24629,24798,24966,25136,25304,25467,25634,25805,25971,26140,26305,26471,26632,26790,26961,27132,27305,27479,27654,27830,28007,28186,28365,28546,28727,28910,29094,29280,29466,29654,29843,30033,30224,30416,30610,30805,31001,31199,31397,31597,31798
,Omsk,,,10597,10679,10765,10853,10938,11028,11117,11213,11311,11410,11509,11610,11719,11836,11968,12111,12258,12407,12559,12714,12872,13037,13205,13374,13545,13718,13891,14070,14251,14436,14625,14815,15006,15196,15388,15585,15783,15982,16183,16385,16590,16801,17016,17235,17456,17676,17899,18124,18350,18574,18801,19024,19250,19479,19711,19946,20179,20415,20649,20882,21117,21354,21592,21832,22074,22318,22563,22807,23053,23300,23545,23788,24032,24275,24516,24759,25001,25245,25488,25729,25971,26214,26454,26695,26935,27177,27416,27658,27898,28139,28371,28621,28874,29129,29386,29646,29908,30172,30438,30707,30978,31252,31528,31806,32087,32371,32657,32945,33236,33530,33826,34124,34426,34730,35037,35346,35658,35973
,Orenburg,,,12336,12438,12539,12642,12747,12854,12963,13072,13183,13298,13415,13532,13651,13776,13906,14043,14185,14332,14485,14644,14811,14981,15151,15320,15489,15657,15825,15995,16166,16337,16509,16683,16857,17033,17210,17387,17567,17749,17933,18117,18302,18488,18674,18862,19049,19238,19427,19618,19808,19997,20187,20377,20565,20753,20940,21129,21318,21508,21697,21885,22070,22255,22439,22624,22810,22995,23179,23361,23544,23727,23908,24089,24268,24448,24626,24805,24985,25167,25346,25526,25705,25888,26069,26248,26427,26605,26782,26959,27134,27310,27478,27660,27844,28029,28215,28402,28591,28781,28972,29164,29358,29553,29749,29946,30145,30345,30547,30750,30954,31159,31366,31574,31784,31995,32207,32421,32636,32853
,Oryol,,,8290,8346,8403,8458,8518,8580,8642,8707,8777,8848,8933,9027,9126,9224,9324,9434,9553,9665,9775,9891,10005,10122,10240,10360,10484,10653,10773,10889,11006,11120,11236,11357,11479,11599,11721,11846,11973,12102,12232,12360,12489,12614,12747,12881,13013,13146,13280,13415,13548,13684,13818,13950,14080,14215,14354,14495,14634,14774,14914,15057,15199,15342,15483,15627,15772,15919,16065,16213,16364,16517,16668,16820,16978,17140,17305,17469,17639,17810,17983,18159,18336,18511,18691,18870,19046,19225,19402,19582,19761,19936,20109,20295,20482,20671,20861,21053,21248,21443,21641,21841,22042,22245,22450,22657,22866,23077,23290,23504,23721,23940,24161,24383,24608,24835,25064,25295,25528,25764
,Penza,,,10433,10522,10607,10696,10788,10883,10980,11078,11174,11267,11357,11454,11555,11660,11767,11877,12005,12138,12279,12424,12574,12734,12899,13063,13223,13389,13555,13719,13891,14066,14243,14412,14583,14752,14920,15090,15258,15423,15587,15749,15918,16091,16266,16437,16607,16775,16945,17108,17273,17440,17602,17766,17926,18092,18256,18421,18584,18751,18912,19074,19239,19402,19566,19726,19892,20056,20221,20384,20551,20722,20895,21076,21261,21437,21614,21798,21986,22177,22364,22547,22727,22909,23097,23290,23485,23679,23868,24058,24253,24451,24642,24842,25044,25247,25452,25658,25867,26076,26288,26501,26716,26933,27152,27372,27594,27818,28044,28272,28501,28732,28965,29201,29438,29676,29917,30160,30405,30651
,Perm,,,9448,9523,9596,9671,9747,9827,9908,9991,10077,10161,10248,10336,10430,10525,10621,10719,10818,10922,11028,11137,11248,11363,11482,11607,11734,11862,11994,12133,12277,12426,12579,12734,12888,13047,13209,13374,13541,13711,13879,14050,14226,14406,14588,14774,14965,15158,15354,15554,15755,15965,16187,16418,16657,16902,17159,17431,17717,18006,18298,18594,18890,19189,19484,19782,20083,20382,20682,20980,21284,21591,21900,22206,22514,22821,23130,23444,23756,24071,24385,24703,25019,25339,25666,25995,26326,26655,26988,27318,27650,27985,28311,28661,29016,29374,29738,30105,30477,30854,31236,31622,32013,32409,32810,33215,33626,34042,34463,34889,35320,35757,36199,36647,37100,37559,38023,38493,38969,39451
,Primorsky,,,11401,11472,11540,11609,11679,11752,11823,11898,11970,12044,12123,12204,12284,12367,12448,12532,12621,12713,12807,12905,13006,13110,13218,13328,13443,13563,13688,13811,13941,14086,14253,14432,14613,14793,14980,15172,15369,15567,15769,15974,16181,16391,16599,16809,17016,17227,17435,17647,17862,18079,18293,18504,18719,18937,19160,19386,19616,19844,20075,20302,20534,20763,20994,21227,21457,21685,21916,22148,22377,22612,22844,23081,23315,23551,23791,24029,24264,24503,24740,24981,25219,25461,25700,25944,26184,26422,26663,26900,27139,27379,27609,27858,28110,28363,28619,28878,29139,29402,29667,29935,30206,30478,30754,31031,31311,31594,31880,32167,32458,32751,33047,33345,33646,33950,34257,34566,34878,35193
,Pskov,,,5276,5320,5361,5398,5412,5446,5476,5514,5562,5611,5661,5719,5769,5818,5855,5900,5956,6019,6080,6144,6208,6274,6349,6435,6524,6622,6707,6805,6902,7011,7121,7231,7341,7457,7572,7682,7799,7918,8035,8155,8281,8401,8519,8646,8774,8859,8988,9118,9255,9403,9555,9705,9865,10035,10202,10367,10530,10699,10866,11035,11205,11380,11558,11738,11923,12118,12312,12507,12702,12901,13100,13298,14178,14428,14712,15047,15318,15615,15945,16274,16602,16950,17309,17666,18041,18434,18829,19223,19621,20037,20443,20873,21312,21760,22217,22685,23162,23649,24146,24654,25172,25701,26242,26794,27357,27932,28520,29119,29732,30357,30995,31647,32312,32992,33686,34394,35117,35856
,Rostov,,,20980,21169,21357,21550,21740,21938,22143,22352,22571,22805,23049,23302,23557,23818,24083,24352,24624,24898,25175,25455,25736,26021,26308,26596,26885,27238,27543,27840,28139,28440,28746,29058,29369,29683,29995,30305,30618,30932,31248,31558,31867,32178,32491,32805,33117,33427,33734,34042,34347,34657,34966,35281,35595,35907,36216,36523,36834,37146,37459,37769,38078,38391,38706,39023,39343,39673,40007,40339,40676,41013,41358,41700,42056,42417,42785,43157,43535,43921,44297,44688,45072,45453,45838,46225,46614,47006,47396,47783,48168,48547,48920,49321,49725,50132,50542,50956,51373,51794,52218,52645,53076,53511,53949,54390,54836,55285,55737,56194,56654,57118,57585,58057,58532,59011,59494,59981,60472,60967
,Ryazan,,,7973,8013,8052,8093,8133,8176,8221,8270,8319,8371,8422,8476,8531,8589,8654,8728,8811,8899,8990,9080,9170,9259,9347,9434,9521,9603,9705,9803,9908,10007,10114,10211,10314,10418,10519,10624,10723,10825,10923,11029,11132,11232,11333,11442,11554,11669,11780,11893,12002,12109,12220,12325,12428,12540,12655,12772,12886,13002,13115,13233,13348,13467,13587,13708,13827,13945,14060,14178,14299,14418,14538,14663,14786,14912,15036,15163,15293,15426,15557,15692,15826,15958,16093,16229,16363,16499,16634,16771,16905,17041,17174,17314,17456,17598,17742,17887,18034,18181,18330,18480,18631,18783,18937,19091,19248,19405,19564,19724,19885,20048,20211,20377,20543,20711,20881,21051,21224,21397
,Saint Petersburg,,,41798,42030,42257,42494,42745,43021,43306,43608,43966,44358,44765,45176,45632,46093,46562,47063,47591,48129,48686,49288,49926,50573,51232,51906,52592,53287,53971,54668,55378,56091,56800,57515,58236,58963,59721,60522,61376,62272,63195,64139,65170,66263,67434,68692,70023,71426,72911,74485,76152,77908,79760,81704,83743,85873,88088,90400,92794,95270,97938,100864,104043,107464,111133,114820,118515,122216,125907,129604,133288,136980,140674,144400,148153,151894,155628,159389,163163,166942,170718,174486,178257,182022,185780,189543,193300,197054,200813,204565,208325,212074,215516,219602,223765,228007,232329,236734,241222,245794,250454,255202,260040,264970,269993,275111,280327,285641,291056,296574,302196,307925,313762,319710,325771,331947,338240,344652,351186,357844
,Sakhalin,,,5416,5444,5476,5512,5550,5591,5639,5694,5760,5811,5864,5919,5971,6029,6085,6144,6205,6263,6328,6407,6482,6559,6634,6707,6785,6864,6947,7023,7107,7189,7275,7359,7446,7531,7624,7715,7807,7903,8008,8116,8219,8324,8426,8533,8642,8753,8859,8966,9092,9205,9320,9429,9552,9673,9797,9917,10045,10170,10296,10415,10537,10667,10794,10928,11059,11192,11327,11464,11596,11734,11865,12001,12135,12270,12408,12543,12682,12823,12963,13126,13264,13406,13547,13691,13831,13974,14123,14270,14420,14568,14713,14867,15022,15179,15338,15498,15660,15824,15989,16156,16325,16496,16668,16842,17018,17196,17376,17558,17741,17926,18114,18303,18494,18688,18883,19080,19280,19481
,Samara,,,11220,11331,11441,11551,11662,11772,11884,11996,12107,12221,12332,12447,12566,12684,12805,12930,13057,13186,13314,13444,13578,13714,13854,13993,14134,14276,14419,14564,14708,14851,14998,15146,15297,15458,15625,15795,15968,16146,16331,16514,16701,16890,17078,17268,17456,17647,17838,18033,18230,18435,18646,18861,19078,19294,19510,19728,19948,20173,20404,20638,20875,21115,21357,21602,21850,22101,22355,22610,22873,23133,23399,23668,23939,24213,24491,24772,25055,25343,25633,25924,26219,26515,26816,27116,27418,27723,28030,28335,28639,28946,29247,29567,29890,30217,30548,30882,31220,31561,31906,32255,32608,32964,33325,33689,34058,34430,34807,35187,35572,35961,36354,36752,37154,37560,37971,38386,38806,39230
,Saratov,,,14966,15072,15176,15279,15381,15486,15613,15742,15877,16005,16140,16279,16421,16560,16704,16853,16998,17139,17294,17447,17599,17756,17919,18087,18250,18426,18591,18774,18972,19163,19352,19539,19731,19928,20122,20317,20513,20706,20901,21092,21287,21484,21677,21872,22072,22276,22477,22686,22898,23117,23342,23563,23785,24005,24234,24469,24707,24948,25193,25432,25672,25917,26165,26417,26668,26918,27166,27412,27661,27916,28175,28433,28688,28945,29199,29458,29719,29982,30246,30506,30765,31030,31300,31565,31827,32090,32350,32612,32873,33143,33396,33670,33945,34223,34503,34785,35070,35357,35646,35938,36232,36529,36828,37129,37433,37739,38048,38359,38673,38990,39309,39631,39955,40282,40612,40944,41279,41617
,Sevastopol,,,907,925,946,969,990,1013,1033,1058,1084,1107,1135,1164,1191,1221,1253,1286,1321,1355,1385,1417,1452,1494,1542,1589,1640,1690,1743,1798,1856,1913,1976,2037,2099,2164,2238,2318,2397,2478,2557,2635,2718,2799,2883,2964,3046,3119,3190,3251,3306,3358,3412,3470,3525,3579,3636,3695,3751,3810,3867,3925,3980,4037,4098,4156,4218,4281,4346,4408,4477,4549,4623,4694,4769,4842,4913,4987,5063,5136,5211,5289,5366,5445,5526,5602,5682,5765,5846,5929,6011,6094,6176,6263,6351,6440,6531,6623,6717,6811,6907,7005,7103,7204,7305,7408,7513,7618,7726,7835,7945,8057,8171,8286,8403,8521,8641,8763,8887,9012
,Smolensk,,,6510,6529,6554,6578,6595,6612,6634,6663,6697,6732,6764,6798,6845,6892,6947,7011,7082,7147,7208,7268,7334,7406,7479,7550,7617,7696,7778,7866,7963,8061,8157,8256,8359,8467,8578,8692,8804,8913,9024,9139,9256,9366,9478,9593,9707,9816,9924,10025,10129,10240,10348,10458,10570,10677,10793,10917,11048,11184,11318,11448,11553,11667,11786,11914,12040,12174,12312,12453,12596,12740,12886,13033,13182,13332,13481,13628,13774,13923,14076,14227,14375,14527,14680,14833,14987,15143,15298,15451,15605,15762,15913,16075,16238,16403,16570,16738,16908,17080,17254,17429,17607,17785,17966,18149,18333,18520,18708,18898,19090,19284,19480,19678,19878,20080,20284,20491,20699,20909
,Stavropol,,,15345,15490,15637,15781,15927,16075,16226,16375,16528,16678,16827,16978,17131,17286,17443,17594,17748,17904,18065,18230,18393,18560,18731,18906,19076,19250,19421,19598,19778,19953,20136,20321,20508,20698,20890,21085,21277,21475,21671,21874,22079,22287,22494,22695,22904,23115,23319,23527,23737,23952,24164,24379,24592,24809,25029,25245,25463,25686,25907,26131,26357,26579,26807,27032,27259,27488,27714,27944,28173,28405,28639,28867,29097,29326,29557,29790,30027,30262,30500,30736,30970,31209,31445,31683,31923,32166,32407,32646,32886,33130,33367,33616,33867,34120,34374,34631,34889,35149,35411,35676,35942,36210,36480,36752,37026,37303,37581,37861,38144,38428,38715,39004,39295,39588,39883,40181,40481,40783
