Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Khanty-Mansi,,,22513,22660,22813,22966,23121,23280,23433,23602,23777,23952,24141,24340,24548,24745,24944,25139,25335,25531,25731,25930,26124,26317,26516,26710,26901,27096,27287,27481,27680,27877,28073,28271,28465,28658,28847,29043,29242,29437,29636,29837,30040,30237,30442,30641,30842,31047,31247,31454,31652,31851,32052,32255,32462,32666,32866,33063,33265,33474,33685,33900,34117,34342,34557,34774,34994,35218,35439,35666,35886,36111,36333,36557,36784,37015,37249,37479,37703,37930,38159,38386,38616,38842,39064,39283,39508,39737,39965,40191,40414,40635,40853,41083,41315,41548,41782,42018,42255,42493,42733,42974,43216,43460,43705,43951,44199,44448,44699,44951,45205,45460,45716,45974,46233,46494,46756,47020,47285,47552
,Kirov,,,8521,8593,8668,8745,8823,8903,8984,9064,9142,9222,9303,9393,9493,9594,9693,9793,9896,10000,10105,10212,10340,10467,10604,10743,10883,11026,11169,11315,11463,11613,11766,11920,12078,12243,12415,12591,12769,12951,13135,13320,13507,13697,13888,14082,14276,14475,14674,14876,15081,15288,15502,15719,15942,16167,16395,16628,16864,17101,17339,17578,17817,18059,18300,18543,18788,19035,19285,19540,19797,20054,20310,20558,20805,21051,21293,21533,21773,22011,22241,22469,22701,22935,23175,23419,23662,23907,24157,24406,24654,24902,25150,25408,25669,25933,26200,26469,26741,27016,27293,27574,27857,28144,28433,28725,29020,29319,29620,29924,30232,30542,30856,31173,31494,31817,32144,32475,32809,33146
,Komi,,,8296,8435,8533,8632,8738,8848,8961,9080,9207,9342,9481,9625,9773,9920,10072,10228,10387,10544,10707,10873,11058,11268,11453,11650,11863,12072,12276,12482,12701,12926,13157,13393,13623,13855,14084,14323,14568,14819,15062,15309,15552,15797,16044,16293,16544,16828,17113,17394,17677,17957,18235,18511,18786,19061,19341,19623,19902,20187,20470,20751,21040,21331,21619,21912,22203,22498,22791,23088,23380,23660,23945,24227,24511,24813,25211,25502,25797,26086,26371,26658,26942,27226,27508,27791,28072,28377,28667,28954,29239,29525,29800,30101,30406,30713,31023,31337,31653,31973,32296,32623,32953,33286,33622,33962,34305,34652,35002,35356,35713,36074,36438,36807,37179,37554,37934,38317,38704,39096
,Kostroma,,,4742,4788,4842,4902,4966,5031,5096,5160,5226,5296,5361,5432,5501,5572,5648,5725,5806,5892,5983,6082,6179,6278,6375,6476,6579,6679,6781,6885,6991,7103,7218,7341,7465,7588,7713,7840,7970,8101,8231,8366,8503,8639,8777,8912,9050,9187,9326,9464,9603,9743,9882,10019,10158,10296,10432,10571,10708,10847,10985,11125,11262,11397,11536,11674,11809,11945,12078,12207,12333,12424,12511,12627,12739,12853,12970,13085,13198,13310,13426,13545,13664,13782,13900,14014,14126,14242,14357,14468,14581,14698,14805,14923,15043,15163,15284,15406,15530,15654,15779,15905,16033,16161,16290,16420,16552,16684,16818,16952,17088,17224,17362,17501,17641,17782,17924,18068,18212,18358
,Krasnodar,,,13987,14083,14184,14290,14387,14482,14578,14676,14775,14877,14980,15085,15187,15285,15389,15495,15599,15701,15807,15909,15934,16055,16237,16349,16473,16603,16734,16854,16987,17119,17258,17393,17531,17663,17793,17928,18065,18204,18344,18487,18631,18777,18927,19080,19234,19390,19548,19708,19869,20035,20204,20376,20550,20726,20899,21062,21229,21399,21573,21751,21923,22089,22252,22419,22589,22763,22933,23105,23284,23459,23636,23816,24003,24191,24375,24555,24736,24922,25107,25294,25482,25669,25849,26036,26224,26409,26595,26785,26972,27153,27334,27526,27719,27914,28110,28307,28506,28706,28908,29111,29315,29521,29728,29937,30147,30359,30572,30787,31003,31221,31440,31661,31883,32107,32333,32560,32788,33019
,Krasnoyarsk,,,20001,20117,20232,20345,20467,20587,20724,20882,21049,21214,21389,21565,21739,21923,22118,22322,22534,22754,22976,23194,23459,23696,23944,24203,24471,24742,25016,25293,25572,25860,26152,26445,26741,27039,27342,27650,27962,28279,28601,28927,29256,29584,29911,30240,30570,30898,31226,31553,31882,32217,32550,32886,33220,33556,33891,34227,34560,34894,35230,35563,35898,36232,36568,36903,37236,37568,37899,38228,38560,38897,39237,39573,39910,40246,40582,40916,41251,41584,41919,42253,42585,42915,43246,43576,43907,44236,44564,44892,45218,45545,45859,46198,46540,46884,47231,47580,47932,48287,48644,49004,49367,49732,50100,50470,50844,51220,51599,51980,52365,52752,53142,53536,53932,54330,54732,55137,55545,55956
,Kurgan,,,3803,3839,3874,3911,3950,4009,4064,4118,4178,4239,4303,4369,4434,4498,4565,4633,4703,4775,4849,4924,4998,5074,5149,5226,5304,5383,5462,5539,5617,5696,5776,5853,5931,6010,6091,6175,6257,6344,6435,6528,6618,6711,6805,6897,6992,7086,7182,7275,7367,7461,7559,7660,7763,7862,7963,8067,8169,8274,8381,8485,8591,8696,8800,8906,9011,9114,9219,9326,9434,9539,9645,9754,9864,9974,10081,10186,10287,10394,10503,10612,10723,10830,10934,11044,11149,11255,11359,11472,11577,11680,11781,11892,12004,12117,12231,12346,12462,12580,12698,12818,12939,13060,13183,13308,13433,13560,13687,13816,13946,14078,14210,14344,14479,14616,14753,14892,15033,15174
,Kursk,,,8108,8159,8209,8262,8320,8383,8453,8528,8607,8687,8768,8852,8935,9021,9101,9186,9276,9369,9466,9562,9667,9764,9863,9966,10072,10182,10294,10411,10531,10652,10774,10898,11025,11155,11288,11423,11561,11697,11833,11972,12110,12251,12390,12533,12678,12825,12975,13123,13274,13427,13577,13728,13883,14033,14186,14340,14492,14649,14805,14964,15124,15280,15445,15613,15782,15953,16123,16290,16454,16625,16798,16973,17151,17333,17511,17687,17867,18046,18231,18415,18609,18790,18967,19146,19328,19514,19701,19884,20064,20246,20421,20612,20804,20998,21194,21392,21591,21793,21996,22202,22409,22618,22829,23042,23257,23474,23693,23914,24137,24362,24590,24819,25051,25285,25520,25759,25999,26242
,Leningrad,,,8174,8249,8326,8405,8483,8565,8652,8744,8835,8932,9028,9145,9244,9343,9445,9544,9644,9746,9848,9949,10054,10160,10269,10402,10530,10655,10782,10911,11041,11179,11313,11451,11588,11727,11868,12031,12192,12357,12528,12702,12867,13038,13212,13380,13552,13744,13927,14109,14288,14495,14692,14890,15092,15296,15498,15702,15908,16110,16317,16526,16738,16948,17159,17368,17578,17790,18004,18219,18431,18647,18865,19083,19299,19516,19735,19956,20176,20400,20626,20861,21092,21319,21545,21773,21997,22224,22453,22683,22912,23144,23366,23606,23849,24093,24341,24591,24843,25098,25356,25616,25879,26145,26413,26684,26958,27235,27515,27797,28083,28371,28662,28956,29254,29554,29857,30164,30474,30787
,Lipetsk,,,6101,6143,6188,6231,6275,6320,6366,6414,6464,6516,6568,6625,6679,6735,6793,6857,6924,6992,7059,7130,7204,7280,7358,7438,7520,7604,7686,7769,7855,7937,8021,8107,8193,8275,8365,8457,8552,8645,8741,8839,8936,9034,9130,9229,9327,9425,9522,9621,9722,9825,9931,10040,10152,10267,10381,10497,10616,10736,10860,10984,11112,11242,11375,11510,11650,11795,11939,12085,12235,12384,12536,12684,12837,12983,13131,13281,13433,13593,13748,13905,14072,14244,14407,14571,14737,14905,15067,15224,15382,15542,15690,15859,16030,16202,16377,16553,16731,16912,17094,17278,17464,17652,17842,18034,18229,18425,18623,18824,19027,19232,19439,19648,19860,20074,20290,20508,20729,20952
,Magadan,,,2933,2971,3010,3049,3091,3131,3172,3211,3254,3297,3343,3389,3434,3482,3530,3577,3625,3674,3723,3771,3817,3865,3908,3953,3999,4047,4093,4143,4189,4235,4283,4333,4381,4431,4479,4527,4576,4623,4668,4716,4763,4808,4854,4898,4941,4987,5031,5076,5120,5164,5205,5249,5291,5331,5376,5422,5464,5509,5551,5595,5641,5684,5728,5774,5817,5858,5905,5954,6001,6043,6088,6132,6178,6227,6271,6313,6353,6394,6438,6480,6524,6564,6607,6648,6686,6728,6769,6808,6848,6886,6922,6963,7004,7046,7087,7129,7171,7214,7256,7299,7343,7386,7430,7474,7518,7562,7607,7652,7697,7743,7789,7835,7881,7928,7974,8022,8069,8117
,Mari El,,,4857,4881,4904,4929,4954,4979,5007,5034,5064,5099,5134,5171,5207,5245,5282,5321,5366,5416,5470,5522,5576,5631,5682,5733,5786,5837,5889,5938,5984,6029,6075,6120,6168,6211,6260,6305,6344,6392,6438,6482,6527,6572,6619,6667,6715,6763,6812,6861,6913,6965,7016,7067,7116,7168,7219,7269,7320,7370,7423,7475,7526,7576,7627,7677,7726,7775,7825,7876,7928,7980,8033,8086,8138,8191,8244,8298,8351,8404,8458,8511,8565,8617,8670,8722,8775,8828,8880,8932,8983,9034,9083,9136,9189,9243,9298,9352,9407,9462,9517,9573,9629,9686,9743,9800,9857,9915,9973,10031,10090,10149,10209,10269,10329,10390,10450,10512,10573,10635
,Mordovia,,,6438,6477,6514,6553,6594,6636,6681,6728,6777,6827,6885,6946,7011,7076,7142,7208,7272,7337,7401,7465,7531,7596,7662,7726,7791,7858,7924,7989,8054,8121,8187,8254,8323,8392,8460,8530,8600,8673,8748,8825,8904,8988,9073,9160,9249,9338,9428,9517,9605,9693,9780,9865,9952,10038,10127,10215,10304,10391,10479,10568,10658,10749,10839,10927,11016,11105,11195,11285,11374,11463,11551,11641,11730,11820,11907,11995,12083,12172,12262,12352,12440,12528,12617,12704,12790,12876,12964,13051,13139,13227,13311,13401,13492,13584,13676,13768,13862,13956,14050,14145,14241,14338,14435,14533,14631,14730,14830,14931,15032,15134,15236,15339,15443,15548,15653,15759,15866,15974
,Moscow Oblast,,,73602,73832,74076,74335,74631,74970,75317,75712,76145,76556,76972,77391,77831,78251,78680,79119,79567,80025,80485,80951,81377,81843,82305,82777,83257,83748,84247,84743,85248,85762,86286,86821,87366,87922,88489,89058,89646,90251,90880,91524,92184,92869,93570,94299,95059,95845,96657,97467,98306,99170,100050,100937,101853,102802,103773,104743,105748,106770,107828,108893,109962,111026,112130,113278,114471,115694,116940,118235,119550,120891,122263,123614,124984,126377,127821,129305,130697,132174,133645,135130,136644,138183,139706,141204,142744,144282,145858,147473,149082,150688,152300,153961,155640,157337,159053,160787,162540,164313,166104,167916,169747,171598,173469,175361,177273,179206,181160,183135,185132,187151,189192,191255,193341,195449,197580,199735,201913,204114
,Moscow,,,292601,295025,297729,300613,303940,307477,311559,314788,318111,321812,325917,330418,334813,339431,344004,347946,352995,357643,362253,367629,372628,377017,381430,386908,391361,395816,401040,405352,409022,413928,419196,424148,429409,434205,439355,445181,450436,456689,462518,468269,475166,481068,485545,491542,497516,503943,510214,516574,522456,526630,533068,539970,547138,553713,560579,566417,571102,577177,585095,592415,599213,605724,612248,617439,625189,632057,640050,647562,654841,660073,665218,671948,679163,685785,692210,698084,703502,708530,715241,722178,728637,735900,743697,750934,756586,764789,772104,779584,786204,792457,798635,805859,813148,820503,827925,835414,842970,850595,858289,866052,873886,881790,889766,897814,905935,914129,922398,930741,939160,947655,956226,964876,973603,982410,991296,1000262,1009310,1018439
,Murmansk,,,14989,15082,15174,15270,15375,15486,15610,15743,15885,16028,16176,16328,16479,16629,16788,16945,17110,17280,17452,17623,17793,17965,18136,18316,18502,18691,18878,19067,19260,19457,19656,19852,20056,20266,20482,20703,20928,21147,21370,21600,21834,22073,22318,22569,22821,23076,23328,23587,23843,24103,24372,24639,24907,25182,25460,25745,26025,26302,26577,26854,27135,27419,27706,27996,28282,28565,28852,29141,29427,29715,30002,30286,30571,30857,31138,31421,31700,31981,32258,32540,32827,33110,33389,33667,33943,34220,34495,34768,35042,35313,35572,35856,36143,36433,36724,37018,37314,37613,37914,38217,38523,38832,39142,39456,39771,40090,40411,40734,41060,41389,41720,42054,42390,42730,43072,43416,43764,44114
,Nenets,,,332,333,335,336,338,338,338,339,340,342,348,351,353,356,361,363,372,380,388,392,398,401,402,407,415,420,424,429,433,451,457,468,474,478,484,491,500,507,513,521,526,534,542,550,558,566,574,582,587,594,602,612,621,628,633,634,637,641,645,647,650,655,658,659,660,666,673,680,685,688,694,699,706,714,718,723,726,729,735,739,741,747,749,751,754,757,762,769,775,778,778,783,787,792,796,800,805,809,814,819,823,828,832,837,842,847,851,856,861,866,871,876,880,885,890,895,900,905
,Nizhny,,,32399,32585,32776,32975,33176,33374,33578,33805,34039,34286,34543,34805,35076,35350,35627,35908,36193,36481,36770,37062,37428,37760,38114,38480,38864,39260,39636,40005,40382,40768,41169,41566,41960,42349,42740,43157,43579,44010,44444,44873,45284,45686,46100,46521,46954,47395,47807,48210,48617,49049,49490,49934,50385,50833,51280,51723,52180,52633,53092,53556,54027,54485,54947,55420,55901,56397,56892,57376,57861,58343,58837,59336,59831,60332,60829,61322,61811,62303,62799,63302,63804,64303,64804,65307,65805,66307,66812,67313,67812,68314,68803,69321,69844,70371,70901,71436,71974,72517,73063,73614,74169,74728,75292,75859,76431,77008,77588,78173,78762,79356,79954,80557,81165,81776,82393,83014,83640,84271
,Novgorod,,,5252,5303,5358,5415,5473,5530,5588,5647,5705,5766,5825,5885,5949,6011,6072,6136,6199,6264,6334,6402,6477,6551,6627,6702,6780,6857,6937,7018,7103,7187,7274,7361,7452,7541,7631,7724,7822,7927,8036,8149,8266,8388,8515,8646,8784,8924,9074,9231,9397,9564,9734,9903,10073,10248,10426,10611,10806,11009,11209,11414,11615,11818,12018,12228,12441,12649,12860,13070,13279,13492,13703,13911,14121,14333,14542,14754,14964,15172,15383,15590,15799,16005,16213,16423,16635,16844,17051,17261,17470,17681,17881,18102,18326,18553,18783,19015,19251,19489,19731,19975,20222,20473,20726,20983,21243,21506,21772,22042,22315,22591,22871,23154,23441,23731,24025,24322,24623,24928
,Novosibirsk,,,13147,13229,13314,13393,13470,13543,13621,13703,13790,13877,13972,14090,14205,14319,14439,14566,14695,14830,14979,15136,15320,15506,15686,15861,16040,16221,16398,16581,16761,16939,17124,17306,17483,17662,17844,18025,18205,18381,18562,18739,18913,19092,19277,19455,19639,19825,20001,20175,20354,20536,20712,20898,21081,21259,21431,21606,21785,21972,22153,22332,22508,22687,22864,23046,23232,23408,23587,23767,23945,24119,24287,24457,24629,24798,24966,25136,25304,25467,25634,25805,25971,26140,26305,26471,26632,26790,26955,27115,27272,27427,27575,27739,27904,28070,28237,28405,28574,28744,28916,29088,29261,29435,29610,29787,29964,30142,30322,30502,30684,30866,31050,31235,31421,31608,31796,31985,32176,32367
,Omsk,,,11028,11117,11213,11311,11410,11509,11610,11719,11836,11968,12111,12258,12407,12559,12714,12872,13037,13205,13374,13545,13718,13891,14070,14251,14436,14625,14815,15006,15196,15388,15585,15783,15982,16183,16385,16590,16801,17016,17235,17456,17676,17899,18124,18350,18574,18801,19024,19250,19479,19711,19946,20179,20415,20649,20882,21117,21354,21592,21832,22074,22318,22563,22807,23053,23300,23545,23788,24032,24275,24516,24759,25001,25245,25488,25729,25971,26214,26454,26695,26935,27177,27416,27658,27898,28139,28379,28623,28866,29105,29352,29588,29839,30093,30349,30608,30868,31131,31396,31663,31932,32204,32478,32755,33033,33315,33598,33884,34172,34463,34756,35052,35351,35651,35955,36261,36569,36881,37195
,Orenburg,,,12854,12963,13072,13183,13298,13415,13532,13651,13776,13906,14043,14185,14332,14485,14644,14811,14981,15151,15320,15489,15657,15825,15995,16166,16337,16509,16683,16857,17033,17210,17387,17567,17749,17933,18117,18302,18488,18674,18862,19049,19238,19427,19618,19808,19997,20187,20377,20565,20753,20940,21129,21318,21508,21697,21885,22070,22255,22439,22624,22810,22995,23179,23361,23544,23727,23908,24089,24268,24448,24626,24805,24985,25167,25346,25526,25705,25888,26069,26248,26427,26605,26782,26959,27134,27310,27488,27667,27846,28023,28199,28372,28554,28738,28923,29110,29297,29486,29676,29867,30059,30253,30448,30644,30841,31040,31239,31441,31643,31847,32052,32258,32466,32675,32886,33097,33311,33525,33741
,Oryol,,,8580,8642,8707,8777,8848,8933,9027,9126,9224,9324,9434,9553,9665,9775,9891,10005,10122,10240,10360,10484,10653,10773,10889,11006,11120,11236,11357,11479,11599,11721,11846,11973,12102,12232,12360,12489,12614,12747,12881,13013,13146,13280,13415,13548,13684,13818,13950,14080,14215,14354,14495,14634,14774,14914,15057,15199,15342,15483,15627,15772,15919,16065,16213,16364,16517,16668,16820,16978,17140,17305,17469,17639,17810,17983,18159,18336,18511,18691,18870,19046,19225,19402,19582,19761,19936,20117,20300,20480,20662,20840,21016,21204,21393,21584,21776,21971,22167,22364,22564,22765,22968,23173,23380,23589,23799,24011,24226,24442,24660,24880,25102,25326,25552,25780,26010,26242,26476,26712
,Penza,,,10883,10980,11078,11174,11267,11357,11454,11555,11660,11767,11877,12005,12138,12279,12424,12574,12734,12899,13063,13223,13389,13555,13719,13891,14066,14243,14412,14583,14752,14920,15090,15258,15423,15587,15749,15918,16091,16266,16437,16607,16775,16945,17108,17273,17440,17602,17766,17926,18092,18256,18421,18584,18751,18912,19074,19239,19402,19566,19726,19892,20056,20221,20384,20551,20722,20895,21076,21261,21437,21614,21798,21986,22177,22364,22547,22727,22909,23097,23290,23485,23679,23868,24058,24253,24451,24654,24854,25053,25254,25451,25649,25855,26063,26272,26483,26696,26910,27127,27344,27564,27786,28009,28234,28461,28689,28920,29152,29386,29622,29860,30100,30342,30586,30831,31079,31329,31580,31834
,Perm,,,9827,9908,9991,10077,10161,10248,10336,10430,10525,10621,10719,10818,10922,11028,11137,11248,11363,11482,11607,11734,11862,11994,12133,12277,12426,12579,12734,12888,13047,13209,13374,13541,13711,13879,14050,14226,14406,14588,14774,14965,15158,15354,15554,15755,15965,16187,16418,16657,16902,17159,17431,17717,18006,18298,18594,18890,19189,19484,19782,20083,20382,20682,20980,21284,21591,21900,22206,22514,22821,23130,23444,23756,24071,24385,24703,25019,25339,25666,25995,26326,26655,26988,27318,27650,27985,28315,28647,28978,29311,29641,29959,30308,30662,31020,31381,31748,32118,32492,32871,33255,33643,34035,34432,34834,35240,35651,36067,36488,36913,37344,37780,38220,38666,39117,39573,40035,40502,40974
,Primorsky,,,11752,11823,11898,11970,12044,12123,12204,12284,12367,12448,12532,12621,12713,12807,12905,13006,13110,13218,13328,13443,13563,13688,13811,13941,14086,14253,14432,14613,14793,14980,15172,15369,15567,15769,15974,16181,16391,16599,16809,17016,17227,17435,17647,17862,18079,18293,18504,18719,18937,19160,19386,19616,19844,20075,20302,20534,20763,20994,21227,21457,21685,21916,22148,22377,22612,22844,23081,23315,23551,23791,24029,24264,24503,24740,24981,25219,25461,25700,25944,26184,26422,26663,26900,27139,27379,27615,27853,28094,28333,28573,28804,29053,29304,29557,29812,30069,30329,30591,30855,31121,31390,31661,31934,32210,32488,32769,33052,33337,33625,33915,34208,34503,34801,35102,35405,35710,36019,36330
,Pskov,,,5446,5476,5514,5562,5611,5661,5719,5769,5818,5855,5900,5956,6019,6080,6144,6208,6274,6349,6435,6524,6622,6707,6805,6902,7011,7121,7231,7341,7457,7572,7682,7799,7918,8035,8155,8281,8401,8519,8646,8774,8859,8988,9118,9255,9403,9555,9705,9865,10035,10202,10367,10530,10699,10866,11035,11205,11380,11558,11738,11923,12118,12312,12507,12702,12901,13100,13298,14178,14428,14712,15047,15318,15615,15945,16274,16602,16950,17309,17666,18041,18434,18829,19223,19621,20037,20479,20895,21320,21718,22114,22500,22947,23404,23869,24344,24828,25321,25825,26338,26862,27396,27941,28497,29063,29641,30230,30831,31445,32070,32707,33358,34021,34697,35387,36091,36809,37541,38287
,Rostov,,,21938,22143,22352,22571,22805,23049,23302,23557,23818,24083,24352,24624,24898,25175,25455,25736,26021,26308,26596,26885,27238,27543,27840,28139,28440,28746,29058,29369,29683,29995,30305,30618,30932,31248,31558,31867,32178,32491,32805,33117,33427,33734,34042,34347,34657,34966,35281,35595,35907,36216,36523,36834,37146,37459,37769,38078,38391,38706,39023,39343,39673,40007,40339,40676,41013,41358,41700,42056,42417,42785,43157,43535,43921,44297,44688,45072,45453,45838,46225,46614,47006,47396,47783,48168,48547,48930,49318,49707,50100,50490,50870,51273,51678,52087,52499,52915,53333,53755,54181,54609,55041,55477,55916,56358,56804,57254,57707,58163,58623,59087,59555,60026,60501,60980,61462,61948,62439,62933
,Ryazan,,,8176,8221,8270,8319,8371,8422,8476,8531,8589,8654,8728,8811,8899,8990,9080,9170,9259,9347,9434,9521,9603,9705,9803,9908,10007,10114,10211,10314,10418,10519,10624,10723,10825,10923,11029,11132,11232,11333,11442,11554,11669,11780,11893,12002,12109,12220,12325,12428,12540,12655,12772,12886,13002,13115,13233,13348,13467,13587,13708,13827,13945,14060,14178,14299,14418,14538,14663,14786,14912,15036,15163,15293,15426,15557,15692,15826,15958,16093,16229,16363,16499,16634,16771,16905,17041,17179,17319,17455,17594,17735,17872,18015,18160,18305,18452,18600,18749,18899,19051,19204,19358,19513,19669,19827,19986,20146,20308,20471,20635,20800,20967,21135,21305,21475,21648,21821,21996,22172
,Saint Petersburg,,,43021,43306,43608,43966,44358,44765,45176,45632,46093,46562,47063,47591,48129,48686,49288,49926,50573,51232,51906,52592,53287,53971,54668,55378,56091,56800,57515,58236,58963,59721,60522,61376,62272,63195,64139,65170,66263,67434,68692,70023,71426,72911,74485,76152,77908,79760,81704,83743,85873,88088,90400,92794,95270,97938,100864,104043,107464,111133,114820,118515,122216,125907,129604,133288,136980,140674,144400,148153,151894,155628,159389,163163,166942,170718,174486,178257,182022,185780,189543,193300,197054,200813,204565,208325,212074,215830,219581,223336,227097,230845,234329,238384,242510,246707,250976,255319,259738,264232,268805,273457,278189,283003,287901,292883,297952,303108,308353,313690,319118,324641,330259,335974,341788,347703,353720,359841,366069,372404
,Sakhalin,,,5591,5639,5694,5760,5811,5864,5919,5971,6029,6085,6144,6205,6263,6328,6407,6482,6559,6634,6707,6785,6864,6947,7023,7107,7189,7275,7359,7446,7531,7624,7715,7807,7903,8008,8116,8219,8324,8426,8533,8642,8753,8859,8966,9092,9205,9320,9429,9552,9673,9797,9917,10045,10170,10296,10415,10537,10667,10794,10928,11059,11192,11327,11464,11596,11734,11865,12001,12135,12270,12408,12543,12682,12823,12963,13126,13264,13406,13547,13691,13831,13974,14123,14270,14420,14568,14707,14850,15005,15145,15287,15424,15575,15728,15882,16038,16195,16354,16515,16677,16840,17005,17172,17341,17511,17683,17856,18031,18208,18387,18567,18749,18933,19119,19307,19496,19687,19880,20075
,Samara,,,11772,11884,11996,12107,12221,12332,12447,12566,12684,12805,12930,13057,13186,13314,13444,13578,13714,13854,13993,14134,14276,14419,14564,14708,14851,14998,15146,15297,15458,15625,15795,15968,16146,16331,16514,16701,16890,17078,17268,17456,17647,17838,18033,18230,18435,18646,18861,19078,19294,19510,19728,19948,20173,20404,20638,20875,21115,21357,21602,21850,22101,22355,22610,22873,23133,23399,23668,23939,24213,24491,24772,25055,25343,25633,25924,26219,26515,26816,27116,27418,27723,28030,28335,28639,28946,29251,29557,29864,30175,30485,30786,31109,31435,31764,32097,32433,32773,33117,33464,33815,34169,34527,34889,35255,35624,35998,36375,36756,37141,37531,37924,38322,38723,39129,39539,39954,40372,40796
,Saratov,,,15486,15613,15742,15877,16005,16140,16279,16421,16560,16704,16853,16998,17139,17294,17447,17599,17756,17919,18087,18250,18426,18591,18774,18972,19163,19352,19539,19731,19928,20122,20317,20513,20706,20901,21092,21287,21484,21677,21872,22072,22276,22477,22686,22898,23117,23342,23563,23785,24005,24234,24469,24707,24948,25193,25432,25672,25917,26165,26417,26668,26918,27166,27412,27661,27916,28175,28433,28688,28945,29199,29458,29719,29982,30246,30506,30765,31030,31300,31565,31827,32090,32350,32612,32873,33143,33416,33691,33968,34242,34514,34787,35070,35354,35642,35931,36223,36517,36814,37113,37415,37719,38025,38334,38645,38959,39276,39595,39917,40241,40568,40897,41229,41564,41902,42242,42586,42932,43280
,Sevastopol,,,1013,1033,1058,1084,1107,1135,1164,1191,1221,1253,1286,1321,1355,1385,1417,1452,1494,1542,1589,1640,1690,1743,1798,1856,1913,1976,2037,2099,2164,2238,2318,2397,2478,2557,2635,2718,2799,2883,2964,3046,3119,3190,3251,3306,3358,3412,3470,3525,3579,3636,3695,3751,3810,3867,3925,3980,4037,4098,4156,4218,4281,4346,4408,4477,4549,4623,4694,4769,4842,4913,4987,5063,5136,5211,5289,5366,5445,5526,5602,5682,5765,5846,5929,6011,6094,6175,6260,6343,6428,6509,6589,6678,6767,6857,6949,7042,7136,7232,7328,7426,7526,7626,7728,7832,7936,8043,8150,8259,8370,8482,8595,8710,8827,8945,9064,9185,9308,9433
,Smolensk,,,6612,6634,6663,6697,6732,6764,6798,6845,6892,6947,7011,7082,7147,7208,7268,7334,7406,7479,7550,7617,7696,7778,7866,7963,8061,8157,8256,8359,8467,8578,8692,8804,8913,9024,9139,9256,9366,9478,9593,9707,9816,9924,10025,10129,10240,10348,10458,10570,10677,10793,10917,11048,11184,11318,11448,11553,11667,11786,11914,12040,12174,12312,12453,12596,12740,12886,13033,13182,13332,13481,13628,13774,13923,14076,14227,14375,14527,14680,14833,14987,15143,15298,15451,15605,15762,15921,16079,16239,16402,16567,16728,16895,17065,17236,17408,17583,17759,17937,18117,18298,18482,18667,18854,19043,19234,19426,19621,19818,20016,20217,20419,20624,20830,21039,21250,21463,21678,21895
,Stavropol,,,16075,16226,16375,16528,16678,16827,16978,17131,17286,17443,17594,17748,17904,18065,18230,18393,18560,18731,18906,19076,19250,19421,19598,19778,19953,20136,20321,20508,20698,20890,21085,21277,21475,21671,21874,22079,22287,22494,22695,22904,23115,23319,23527,23737,23952,24164,24379,24592,24809,25029,25245,25463,25686,25907,26131,26357,26579,26807,27032,27259,27488,27714,27944,28173,28405,28639,28867,29097,29326,29557,29790,30027,30262,30500,30736,30970,31209,31445,31683,31923,32166,32407,32646,32886,33130,33372,33615,33861,34100,34345,34583,34834,35087,35341,35597,35855,36115,36377,36641,36907,37175,37444,37716,37989,38265,38542,38822,39103,39387,39673,39960,40250,40542,40836,41132,41431,41731,42034
