Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20
Ceiba,Puerto Rico,18.251818,-65.666416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,13,13,13,13,14,14,14,15,15,15,20,20,24,24,24,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,29,29,29,29,34,34,35,35,37,37,38,39,40,40,40,41,43,45,46,48,49,50,50
Ciales,Puerto Rico,18.28885,-66.516475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8,9,11,11,11,11,13,13,13,13,14,15,15,17,17,17,17,17,17,18,19,19,20,20,20,20,27,27,34,34,37,42,42,42,43,44,45,46,46,46,47,47,50,52,52,52,55,55,55,58,61,61,62,62,62,62,62,62,63,64,64,64,65,65,65,66,69,72,73,75,76,78,81,82,83,89,96,102,105,105,108
Cidra,Puerto Rico,18.173559,-66.161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,30,31,31,31,31,32,34,35,35,36,36,36,36,36,36,36,36,36,39,39,39,43,45,46,46,46,46,49,49,51,51,52,52,57,57,58,58,58,58,58,58,59,60,63,65,66,68,71,71,73,74,74,74,75,75,75,76,77,78,78,80,80,80,83,85,86,88,88,89,90,94,96,99,100,102,103,107,108,119,123,125,127
Coamo,Puerto Rico,18.097597,-66.36014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,6,6,8,8,9,9,9,10,10,11,11,11,12,12,12,12,13,13,14,14,14,14,14,15,17,20,24,27,29,32,33,34,35,37,38,38,38,38,38,38,38,38,38,39,41,41,41,41,41,43,44,45,45,45,45,45,45,48,48,48,48,48,51,53,54,54,54,55,57,61,65,67,75,75,79,83,89,94,97,102
Comerio,Puerto Rico,18.224687,-66.221622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,11,13,14,14,14,15,15,15,17,18,19,19,23,24,24,24,24,24,24,24,26,27,28,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,43,43,44,46,46,47,47,47,47,48,48,54,54,55,55,55,58,64,69,69,69,71,75,76,82,84,84,84,86,89,92,94,94,95
Corozal,Puerto Rico,18.304264,-66.327738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,19,19,19,19,19,19,20,20,21,21,22,23,23,23,24,25,25,26,26,26,27,29,30,30,30,30,30,32,33,35,37,37,38,38,38,39,40,41,43,44,46,46,46,46,46,47,47,48,48,48,48,48,48,49,51,51,52,52,53,56,57,57,58,59,60,62,67,67,68,69,71,71,77,84,89,89,92,98,107,116,118,124
Culebra,Puerto Rico,18.31586,-65.28813000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,10,10,10,10,10,11,11,11,13,13,13,14,14,14,16
Dorado,Puerto Rico,18.436115,-66.278669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,40,40,40,40,41,41,41,42,42,42,42,42,43,44,45,51,52,56,56,57,58,60,61,61,62,62,62,62,67,68,72,73,73,79,79,79,83,83,84,84,84,84,86,87,89,89,89,89,91,93,94,95,96,97,98,98,101,102,105,106,116,116,116,117,120,123,127,128,137,147,151,154,168,173,181,185,186,189,198,203,213,217,223
Fajardo,Puerto Rico,18.318373,-65.666866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,10,12,12,12,12,12,12,14,14,14,16,17,17,17,17,17,17,18,18,21,22,22,22,28,28,28,32,33,41,44,44,45,46,46,46,49,52,52,52,52,53,53,64,67,68,68,72,74,74,75,75,76,77,80,80,82,84,84,96,98,99,100,101,101,102,105,107,110,110,115,117,124,128,133,135,144,152,154,162,165,167
Florida,Puerto Rico,18.373715,-66.560488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,13,13,13,14,14,14,14,14,21,21,21,22,22,23,26,26,26,26,26,26,26,26,27,28,32,32,32,32,32,32,33,33,33,35,37,37,38,40,41,44,50,51,51,54,54,54,54,58,58,60,60,61,61,64,64,85,88,100,102,103,104,104,120
Guanica,Puerto Rico,17.982429,-66.91964300000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,19,21,22,22,22,22,22,23,28,28,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,34,34,34,34,34,36,36,36,36,36,36,36,36,37,38,43,43,44,47,47,47,48,48,48,49,50,51,51,51,52,52,52,52,52
Guayama,Puerto Rico,18.007516,-66.13390799999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,14,14,15,15,16,17,17,17,18,18,21,24,24,25,25,30,35,36,37,37,37,39,40,40,40,40,41,49,50,51,51,51,52,53,54,55,56,58,58,58,59,60,60,61,63,63,63,66,67,67,67,67,69,69,70,71,71,71,72,75,75,75,76,80,83,84,84,84,84,85,92,95,98,101,103,104,105,110,114,118,118,119
Guayanilla,Puerto Rico,18.039942,-66.79186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,13,13,13,14,14,15,15,15,15,15,15,16,16,16,16,17,17,17,18,21,21,21,21,21,21,26,26,28,28,28,28,29,30,30,30,31,32,32,32,33,36,38,38,48,49,49,50,51,55,56,58,69,69,69,69,70,71,72,72,72,72,76,76,77,78,79,82,82,89,89,89,91,93,94,94,97,97,109,111,111
Guaynabo,Puerto Rico,18.345114000000002,-66.11452299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,110,121,123,127,130,131,132,138,143,146,149,150,157,157,162,166,168,174,175,176,178,184,190,195,198,202,202,209,232,237,244,248,249,254,254,256,266,271,281,282,285,285,286,287,297,298,299,300,308,312,312,316,320,322,330,334,335,342,347,354,378,382,388,397,410,424,434,454,456,474,484,505,510,534,542,552,553,568,581,605,622,623,640
Gurabo,Puerto Rico,18.266461,-65.97970500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,32,32,33,33,35,35,36,37,37,37,37,37,38,38,39,41,42,42,44,45,45,47,47,48,48,50,50,64,65,68,70,70,71,71,72,76,80,84,84,85,86,87,89,93,94,94,95,97,98,99,99,99,103,105,107,107,109,110,110,117,117,117,118,122,126,127,130,130,136,136,138,142,147,152,156,156,163,167,172,176,177,184
Hatillo,Puerto Rico,18.410928,-66.79632600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,10,11,11,11,11,11,11,12,12,14,16,17,17,17,18,18,18,20,20,21,21,21,23,23,24,26,27,27,28,28,28,29,29,29,29,29,29,30,30,30,33,33,33,34,34,37,37,38,38,45,46,46,47,49,50,50,53,54,55,55,56,59,59,62,64,65,70,71,72,72,73,74
Hormigueros,Puerto Rico,18.134532,-67.113972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,12,15,15,16,17,17,17,17,17,18,18,18,18,18,18,18,22,22,22,24,24,24,24,24,24,26,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,30,30,31,32,32,32,33,33,33,33,38,38,40,44,46,47,53,58,59,61,63,67,68,71,71,73,76,76,76
Humacao,Puerto Rico,18.145211,-65.810174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,27,27,27,27,27,27,27,28,28,29,30,30,32,37,38,38,39,39,42,43,43,43,43,44,44,44,44,49,49,50,51,51,54,56,56,57,59,67,68,68,69,70,72,77,77,79,79,80,81,82,85,86,86,87,91,92,93,94,96,105,105,105,106,107,110,113,115,116,116,117,121,121,121,121,123,125,128,130,136,141,143,147
Isabela,Puerto Rico,18.44981,-67.005093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,16,16,16,16,16,16,17,18,19,19,22,22,22,22,22,23,23,23,23,23,23,24,24,24,25,26,26,27,27,27,27,27,27,27,27,28,29,30,30,30,32,33,33,33,34,36,36,36,36,36,37,38,38,39,39,40,40,43,43,43,45,50,51,58,61,61,66,68,72,74,80,80,83,84,88,93,97,99,101,105
Jayuya,Puerto Rico,18.211446,-66.58878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,7,7,8,9,9,10,10,11,11,11,11,11,12,14,15,15,17,17,17,21,21,26,26,34,41,41,56,62,66,70,71,73,73,73,73,129,146,146,147,153,153,153,153,154,154,155,155,155,155,157,160,161,164,168,169,169,171,172,172,173,174,175
Juana Diaz,Puerto Rico,18.050764,-66.49458100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,31,32,32,35,35,35,37,37,38,38,39,40,41,41,41,42,43,43,43,44,47,47,50,52,52,52,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,77,78,78,80,80,82,83,88,88,88,89,92,93,95,96,98,98,100,104,107,109,110,116,123,131,133,135,135,140,146,152,155,157,158
Juncos,Puerto Rico,18.223793,-65.909109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,16,17,18,18,18,18,18,18,19,19,21,21,21,22,28,29,31,32,34,34,35,36,38,38,38,38,39,39,39,40,41,41,41,45,46,47,48,50,50,50,50,50,50,50,50,50,56,57,57,57,58,62,62,62,62,64,64,64,66,69,71,74,75,75,82,83,86,89,91
Lajas,Puerto Rico,18.011661,-67.040585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,10,10,10,10,10,10,11,11,11,11,12,13,13,13,14,14,14,14,14,14,15,15,15,17,18,19,22,22,23,25,27,30,36,38,39,39,39,40,40,40,40,40,41,41,41,41,42,42,42,42,42,42,42,42,42,44,44,44,46,46,46,46,48,51,51,52,52,53,57,57,57,57,60,60,60,61,62,63,66,66,66
Lares,Puerto Rico,18.269035000000002,-66.867236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,16,16,16,16,16,16,16,16,17,17,17,17,17,17,19,21,27,27,28,29,29,32,37,38,39,41,43,47,48,49,51,51,51,52,52,53,56,59,60,60,60,60,61,63,63,63,65,67,67,67,76,77,77,79,80,82,82,83,83,90,92,92,92,94,94,94,98,98,104,104,104,104,104,104,105,106,107,110,111,116,116,116
Las Marias,Puerto Rico,18.23679,-66.98362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,26,27,29,29,29,29,29,31,32,33,34,34,34,36,38,42,42,43,43
Las Piedras,Puerto Rico,18.187527,-65.86946800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,13,13,13,13,13,13,15,17,17,18,19,21,22,23,24,24,24,25,25,25,25,25,25,25,25,26,26,32,32,36,37,37,37,42,42,42,42,44,44,44,45,45,45,47,47,48,49,62,63,64,65,66,68,69,70,73,74,74,76,85,87,87,87,89,90,93,95,96,97,97,100,101,103,106,107,107,109,113,116,119,120,120
Loiza,Puerto Rico,18.425688,-65.89943000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,11,12,13,16,20,20,22,22,31,31,33,33,36,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,48,48,48,48,50,50,50,50,51,51,52,53,53,53,53,53,53,55,56,56,56,56,58,61,63,64,65,65,65,67,69,71,72,73
Luquillo,Puerto Rico,18.342114000000002,-65.72509699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,8,8,8,9,11,11,11,11,12,13,14,15,16,16,18,19,19,19,20,20,20,20,20,20,21,21,25,26,26,26,26,26,30,30,30,30,30,30,30,33,37,38,38,38,39,39,39,40,40,40,41,43,44,45,47,48,55,55,55,55,55,56,58,59,59,59,62,66,67,72,72,73,73,73,77,81,82,82,85
Manati,Puerto Rico,18.420473,-66.490461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,16,16,17,18,18,20,20,20,21,21,21,22,22,23,24,25,25,26,26,26,26,26,26,26,26,34,34,35,36,36,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,46,46,46,49,49,49,50,52,52,54,54,60,62,63,63,64,65,67,68,68,72,73,75,75,81,84,97,101,107,114,134,150,156,164
Maricao,Puerto Rico,18.171795,-66.942126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,7,9,9,10,10,11,11,12,12,13,14,14,15,15,15,15,15,16,16,16,16,16,16,17,18,19,19,19,19,21,23,24,25,25,29,29,31,31,31,31,34,35,35,36,36,36,36,36,36,38,39,39,39
Maunabo,Puerto Rico,18.017889,-65.922235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,6,8,8,8,8,8,11,12,12,13,14,14,14,14,14,15,15,15,15,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,21,21,21,21,23,23,23,23,24,25,25,25,25,25,25,28,28,28,28,28,29,31,31,31,31,31,33,33,34,36,39,39,41,41,44,45,45,45
