Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Cabrobo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,9,13,13,15,16,20,23,23,30,31,31,44,46,48,52,57,72,77,84,107,113,113,132,141,152,162,170,170,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172
,Cachoeirinha,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,13,13,13,15,15,17,18,18,20,24,24,24,24,25,25,27,30,31,31,31,31,33,36,37,42,43,43,43,44,48,48,49,53,56,56,58,64,70,70,71,72,72,72,76,85,86,87,95,99,103,104,115,118,125,128,134,139,146,149,153,169,169,174,174,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186
,Caetes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,5,6,6,6,6,6,6,6,8,9,9,9,9,9,9,9,9,9,18,23,23,23,23,23,23,23,29,29,29,33,35,35,35,35,40,42,42,46,48,49,51,53,56,56,56,56,57,60,60,60,63,64,65,65,65,65,67,70,76,76,76,76,83,85,88,94,96,100,105,112,118,136,148,152,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
,Calcado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,8,8,8,9,9,10,10,12,14,14,14,16,16,18,18,18,19,19,20,20,20,22,23,24,24,24,24,24,25,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
,Calumbi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,4,4,4,5,5,5,7,12,12,13,17,17,17,17,24,24,24,24,25,25,25,25,25,25,25,27,27,27,27,30,31,37,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
,Camaragibe,,,0,1,1,1,2,2,2,4,6,6,7,10,13,20,24,28,33,37,45,55,63,80,87,93,105,110,117,124,134,159,174,188,201,212,231,249,277,292,297,310,329,348,378,404,420,431,450,463,477,498,569,593,608,639,669,697,747,771,791,794,806,821,834,866,895,909,919,942,955,970,977,989,1008,1031,1033,1050,1063,1079,1101,1109,1112,1134,1145,1157,1168,1182,1191,1199,1200,1210,1219,1225,1239,1252,1255,1256,1259,1286,1295,1299,1312,1316,1327,1343,1350,1367,1388,1397,1402,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
,Camocim de Sao Felix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,9,9,9,9,9,16,20,21,21,21,23,23,23,24,24,25,28,28,28,28,28,28,29,29,29,30,38,42,45,46,46,46,47,52,54,55,56,57,59,60,61,62,62,65,67,69,69,69,73,76,76,76,78,78,78,80,85,85,85,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
,Camutanga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,7,7,10,10,10,10,13,14,14,14,14,14,15,18,18,18,19,19,20,21,22,23,24,24,24,24,25,29,29,29,29,30,33,44,45,45,45,45,45,59,59,59,60,73,73,73,76,76,86,91,93,93,93,93,104,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
,Canhotinho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,4,5,5,5,7,8,10,10,15,15,18,18,18,23,27,27,27,27,28,28,28,34,36,36,38,40,41,41,47,47,49,50,52,54,55,59,59,59,63,66,66,68,68,70,112,112,112,113,113,113,116,118,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
,Capoeiras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7,7,7,7,7,7,8,8,8,8,10,10,12,13,13,13,14,15,16,16,16,16,16,16,16,18,19,20,20,21,21,21,25,26,27,34,34,34,34,38,42,42,42,43,43,60,62,62,62,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
,Carnaiba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,12,14,15,15,15,15,15,18,19,19,20,20,20,20,20,23,24,25,25,28,32,33,38,39,43,43,45,47,49,49,49,49,49,49,49,53,55,55,56,56,56,57,57,58,58,58,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
,Carnaubeira da Penha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,14,14,14,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
,Carpina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,6,7,9,10,13,15,17,17,20,20,21,22,24,26,29,31,31,32,32,33,34,45,49,49,51,60,66,75,79,80,82,84,93,99,107,115,118,121,124,126,135,137,142,149,164,165,167,169,177,182,184,185,193,197,199,202,209,211,217,219,222,223,230,238,242,244,245,247,253,255,257,261,264,267,268,271,273,274,277,278,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281
,Caruaru,,,0,1,1,1,1,1,1,1,2,2,3,3,3,5,6,6,7,7,7,8,10,13,15,15,15,15,15,16,17,19,22,23,23,25,27,30,35,38,41,46,48,53,60,64,70,72,76,85,96,108,128,139,153,165,186,202,213,242,265,272,290,305,320,335,359,379,403,420,455,468,513,535,554,567,594,623,662,688,734,813,832,900,965,1015,1124,1181,1250,1283,1326,1389,1454,1528,1589,1633,1681,1737,1786,1910,2036,2115,2236,2278,2339,2427,2458,2525,2578,2630,2683,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746
,Casinhas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,9,9,10,12,12,12,16,16,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,26,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
,Catende,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,5,5,6,6,6,7,7,9,11,12,13,13,13,15,16,17,19,21,31,39,46,53,66,68,69,76,78,95,100,102,105,107,117,142,144,161,181,183,184,189,195,210,214,216,217,223,223,239,242,242,250,252,257,264,268,273,301,323,325,326,338,347,367,376,394,399,403,405,422,425,425,435,438,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
,Cedro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,10,13,14,19,19,19,19,26,29,31,37,37,37,37,38,38,38,39,40,41,41,50,50,54,57,57,57,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
,Cha Grande,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,9,9,9,12,17,17,18,18,19,19,20,20,25,28,32,32,33,35,35,35,37,37,41,44,48,53,60,62,62,64,65,65,68,71,72,74,76,77,83,83,85,87,90,95,95,103,104,104,104,112,112,113,113,114,115,126,134,135,143,150,157,157,158,162,167,167,173,173,173,173,175,177,179,183,187,187,187,187,189,192,196,201,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203
,Cha de Alegria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,5,5,7,8,10,11,11,12,12,12,14,14,16,16,25,25,25,25,25,25,25,26,38,39,41,44,44,44,44,48,54,54,54,54,57,64,67,72,73,74,74,76,81,82,82,82,84,84,85,88,88,88,105,108,109,115,116,117,121,125,127,128,129,129,133,136,136,138,143,144,145,148,150,153,155,156,158,158,158,161,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
,Condado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,6,8,8,10,11,11,11,11,14,17,19,19,20,20,20,21,21,29,33,35,37,44,53,55,56,58,63,63,72,76,86,93,93,94,97,101,105,108,113,115,115,115,121,124,128,133,135,136,141,145,152,162,162,165,165,165,173,173,173,173,179,179,179,180,180,189,190,196,196,196,197,199,201,202,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204
,Correntes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,10,17,17,19,19,19,20,20,21,21,21,22,25,26,35,42,42,42,44,48,48,51,51,51,51,55,56,56,60,61,61,61,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
,Cortes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,5,5,5,5,5,8,11,11,12,14,14,14,14,16,17,18,18,22,22,22,22,24,30,32,35,35,35,37,38,38,45,46,51,51,53,53,59,59,59,59,59,65,66,66,79,82,82,82,82,87,88,88,88,89,89,89,93,93,94,99,99,100,100,101,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
,Cumaru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,7,9,9,9,10,11,11,12,12,12,12,17,17,17,18,18,18,18,21,21,21,21,21,21,22,24,25,25,25,29,29,29,31,32,32,32,32,33,36,36,39,41,41,44,44,44,44,50,50,50,50,50,50,52,52,53,53,53,54,55,56,56,56,59,60,60,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
,Cupira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,5,5,5,5,5,8,10,14,15,16,18,19,22,23,24,24,26,27,28,30,32,35,35,35,44,45,50,52,56,56,57,58,64,65,65,66,66,67,84,88,92,121,129,130,131,146,166,167,169,194,194,197,197,199,214,228,236,237,239,257,274,281,302,318,320,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325
,Custodia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,10,10,10,10,10,12,16,16,17,17,17,17,17,17,23,24,25,26,29,36,37,46,46,46,46,47,47,48,53,53,53,54,57,65,67,68,68,74,78,81,81,82,82,82,82,85,95,95,99,99,105,105,105,111,113,113,114,114,114,114,115,126,126,126,128,128,128,129,129,129,129,129,129,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
,Dormentes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,12,12,17,21,25,25,25,27,27,27,27,27,27,27,27,31,34,35,36,36,38,38,45,52,63,74,75,76,85,101,101,101,120,120,120,123,127,131,135,138,139,139,140,151,155,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
,Escada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,4,5,5,5,6,7,7,8,9,11,12,14,15,20,21,25,27,32,36,39,42,46,60,68,70,74,79,88,95,96,103,109,113,114,115,131,132,135,138,139,140,147,148,156,159,159,159,165,169,186,191,192,193,197,197,200,201,201,201,202,205,206,207,209,214,216,218,218,220,222,225,227,228,229,231,237,238,240,241,253,253,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257
,Exu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,5,5,6,6,6,6,7,7,8,8,8,8,10,13,13,13,14,14,14,15,18,22,22,22,24,24,26,34,38,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
,Feira Nova,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,6,7,7,8,9,10,12,14,15,16,17,19,35,38,39,44,46,58,71,73,73,76,76,86,91,101,114,119,119,119,126,139,146,155,158,159,162,175,176,193,195,198,198,198,211,212,248,257,257,257,257,257,257,257,258,275,275,279,284,296,303,316,328,336,337,349,349,356,361,361,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
,Fernando de Noronha,,,0,1,1,1,2,2,2,5,7,7,7,14,14,14,14,14,24,24,24,24,24,24,26,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,31,32,33,34,35,36,37,38,39,40,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,73,73,73,73,74,74,74,74,74,74,74,74,74,77,77,84,85,85,85,85,85,85,86,86,86,87,87,87,90,93,93,94,94,94,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
,Ferreiros,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,6,8,10,10,10,12,15,15,15,18,24,24,26,29,36,36,53,53,53,53,54,64,65,68,69,70,71,71,71,71,73,73,73,73,74,74,74,75,82,82,82,82,82,90,90,91,91,93,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,97,97,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
,Flores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,7,7,7,8,8,8,8,8,9,9,9,11,11,11,11,13,18,18,18,18,18,18,19,19,20,20,20,20,21,23,23,23,23,23,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
,Floresta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,8,11,12,12,12,12,15,17,17,18,19,20,20,22,22,22,22,29,29,29,32,32,32,35,36,39,39,42,44,45,47,47,47,47,50,56,58,58,58,58,61,61,66,74,77,77,78,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
,Frei Miguelinho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,5,5,5,5,5,6,6,6,6,6,16,16,16,16,16,16,16,16,17,17,17,35,35,35,37,38,38,38,38,38,38,38,38,38,38,40,40,43,43,43,43,43,47,47,47,47,47,47,48,48,48,48,61,61,62,62,66,67,68,68,68,68,68,68,68,69,70,70,71,73,73,74,74,74,76,76,76,76,76,76,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
,Gameleira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,7,8,8,9,9,9,9,9,13,14,16,21,21,21,27,29,31,32,43,43,46,48,51,59,63,70,71,75,76,80,84,89,90,94,94,98,98,98,104,106,108,110,112,114,114,114,121,123,126,130,130,133,135,136,138,140,140,148,150,153,155,156,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
