Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20
,Sao Paulo(State),,,0,1,1,1,2,2,2,2,3,6,10,13,16,16,19,30,42,56,65,136,152,164,240,286,396,459,631,745,810,862,1052,1223,1406,1451,1517,2339,2981,3506,4048,4466,4620,4866,5682,6708,7480,8216,8419,8755,8895,9371,11043,11568,12841,13894,14267,14580,15385,15914,16740,17826,20004,20715,21696,24041,26158,28698,30374,31174,31772,32187,34053,37853,39928,41830,44411,45444,46131,47719,51097,54286,58378,61183,62345,63066,65995,69859,73739,76871,80558,82161,83625,86017,89483,95865,101556,107142,109698,111296,118295,123483,129200,134565,140549,143073,144593,150138,156316,162520,167900,172875,178202,181460,190285,191517,192628,211658,215793,219185,221973,229475,238822,248587,258508,265581,271737,275145,281380,289935,302179,310702,312530,320179,323070,332708,341365,349715,359110,366890,371997,374607,374607,373027,378196,383437,388751,394138,399600,405137,410752,416444,422215,428066,433998,440012,446110,452292,458559,464914,471357,477889,484511,491225,498033,504934,511932,519026,526218,533511,540904
,Tocantins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,7,7,7,8,9,9,10,11,12,12,12,14,17,17,19,23,23,23,23,25,26,26,26,29,31,33,33,34,37,37,37,43,50,58,67,79,116,137,164,191,246,267,303,351,423,494,572,688,747,828,932,1029,1179,1279,1382,1496,1646,1809,1976,2205,2430,2591,2696,2858,3023,3277,3611,3981,4176,4345,4483,4698,4881,5182,5505,5644,5807,6052,6257,6529,6744,6931,6972,7137,7309,7573,7774,7956,8203,8354,8477,8766,9098,9425,9681,9966,10228,10359,10764,11222,11454,11736,12282,12475,12640,13004,13440,13845,14509,14939,15132,15307,15307,15213,15494,15781,16073,16370,16672,16981,17295,17614,17940,18272,18609,18953,19304,19661,20024,20394,20771,21155,21547,21945,22351,22764,23185,23613,24050,24494,24947
,Sao Paulo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,7,7,9,14,19,26,30,64,72,77,114,135,188,218,299,353,384,409,499,580,667,689,720,1111,1149,1183,1233,1885,2418,2815,3202,3496,3612,3754,4258,4946,5477,5982,6131,6352,6418,6705,7764,7908,8744,9428,9668,9815,10342,10691,11225,11800,13098,13513,13989,15397,16638,18149,19087,19494,19822,20073,21140,23187,24273,25366,26787,27307,27771,28682,30402,31873,33992,35429,35931,36188,37640,39466,41451,42973,44887,45527,46204,47554,49264,52719,55741,58619,60131,61126,64443,66777,69347,71453,73861,74796,75699,78026,80457,80672,82724,84828,86985,89198,91466,93793,96178,98625,101133,103705,106343,109047,111821,114665,117581,120572,123638,126783,130008,133314,136705,140182,143747,147403,151152,154997,158939
,Rio de Janeiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,11,14,15,21,30,51,56,88,110,144,175,199,234,265,285,312,336,395,471,489,516,553,586,697,798,867,982,1068,1110,1251,1449,1633,1808,1905,1996,2322,2393,2519,2659,2946,3059,3126,3243,3587,3656,4027,4091,4481,4498,5261,5554,5689,5903,6189,6448,6750,7283,7832,8577,9051,9672,10479,10520,10619,10816,11026,11264,11715,12295,12921,13443,14531,17066,18743,20161,21043,21775,22466,23290,24750,25974,27311,28481,29157,30014,31204,32951,33695,35043,35703,36115,36893,37903,38960,39145,40110,41100,42114,43153,44217,45308,46426,47571,48745,49947,51179,52442,53736,55061,56420,57812,59238,60699,62197,63731,65303,66914,68565,70256,71990,73766,75585
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1086511,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1475560,1526477,1579151,1633642,1690014,1748330,1808660,1871070,1935635,2002427,2071525,2143006,2216954,2293454,2372593,2454464,2539159,2626777,2717419,2811188,2908193,3008545,3112360,3219757,3330860,3445797,3564700,3687706
,Centro-Oeste,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,9,11,16,28,34,54,103,122,140,158,194,197,250,290,329,363,391,422,453,479,534,613,643,668,703,757,814,858,909,966,1005,1073,1137,1190,1243,1311,1394,1456,1483,1567,1637,1715,1766,1889,2019,2135,2272,2434,2594,2722,2836,2973,3105,3309,3702,3952,4147,4294,4424,4685,4987,5558,6138,6631,6961,7305,7694,8193,8828,9472,9980,10543,10942,11509,12443,13341,14144,15420,15911,16957,18342,19438,21061,23062,25181,26314,26853,28950,31194,33256,34605,35423,36676,40051,43032,46500,49337,53282,56080,58316,60705,63595,67319,70575,75215,78191,81576,85164,89235,92838,96271,99180,104352,107271,111175,116408,120813,124817,128831,131835,135367,137772,137772,137499,140491,143547,146671,149862,153122,156454,159858,163336,166890,170521,174231,178022,181896,185853,189897,194029,198250,202564,206971,211474,216075,220777,225580,230488,235503,240627,245863
,Nordeste,,,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,5,5,5,6,6,29,34,89,133,162,222,295,341,376,438,511,578,652,713,793,913,1075,1223,1430,1638,1921,2163,2564,2981,3265,3593,3944,4377,4837,5432,6108,7006,7991,8769,9493,10260,11323,12673,13911,15512,16706,18595,19808,21358,23341,25073,27120,28630,32177,34105,36657,40418,43903,47437,50772,53319,56283,59402,64032,69290,75065,78400,82946,90588,96620,102063,110282,115202,121185,125237,130151,136076,142062,149643,163814,171350,176483,186115,195386,206334,217648,226484,233140,238401,249642,260712,270893,279305,286779,292593,300843,310584,323019,330397,344379,354732,360007,364935,375863,386567,397528,408973,426823,435252,439881,450067,465431,478800,492662,505834,512314,517598,530625,544117,557375,570609,583466,590678,595812,595812,594049,602135,610332,618640,627061,635596,644248,653018,661907,670917,680050,689307,698690,708200,717841,727612,737516,747556,757732,768046,778501,789098,799839,810727,821763,832949,844287,855780
,Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,15,26,49,59,82,105,126,145,184,227,254,294,337,377,427,527,651,791,951,1222,1360,1505,1663,1898,2028,2416,2582,2876,3158,3416,3691,4109,4431,4907,5514,6144,6880,7600,8044,8745,9594,10772,11857,12774,14376,15662,17362,19475,21377,23207,25565,27195,28051,30900,34088,37431,40473,43466,45277,47319,51107,55580,60195,64790,69370,72736,75922,81231,86978,94085,100916,105264,107752,109245,115188,121461,128917,135112,140702,143851,147466,153938,160767,166042,171097,175875,177551,178783,184542,190986,196409,202623,209812,212940,218464,227560,234738,240492,246861,251464,255524,257723,262430,268616,275805,280934,286780,289206,291160,297210,302308,307678,313758,318807,320879,323717,323717,323111,326404,329732,333093,336488,339918,343383,346884,350420,353992,357600,361246,364928,368648,372406,376202,380037,383911,387825,391778,395772,399806,403881,407998,412158,416359,420603,424891
,Sudeste,,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,8,24,40,48,64,109,157,163,172,192,236,258,291,333,359,410,490,536,583,664,719,768,841,928,998,1099,1189,1245,1347,1460,1712,1877,2029,2253,2357,2442,2596,2671,2800,3076,3251,3382,3523,3865,4292,4597,4971,5204,5573,5854,6173,6608,7185,7535,7836,8139,8522,9134,9763,10394,11069,11355,11852,12670,13378,14474,15515,16256,16675,17327,18405,19495,20889,22135,23067,24154,24739,26090,28131,29928,32104,33889,35322,36542,38066,40845,42677,45363,46546,47822,49309,50976,53788,56577,59194,61521,62499,64702,66724,69824,73015,80543,82618,86424,88961,91894,96405,100947,105040,108781,111676,114173,117595,122572,126873,131442,136049,138650,140701,140701,140244,143206,146231,149320,152474,155694,158983,162341,165770,169271,172847,176498,180226,184033,187920,191889,195942,200081,204307,208623,213029,217529,222124,226815,231606,236498,241494,246595
,Sul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,12,13,13,23,43,53,94,107,124,172,190,224,268,317,342,352,398,459,499,582,729,795,837,920,996,1110,1336,1408,1506,1533,1617,1656,1716,1800,1907,1962,2032,2087,2154,2197,2289,2349,2391,2523,2747,3343,3492,3551,3838,3860,4081,4211,4544,4738,4916,5157,5264,5378,5639,5824,6395,6701,6920,7062,7535,7894,8115,8420,9397,9706,9908,10206,10528,11084,11984,12766,13251,13724,14333,14823,15528,16352,17194,17890,18462,18596,19506,20425,21410,21870,22529,22943,23676,24959,26100,27492,29107,30770,32083,33061,35097,37884,39772,41619,43627,45106,46382,49231,51504,54879,58427,62501,64428,66591,69650,72525,75832,79618,82823,85568,87397,87397,87282,89798,92387,95051,97792,100611,103512,106497,109567,112727,115977,119321,122761,126301,129942,133689,137543,141509,145589,149787,154106,158549,163120,167823,172662,177641,182762,188032
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,947191,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1287811,1332468,1378673,1426481,1475946,1527127,1580083,1634874,1691566,1750224,1810916,1873712,1938686,2005913,2075471,2147441,2221907,2298955,2378675,2461159,2546503,2634807,2726173,2820708,2918520,3019724,3124438,3232782
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78979,79543,80396,81373,82737,84114,86009,88386,90360,92938,95237,98028,101972,106010,109961,113863,118886,126549,132299,146706,157797,168943,183597,199434,219029,246950,276535,308843,342256,384421,425575,476456,539352,603752,671357,730934,795573,871985,948200,1029603,1112754,1193131,1264849,1337712,1414392,1498167,1584792,1672450,1749170,1845975,1915565,1985482,2066310,2163014,2250738,2326544,2404791,2478129,2553289,2632444,2719199,2816231,2897494,2968773,3035719,3109860,3187241,3269943,3357026,3436666,3514019,3589337,3669323,3759342,3850100,3943187,4026648,4102468,4178860,4261495,4346868,4443576,4539037,4629832,4708386,4796434,4893068,4995911,5102534,5209423,5308387,5403870,5491222,5584414,5687879,5803750,5924848,6053275,6160378,6256618,6378194,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7456107,7585475,7717088,7850985,7987205,8125789,8266777,8410211,8556134,8704589,8855619,9009270,9165587,9324617,9486405,9651001,9818452,9988809,10162122,10338441,10517820,10700312,10885970,11074849,11267005,11462495,11661377,11863710
