Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,
,Belem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,13,21,24,25,29,43,48,63,89,111,112,113,144,169,185,227,270,306,392,449,471,614,675,776,804,922,1095,1142,1272,1318,1411,1605,1723,1831,2010,2123,2273,2608,2898,3139,3356,3498,3588,3962,4333,4803,5292,5746,6015,6306,6798,7201,7675,8144,8626,9228,9588,10012,10455,10970,11415,11510,11591,11595,12228,12780,13123,13553,13983,14091,14240,14606,15083,15313,15525,16041,16177,16215,16253,16475,16701,17082,17338,17499,17581,17836,18111,18386,18620,18751,18908,19133,19364,19497,19621,19967,20250,20639,20724,20982,21233,21373,21507,21700,21783,21928,22147,22434,
,Porto Velho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,7,8,8,9,10,10,14,21,23,23,24,26,27,49,49,52,58,71,88,110,135,164,180,207,239,260,285,301,313,364,421,473,508,546,642,710,829,932,968,991,1077,1109,1238,1295,1375,1474,1509,1580,1735,1924,2022,2094,2335,2415,2445,2594,2841,3105,3245,3361,3495,3678,3854,3917,4343,4545,5087,5161,5495,5808,6082,6566,7094,7306,7438,7643,8136,8469,8632,8948,9306,9440,9908,10344,10893,11435,12041,12041,12406,12795,13133,13241,13332,13373,13847,14119,14420,14727,15030,15189,15473,15614,15656,15801,15963,16051,
,Boa Vista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,13,19,23,24,31,36,36,36,42,45,56,68,70,74,104,105,131,147,183,200,222,225,252,262,268,307,356,362,379,404,460,535,577,612,663,714,771,840,917,970,1049,1054,1071,1135,1189,1256,1336,1384,1459,1535,1602,1640,1742,1802,1838,1870,1924,1997,2237,2357,2512,2614,2761,2885,3133,3406,3705,4000,4210,4423,4628,4846,5061,5155,5204,5206,5207,5243,5421,5578,5625,5905,5956,5994,7606,7953,8823,9705,9789,10883,10942,10986,11443,13523,14132,14444,14567,14580,14785,14915,15338,16012,16449,16568,16820,17045,17581,
,Belo Horizonte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,143,163,163,188,210,225,237,262,264,275,299,310,330,338,355,357,373,380,390,406,420,448,460,467,487,491,519,528,544,559,569,577,593,610,626,646,845,851,857,915,926,960,973,979,992,1048,1068,1088,1150,1160,1189,1249,1287,1316,1351,1393,1434,1444,1534,1613,1674,1766,1778,1852,1882,1912,2029,2144,2305,2408,2497,2514,2549,2832,2919,3094,3224,3425,3487,3488,3631,3810,3879,3992,4083,4428,4667,4772,4942,4977,4977,5195,5440,5510,5915,6570,7144,7561,7890,8080,8273,8774,9361,9978,10618,10618,10618,11304,12123,
,Juiz de Fora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,23,24,30,30,30,37,39,42,46,51,53,58,60,61,76,77,82,84,93,95,95,99,102,102,105,120,121,122,132,133,151,152,175,180,181,223,225,244,275,287,317,320,340,353,396,400,408,412,412,455,474,498,511,527,529,529,545,546,551,599,611,614,617,618,625,671,675,721,729,729,739,763,816,849,870,880,881,881,915,923,955,1174,1183,1228,1287,1345,1435,1435,1529,1577,1583,1595,1685,1786,1974,2061,2228,2228,2260,2306,2327,2414,2542,2579,2614,2616,2682,
,Montes Claros,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,6,6,6,7,9,10,13,16,16,17,17,17,17,17,21,24,24,26,28,29,32,38,38,40,40,43,43,46,46,49,50,51,51,52,55,60,67,68,69,70,72,73,78,79,86,86,92,106,116,116,116,116,116,142,158,161,173,173,174,175,175,175,202,223,237,242,244,253,266,273,289,298,303,310,321,352,364,400,419,468,487,524,561,
,Uberaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,11,11,11,13,16,16,17,18,18,21,21,21,22,22,22,23,26,26,29,33,37,49,49,50,50,52,53,53,56,57,58,58,58,59,60,60,69,75,78,82,89,92,100,103,103,115,116,130,133,138,138,160,167,174,182,184,200,200,200,211,237,253,261,283,289,290,305,342,352,357,376,384,384,399,408,416,469,472,507,523,533,598,626,669,697,710,723,740,757,797,826,869,882,916,933,992,1012,1033,1064,1074,1089,1129,
,Uberlandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,14,22,24,26,34,35,35,39,40,45,47,53,55,61,61,64,66,67,71,71,71,72,76,91,92,95,95,95,113,114,139,139,139,140,142,195,199,233,247,249,251,254,318,342,362,389,389,390,395,459,459,500,507,573,573,616,616,713,750,750,897,899,901,1031,1116,1155,1214,1214,1278,1342,1406,1781,2157,2161,2175,2175,2176,2396,2464,2659,2691,2711,2717,2742,3053,3071,5827,5965,6060,6274,6365,6435,6871,7066,7433,7570,7775,7859,8068,8380,8625,8919,9161,9351,9446,9518,
,Rio de Janeiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,11,14,15,21,30,51,56,88,110,144,175,199,234,265,285,312,336,395,471,489,516,553,586,697,798,867,982,1068,1110,1251,1449,1633,1808,1905,1996,2322,2393,2519,2659,2946,3059,3126,3243,3587,3656,4027,4091,4481,4498,5261,5554,5689,5903,6189,6448,6750,7283,7832,8577,9051,9672,10479,10520,10619,10816,11026,11264,11715,12295,12921,13443,14531,17066,18743,20161,21043,21775,22466,23290,24750,25974,27311,28481,29157,30014,31204,32951,33695,35043,35703,36115,36893,37903,38960,40017,40504,41411,41768,42385,43874,45978,46255,48753,50129,50430,50922,52325,53307,54169,55152,55286,56060,56351,56936,57879,58615,59448,60033,60233,60596,61658,62463,63396,64027,64102,64110,64635,65121,65489,
,Volta Redonda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,12,12,42,44,45,45,55,58,58,63,71,71,107,112,113,122,134,147,148,154,160,167,174,181,181,181,189,189,202,210,255,271,273,341,343,358,359,372,385,399,399,406,420,422,445,445,447,447,544,545,545,546,546,546,549,570,593,595,599,655,691,696,702,778,789,814,829,840,927,962,998,1033,1061,1114,1121,1124,1128,1161,1228,1228,1334,1374,1377,1393,1447,1507,1570,1633,1633,1682,1692,1692,1800,1825,1875,1925,1934,1954,1982,2049,2090,2103,2105,2106,2168,2171,2234,
,Bauru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,7,8,10,11,11,11,12,13,21,23,33,50,56,58,58,58,61,63,69,78,79,85,92,103,117,117,119,119,127,145,155,160,166,167,167,172,183,195,214,220,223,226,229,234,238,243,252,252,253,253,264,267,276,291,293,294,302,319,345,367,394,399,399,415,431,467,469,479,489,489,508,518,523,672,775,839,839,886,983,1075,1117,1204,1278,1282,1369,1409,1519,1607,1611,1640,1642,1760,1818,1884,1939,1983,2032,2035,2097,2160,
,Campinas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,11,15,22,23,24,26,26,28,50,72,83,100,100,106,107,112,142,149,164,184,184,192,199,202,211,229,256,262,279,320,344,369,372,380,402,403,430,559,571,583,595,609,615,643,730,769,840,946,987,1006,1073,1132,1192,1247,1306,1335,1382,1415,1454,1520,1627,1733,1753,1822,1928,2099,2247,2414,2604,2717,2752,2914,3121,3291,3490,3682,3852,3884,4257,4302,4330,5127,5317,5459,5638,5890,6324,6604,6944,7274,7626,7743,8020,8424,8773,9051,9130,9433,9624,10054,10460,10776,11079,11367,11513,11651,11965,12257,
,Franca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,4,6,6,6,6,6,6,6,6,6,6,6,6,9,10,18,22,22,22,22,23,23,24,24,25,25,25,26,28,30,34,36,36,37,52,65,69,69,69,69,69,69,72,72,72,76,81,82,84,87,90,92,92,92,93,94,99,103,103,103,106,110,114,115,120,151,158,163,163,166,173,186,217,233,237,240,241,255,260,273,275,298,302,334,398,430,452,485,494,499,505,508,
,Jundiai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,6,6,6,7,7,11,11,12,13,13,14,14,19,27,38,44,46,51,53,67,70,74,78,82,86,90,93,152,152,155,158,161,164,201,219,234,250,251,256,266,291,317,344,380,400,410,442,491,531,572,624,672,679,725,769,850,935,1001,1024,1027,1184,1264,1328,1415,1491,1533,1539,1647,1724,1844,1928,1970,2016,2023,2211,2221,2252,2716,2834,2874,2898,3007,3140,3233,3360,3460,3511,3549,3627,3759,3967,4065,4085,4222,4236,4403,4533,4622,4754,4938,5004,5044,5266,5329,
,Piracicaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,6,6,8,10,12,12,12,12,13,13,16,17,18,19,19,19,21,25,25,34,36,41,43,47,63,67,89,90,102,104,106,119,126,142,147,156,158,159,163,170,205,214,216,226,226,244,252,259,265,333,395,415,436,448,480,520,543,555,572,576,588,638,706,754,806,822,896,931,980,1043,1113,1120,1122,1204,1213,1220,1446,1502,1532,1563,1642,1678,1741,1800,1840,1955,1978,2056,2180,2308,2435,2451,2586,2643,2925,3126,3376,3628,3872,3990,4035,4144,4312,
,Ribeirao Preto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,8,11,15,24,25,28,29,36,36,36,36,43,44,53,65,68,72,76,80,81,84,86,88,92,95,95,99,110,111,113,118,136,138,150,150,165,270,295,304,306,308,313,333,377,404,436,450,451,476,512,575,612,627,629,630,652,726,777,871,896,943,949,987,1119,1159,1275,1332,1443,1450,1549,1681,1764,1813,1880,1973,1978,2035,2058,2087,2435,2610,2708,2728,2862,3071,3198,3487,3686,3818,3896,3957,4148,4368,4744,4907,5056,5071,5462,5706,5967,6454,6701,6775,6820,7039,7310,
,Sao Jose do Rio Preto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,7,7,9,10,13,28,36,41,41,42,44,46,56,61,65,68,70,71,71,72,73,74,75,76,77,82,83,85,88,92,112,113,115,117,134,142,162,198,275,276,295,307,325,349,358,359,422,428,438,448,462,537,554,562,568,585,598,634,677,697,700,736,754,807,827,840,862,919,978,1006,1059,1169,1245,1284,1301,1323,1352,1364,1629,1718,1798,1832,1900,1993,2085,2236,2313,2477,2575,2597,2733,2881,3062,3070,3255,3328,3420,3610,3883,4080,4281,4417,4539,4687,4890,
,Sao Jose dos Campos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,9,12,14,20,24,30,48,61,77,81,85,85,85,85,90,113,116,135,138,138,138,138,139,141,158,174,174,185,194,202,219,224,226,234,236,257,296,322,340,354,355,356,365,407,409,412,429,450,467,480,546,586,618,653,665,692,694,729,807,835,890,899,901,969,1018,1082,1110,1145,1186,1214,1268,1337,1445,1469,1502,1524,1533,1687,1700,1711,2023,2045,2089,2130,2256,2355,2455,2561,2673,2812,2896,2943,3064,3145,3277,3309,3527,3547,3657,3745,3835,3942,4067,4195,4199,4318,4410,
,Sao Paulo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,7,7,9,14,19,26,30,64,72,77,114,135,188,218,299,353,384,409,499,580,667,689,720,1111,1149,1183,1233,1885,2418,2815,3202,3496,3612,3754,4258,4946,5477,5982,6131,6352,6418,6705,7764,7908,8744,9428,9668,9815,10342,10691,11225,11800,13098,13513,13989,15397,16638,18149,19087,19494,19822,20073,21140,23187,24273,25366,26787,27307,27771,28682,30402,31873,33992,35429,35931,36188,37640,39466,41451,42973,44887,45527,46204,47554,49264,52719,55741,58619,60131,61126,64443,66777,69347,71453,73861,74796,75699,78026,80457,83076,85622,88025,91198,93448,97676,98132,98530,105407,105591,106540,107731,110214,113261,117311,121163,122759,124105,125012,127119,129328,134984,137074,137762,139871,140231,142502,144573,146739,149431,151365,152806,154013,158802,160326,
,Sorocaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,9,10,11,13,17,18,20,20,24,25,29,36,39,41,47,50,56,56,58,68,79,84,85,101,117,126,128,136,137,139,145,172,182,201,237,239,240,246,320,347,393,418,430,445,469,542,566,613,628,666,687,690,728,801,851,911,920,920,1001,1084,1142,1203,1272,1273,1279,1322,1361,1411,1470,1480,1549,1568,1674,1700,1700,1967,2080,2167,2215,2464,2663,2945,3189,3425,3976,4248,4300,4540,4828,5027,5051,5187,5318,5461,5536,5805,5968,6247,6363,6480,6678,6759,
,Taubate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,4,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,33,33,35,36,40,40,40,40,42,45,45,46,49,49,49,50,51,54,57,58,59,76,78,81,83,90,97,104,111,119,124,128,134,137,138,138,145,147,148,150,157,159,159,162,165,171,178,182,191,191,194,196,197,211,216,229,233,294,332,376,383,427,444,473,482,512,561,594,594,628,652,670,683,695,715,723,740,742,766,771,
,Cascavel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,10,10,13,15,29,35,36,41,42,53,57,58,60,60,60,60,60,61,63,64,64,64,64,66,68,69,70,71,75,84,86,86,86,86,86,86,86,86,86,91,95,95,97,103,108,114,136,138,139,148,166,175,195,210,220,242,286,317,365,407,448,460,460,523,586,621,690,742,756,760,822,889,930,975,1026,1039,1048,1108,1189,1327,1520,1714,1751,1813,1904,2114,2246,2432,2477,2601,2601,2828,2962,3134,3272,3329,3337,3357,3430,3485,3561,3608,3672,3686,3697,3810,3894,
,Curitiba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,77,87,98,100,114,152,172,175,195,205,237,251,279,302,302,302,305,320,335,346,360,369,372,380,389,397,401,404,414,426,434,444,453,467,470,485,491,500,506,514,541,553,554,557,571,582,607,629,639,642,648,677,711,728,751,778,790,816,852,904,921,945,984,1005,1028,1099,1143,1231,1265,1312,1322,1357,1420,1541,1579,1676,1736,1770,1898,1945,2060,2253,2375,2487,2666,2757,2968,3093,3208,3438,3696,3874,4115,4454,4828,5154,5828,6084,6443,6692,7250,7707,8431,8690,9158,9329,9532,10147,
,Londrina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,9,26,27,30,37,38,48,54,59,61,61,62,69,72,75,76,77,78,90,92,94,94,94,94,94,94,95,95,100,101,101,104,105,106,107,108,109,109,110,112,114,114,120,122,125,125,132,134,138,163,175,209,227,264,279,307,317,334,349,375,415,423,430,461,491,521,570,589,603,612,674,719,752,768,819,865,880,925,946,982,1026,1057,1095,1108,1126,1186,1233,1253,1308,1355,1359,1396,1414,1455,1512,1615,1673,1700,1773,1813,1847,1873,1936,2000,2032,2130,2185,
,Maringa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,9,10,14,15,19,21,23,23,25,27,27,27,28,29,30,31,32,40,40,41,41,49,50,50,53,53,54,55,57,58,59,60,61,61,61,62,63,63,63,63,63,63,64,76,78,81,84,92,92,92,96,101,102,106,108,108,118,134,140,156,159,164,165,177,190,199,212,240,245,252,266,289,319,327,368,386,386,452,496,558,673,712,722,763,855,872,900,1019,1034,1142,1148,1162,1210,1332,1371,1396,1401,1406,1431,1554,1583,1688,1714,1744,1756,1855,1875,
,Ponta Grossa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,8,11,11,11,11,12,12,13,14,16,17,18,19,19,19,21,21,23,24,25,26,26,27,27,31,32,33,34,44,49,50,55,57,60,61,62,67,70,72,72,76,80,80,83,95,96,101,101,103,121,126,126,133,135,136,149,168,178,187,197,217,247,254,265,289,307,324,326,327,349,370,391,417,437,448,455,484,509,537,545,554,580,584,628,677,
,Caxias do Sul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,13,13,13,13,13,13,17,21,31,33,34,34,34,34,35,36,38,41,42,42,42,44,44,46,46,46,46,47,48,49,49,49,53,53,53,54,56,57,63,63,65,65,68,68,70,72,74,75,75,75,105,107,120,122,125,126,128,128,137,150,152,153,153,183,190,207,219,227,230,234,269,285,291,294,305,307,328,432,467,506,550,587,612,623,695,765,832,897,947,991,1006,1062,1119,1190,1235,1293,1296,1305,1366,1440,1480,1518,1524,1589,1589,1640,1733,
,Pelotas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,9,9,12,12,12,12,12,12,12,12,12,12,13,13,19,19,21,22,22,22,22,22,22,23,23,26,26,26,29,29,29,34,35,35,35,35,48,49,50,53,58,59,59,63,70,75,80,83,83,91,100,103,106,112,116,117,121,127,135,143,148,149,163,164,169,169,173,183,191,195,204,215,224,233,243,256,264,267,278,284,291,306,307,312,325,360,362,369,386,415,426,444,473,
,Porto Alegre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,133,143,161,190,208,232,233,241,256,260,272,304,306,308,311,314,327,346,357,367,369,374,388,390,394,401,417,420,425,430,439,443,450,451,455,458,462,467,473,480,495,498,507,508,546,546,564,576,597,602,602,603,603,603,603,603,603,603,603,603,605,637,731,743,743,747,778,949,1077,1131,1139,1141,1153,1245,1297,1304,1346,1353,1396,1568,1611,1629,1648,1669,1673,1694,1868,2123,2265,2384,2456,2464,2484,2589,2700,2779,2884,3007,3111,3158,3395,3639,3726,3788,3912,3928,3980,4159,4242,
,Blumenau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,19,19,22,22,25,26,26,52,52,55,59,61,61,68,69,69,70,71,75,75,75,79,81,81,86,90,90,100,159,177,200,206,213,213,224,241,263,284,285,296,297,299,345,356,382,415,418,418,474,480,480,480,571,571,571,571,571,571,572,607,614,616,659,666,673,680,688,699,699,699,735,769,785,786,787,787,802,812,832,884,907,934,939,945,951,1146,1264,1428,1509,1527,1551,1623,1738,1976,2151,2308,2332,2350,2391,2513,2643,2769,2879,2902,2943,3051,3164,
,Florianopolis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,40,56,58,60,71,90,91,94,99,114,123,166,173,173,199,207,207,214,219,221,224,232,238,240,244,249,251,252,258,263,334,336,338,341,344,347,353,375,379,383,387,389,392,398,407,452,466,473,473,495,519,524,525,568,568,644,644,644,644,644,644,657,679,687,697,712,727,759,783,792,816,840,866,880,901,911,912,944,961,1001,1015,1052,1094,1108,1122,1181,1208,1250,1279,1325,1345,1379,1438,1469,1502,1557,1603,1661,1732,1782,1857,1905,1980,2041,2064,2102,2208,2293,
,Joinville,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,14,14,14,16,18,20,25,25,26,30,49,52,52,58,64,64,71,73,85,86,92,94,100,100,114,127,127,132,145,168,173,174,196,196,199,204,223,245,256,263,265,267,271,273,282,295,303,308,315,320,323,327,365,365,386,388,391,395,399,403,414,416,423,434,444,449,465,478,483,483,513,526,564,570,571,572,585,621,678,727,818,895,922,942,1056,1162,1284,1423,1523,1560,1630,1797,1932,2041,2340,2527,2544,2613,2783,2907,3026,3213,3385,3431,3527,3736,3985,
