Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Toronto,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,6,7,8,8,8,8,10,11,11,11,12,12,13,13,15,16,24,31,42,48,58,68,77,86,109,139,171,215,268,327,380,457,558,647,730,811,878,930,1025,1106,1189,1284,1376,1474,1562,1662,1772,1927,2076,2225,2355,2472,2633,2801,2973,3145,3345,3534,3720,3987,4259,4551,4752,5026,5274,5420,5640,5812,6035,6208,6397,6557,6689,6892,7109,7293,7475,7673,7825,7936,8099,8251,8372,8554,8739,8875,8987,9177,9325,9478,9649,9859,10039,10194,10357,10564,10719,10909,11059,11192,11332,11510,11693,11859,11979,12104,12210,12306,12496,12612,12723,12844,12940,13023,13116,13212,13286,13360,13453,13522,13563,13627,13708,13760,13828,13897,13952,14004,14049,14117,14178,14243,14292,14329,14371,14415,14483,14540,14576,14607,14653,14678,14708,14765,14796,14834,14854,14878,14895,14896,14896,14896
,Tel Aviv,31.046051000000002,34.851612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,7,9,12,14,17,32,37,42,50,58,64,74,84,94,102,108,116,123,128,130,137,144,148,154,160,166,173,176,179,183,186,189,193,200,204,208,211,213,215,217,219,220,222,224,224,224,225,225,226,227,227,228,228,228,229,229,229,229,230,230,230,230,230,231,231,231,231,231,232,233,235,235,236,237,239,240,242,243,245,247,249,251,254,257,260,262,263,266,269,273,277,281,285,287,291,297,305,310,315,324,328,338,349,363,374,388,403,414,425,446,464,482,502,518,535,562,586
,Zurich,47.426,8.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,10,13,15,23,29,34,40,49,62,101,140,163,218,250,326,429,568,679,711,925,984,1073,1221,1368,1500,1627,1701,1733,1859,1947,2136,2300,2428,2461,2491,2605,2688,2782,2879,2919,2977,2994,3011,3058,3105,3140,3163,3202,3229,3245,3270,3310,3327,3356,3387,3390,3408,3423,3452,3463,3476,3479,3483,3485,3501,3516,3526,3536,3541,3544,3549,3551,3557,3562,3564,3569,3571,3575,3579,3582,3583,3585,3587,3588,3590,3596,3599,3604,3610,3616,3616,3616,3618,3621,3629,3635,3639,3639,3639,3639,3642,3644,3646,3649,3654,3661,3668,3678,3683,3684,3691,3696,3699,3703,3719,3726,3745,3757,3768,3777,3805,3853,3910,3933,3946,3954,3973,3999,4022,4041,4061,4072,4092,4109,4137
,Geneva,46.2485,6.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,10,11,14,15,18,27,40,42,57,77,111,152,224,347,431,552,706,859,1038,1208,1346,1449,1607,1725,1866,2066,2224,2428,2538,2753,2994,3171,3458,3667,3805,3892,4012,4186,4331,4425,4472,4530,4560,4609,4673,4747,4822,4869,4921,4933,4965,5005,5038,5076,5098,5118,5123,5143,5163,5181,5192,5211,5216,5222,5228,5237,5244,5251,5257,5266,5267,5272,5282,5286,5293,5298,5300,5301,5302,5304,5311,5316,5318,5320,5320,5320,5323,5326,5328,5332,5337,5337,5338,5341,5343,5344,5345,5348,5348,5349,5349,5351,5351,5355,5355,5355,5357,5357,5358,5358,5362,5366,5366,5367,5371,5373,5376,5380,5380,5381,5387,5391,5392,5397,5399,5403,5405,5411,5415,5419,5427,5435,5439,5442,5442,5442
,Basel,47.558,7.6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,15,21,24,28,33,49,73,92,100,100,143,164,181,220,270,297,356,374,410,462,501,530,569,605,617,653,687,714,754,767,789,798,808,829,841,854,861,877,888,894,904,912,918,924,927,928,928,928,931,936,938,940,941,943,946,951,952,955,956,958,959,962,965,966,967,968,970,970,970,971,972,974,974,974,975,976,976,976,976,976,976,976,976,976,978,978,978,978,978,979,979,982,982,982,982,983,983,983,983,983,983,983,983,984,984,985,985,985,985,985,985,985,985,985,985,985,985,985,986,988,989,990,990,993,996,999,1004,1006,1008,1009,1014
,Singapore,1.2833,103.8333,0,1,3,3,4,5,7,7,10,13,16,18,18,24,28,28,30,33,40,45,47,50,58,67,72,75,77,81,84,84,85,85,89,89,91,93,93,93,102,106,108,110,110,117,130,138,150,150,160,178,178,200,212,226,243,266,313,345,385,432,455,509,558,631,683,732,802,844,879,926,1000,1049,1114,1189,1309,1375,1481,1623,1910,2108,2299,2532,2918,3252,3699,4427,5050,5992,6588,8014,9125,10141,11178,12075,12693,13624,14423,14951,15641,16169,17101,17548,18205,18778,19410,20198,20939,21707,22460,23336,23822,24671,25346,26098,26891,27356,28038,28343,28794,29364,29812,30426,31068,31616,31960,32343,32876,33249,33860,34366,34884,35292,35836,36405,36922,37183,37527,37910,38296,38514,38965,39387,39850,40197,40604,40818,40969,41216,41473,41615,41833,42095,42313,42432,42623,42736,42955,43246,43459,43661,43907,44122,44310,44479,44664,44800,44983,45140,45298,45423,45614,45783,45961,46283,46630
,Shanghai,31.201999999999998,121.4491,9,16,20,33,40,53,66,96,112,135,169,182,203,219,243,257,277,286,293,299,303,311,315,318,326,328,333,333,333,334,334,335,335,335,336,337,337,337,337,337,337,338,338,339,342,342,342,342,344,344,344,346,353,353,355,358,361,363,371,380,404,404,414,433,451,468,485,492,498,509,516,522,526,529,531,536,538,543,552,555,555,607,618,618,622,628,628,628,635,638,638,639,641,641,642,642,644,645,647,652,652,652,655,656,656,657,657,657,659,659,659,660,660,660,665,665,666,666,666,666,666,667,668,668,669,670,671,671,672,672,672,673,673,673,677,677,677,678,678,678,684,689,690,691,692,695,695,697,697,697,698,701,701,703,703,705,706,707,708,712,712,713,714,715,716,716,716,718,721,721,721,724,725,725,731
,Sao Paulo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,7,7,9,14,19,26,30,64,72,77,114,135,188,218,299,353,384,409,499,580,667,689,720,1111,1149,1183,1233,1885,2418,2815,3202,3496,3612,3754,4258,4946,5477,5982,6131,6352,6418,6705,7764,7908,8744,9428,9668,9815,10342,10691,11225,11800,13098,13513,13989,15397,16638,18149,19087,19494,19822,20073,21140,23187,24273,25366,26787,27307,27771,28682,30402,31873,33992,35429,35931,36188,37640,39466,41451,42973,44887,45527,46204,47554,49264,52719,55741,58619,60131,61126,64443,66777,69347,71453,73861,74796,75699,78026,80457,83076,85622,88025,91198,93448,97676,98132,98530,105407,105591,106540,107731,110214,113261,117311,121163,122759,124105,125012,127119,129328,134984,137074,137762,139871,140231,142502,144573,146739,149431,151365,152806,154013,154013
,Santiago,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,9,10,14,23,29,40,54,123,152,174,247,304,359,409,459,540,682,746,938,1084,1167,1295,1420,1521,1636,1742,1957,2102,2244,2350,2548,2832,3193,3448,3599,3803,4086,4334,4682,4915,5192,5381,5643,5788,6083,6434,6761,7165,7496,7858,8300,8889,9625,10516,11661,12656,13528,14707,15582,16828,17979,18957,20353,21317,22709,24965,27216,29276,30794,32684,34451,37591,41179,44641,48350,51399,54544,58930,62285,66011,69915,72910,76251,80504,85239,88194,92191,95890,99066,103194,108462,112136,115126,119746,124135,129694,134751,140398,144280,148302,180532,183553,187974,191577,195366,198392,200861,203211,206246,208862,211819,214388,216896,219151,220467,221820,223892,226128,228208,229856,231171,232158,233845,235370,236699,238360,239791,240655
,Rio de Janeiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,11,14,15,21,30,51,56,88,110,144,175,199,234,265,285,312,336,395,471,489,516,553,586,697,798,867,982,1068,1110,1251,1449,1633,1808,1905,1996,2322,2393,2519,2659,2946,3059,3126,3243,3587,3656,4027,4091,4481,4498,5261,5554,5689,5903,6189,6448,6750,7283,7832,8577,9051,9672,10479,10520,10619,10816,11026,11264,11715,12295,12921,13443,14531,17066,18743,20161,21043,21775,22466,23290,24750,25974,27311,28481,29157,30014,31204,32951,33695,35043,35703,36115,36893,37903,38960,40017,40504,41411,41768,42385,43874,45978,46255,48753,50129,50430,50922,52325,53307,54169,55152,55286,56060,56351,56936,57879,58615,59448,60033,60233,60596,61658,62463,63396,64027,64102,64110,64635,64635
,Paris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,84,128,158,185,257,312,403,492,613,710,752,913,1092,1267,1409,1604,1760,1902,2029,2190,2386,2594,2844,2998,3138,3246,3339,3534,3730,3924,4087,4211,4308,4481,4622,4746,4864,4971,5033,5122,5189,5418,5537,5617,5691,5722,5776,5883,6020,6153,6221,6258,6273,6332,6406,6462,6540,6608,6629,6643,6686,6790,6856,6907,6937,6989,6998,7034,7081,7190,7247,7279,7304,7316,7330,7346,7376,7392,7435,7457,7460,7479,7503,7514,7548,7561,7579,7579,7595,7622,7665,7677,7685,7691,7693,7705,7708,7721,7727,7742,7743,7744,7744,7744,7749,7754,7768,7791,7843,7868,7871,7871,7882,7935,7952,7960,7965,7965
,New York City,40.76727260000001,-73.97152637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,195675,196484,197266,198123,198731,199301,199968,201051,201999,202751,203303,203764,204377,204872,205406,205940,206511,206969,207353,207693,208118,208517,208954,209493,209878,210259,210591,210941,211260,211670,212061,212446,212741,213056,213348,213699,214070,214434,214750,214939,215179,215475,215902,216362,216730,216969,217216,217488,217777,218052,218403,218710,219051,219301,219616
,Moscow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,11,17,21,26,35,35,53,55,86,98,131,137,191,262,290,410,546,703,817,1014,1226,1613,1880,2475,2923,3357,3893,4484,5181,5841,6698,7822,8852,10158,11513,13002,14776,16146,18105,20754,24324,26350,29433,31981,33940,36897,39509,42480,45351,48426,50646,53739,57300,62658,68606,74401,80115,85973,92676,98522,104189,109740,115909,121301,126004,130716,135464,138969,142824,146062,149607,152306,155219,158207,161397,163913,166473,169303,171443,173497,175829,178196,180791,183088,185374,187216,189214,191069,193061,195017,197018,198590,199785,201221,202935,204428,205905,207264,208680,209745,210785,211921,212978,213946,215014,216095,216906,217791,218604,219354,220071,220853,221598,222209,222871,223530,224210,224860,225545,226174,226795,227363,228000,228678,229357,230029,230642
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7733,8263,8590,8910,9202,9919,10507,11188,11892,12679,13070,13424,14216,15013,15888,16674,17587,18171,18529,19580,20562,21574,22508,23391,23849,24172,25172,26051,27000,27817,28713,29231,29620,30647,31534,32482,33381,34301,34784,35148,36123,37093,38001,38839,39739,40108,40420,41306,42257,43148,44018,44861,45247,45496,46286,47123,47887,48668,49479,49812,50085,50968,51817,52699,53495,54367,54666,54866,55744,56556,57328,57903,58437,58654,58749,58851,58855
,Melbourne,-37.8136,144.9631,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,8,8,8,9,9,12,14,17,17,29,40,47,58,77,100,100,100,189,293,293,339,385,430,474,566,635,678,758,800,856,897,922,938,957,984,1002,1015,1026,1046,1048,1059,1067,1074,1074,1076,1090,1098,1099,1104,1104,1105,1110,1113,1115,1115,1119,1125,1128,1133,1144,1162,1176,1190,1202,1213,1214,1229,1237,1249,1252,1257,1273,1282,1288,1293,1300,1300,1307,1317,1317,1325,1327,1331,1338,1346,1351,1360,1363,1367,1375,1381,1387,1390,1390,1393,1395,1395,1398,1405,1408,1408,1422,1432,1439,1457,1472,1481,1481,1518,1527,1541,1558,1585,1610,1610,1677,1735,1785,1845,1904,1958,1958,2097,2199,2335,2433,2562,2809,2944,3141,3280,3493,3678
,Luanda,-11.2027,17.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,9,9,10,11,11,11,11,12,13,13,14,14,15,15,15,17,17,20,21,22,22,23,25,26,27,27,27,31,31,32,37,37,40,42,43
,Los Angeles,34.30828379,-118.2282411,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348,79655,81709,83414,86017,88512,89633,91577,93391,95385,97918,100958,103850,105665,107792,107806,107826,115024,116570,120764,123256,124992,127439,130394,133549,136357,140576
,Valmiera,57.522999999999996,25.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,8,10,10,12,12,12,15,15,15,15,15,16,19,19,19,20,20,20,20,22,22,22,22,22,22,22,23,26,27,27,27,27,27,27,27,27,27,27,28,28,28,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,Daugavpils,55.9005,26.5245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15
,Jekabpils,56.501000000000005,25.8705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Jelgava,56.6555,23.7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
,Jurmala,56.967,23.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,35,35,35,35,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,41,41,41,41
,Riga,56.971999999999994,24.1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,358,365,368,373,399,410,418,425,431,435,438,448,451,453,466,472,476,481,481,488,498,498,502,507,512,513,518,523,524,524,525,526,526,534,535,536,538,542,544,546,546,547,549,552,553,553,554,554,554,554,556,558,558,558,559,559,559,560,560,560,560,560,560,560,561,565,565,566,566,566,566,566,567,567,568,569,570,571,572,572,572,573,573,575,579,585,595,605,610,610,611,611
,Ventspils,57.412499999999994,21.5955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Lagos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,54,65,76,79,88,89,90,91,92,93,94,95,96,98,109,109,120,120,130,145,158,163,174,176,189,214,232,251,283,306,376,376,440,504,583,662,696,731,764,844,931,976,1006,1068,1107,1183,1226,1308,1491,1667,1764,1845,1933,1990,2041,2099,2278,2373,2550,2624,2755,2954,3093,3224,3357,3505,3595,3756,4012,4123,4377,4755,4943,5135,5277,5440,5542,5663,5729,5812,5895,6065,6266,6611,6840,6971,7103,7319,7511,7703,7896,8177,8407,8576,8864,9073,9323,9482,9741,10026,10144,10310,10470,10630,10823,10910,11045,11244,11382,11520,11670,11827,12051,12275,12427,12583,12711
,Kampala,1.373333,32.290275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,6,7,7,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,16,16,16,17,17,17,17,17,18,19,19,21,21,21,21,21,25,26,26,27,30,34,43,49,49,53,56,57,57,58,58,58,59,60,60,68,71,89,90,98,105,109,113,120,128,133,139,142,143,147,148,150,150,152,156,158,160,163,165,166,167,172,174,177,180,183,185,188,192,193,195,197,200,203,206,210,211,216,217,219,221,222,225
,Turin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,11,11,49,50,51,52,53,54,55,89,100,111,159,187,305,305,359,542,749,1042,1042,1556,1680,1989,2198,2496,2813,3108,3361,3658,3933,4150,4455,4711,4991,5295,5772,5985,6180,6375,6595,6925,7226,7605,7939,8129,8339,8656,9116,9503,9791,10144,10278,10610,11024,11241,11615,11936,12199,12324,12564,12839,13098,13311,13603,13794,13916,14018,14116,14204,14320,14428,14494,14560,14631,14719,14807,14896,14980,15025,15068,15121,15237,15294,15349,15382,15399,15413,15460,15498,15527,15559,15587,15607,15619,15644,15653,15662,15674,15696,15701,15707,15714,15722,15751,15767,15777,15791,15792,15803,15820,15825,15832,15840,15850,15855,15858,15865,15870,15875,15880,15882,15883,15889,15894,15903,15905,15909,15914,15915,15915,15922,15928,15930,15931,15934,15938,15939
,Naples,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,17,17,30,33,36,39,42,45,55,61,96,109,140,171,188,219,258,258,358,416,463,504,543,588,626,665,734,827,898,991,1053,1161,1279,1428,1498,1532,1568,1643,1668,1699,1772,1809,1871,1932,2010,2026,2072,2109,2130,2159,2181,2227,2263,2316,2334,2353,2375,2389,2405,2416,2423,2443,2454,2468,2473,2486,2501,2506,2514,2521,2525,2536,2541,2549,2551,2563,2568,2571,2572,2576,2581,2583,2585,2585,2589,2591,2595,2597,2601,2611,2612,2613,2616,2617,2621,2625,2625,2626,2627,2627,2630,2633,2635,2635,2636,2636,2640,2640,2640,2641,2641,2642,2643,2643,2644,2644,2647,2651,2651,2651,2651,2652,2652,2655,2655,2655,2656,2656,2656,2656,2657,2659,2660,2662,2665,2665
,Venice,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,14,15,19,24,48,48,59,73,85,105,126,130,152,179,205,248,282,328,356,378,426,475,574,666,732,799,837,874,920,955,1019,1067,1107,1170,1231,1293,1321,1362,1425,1487,1543,1630,1751,1780,1883,1957,1983,1998,2013,2036,2096,2116,2143,2177,2191,2279,2308,2340,2342,2347,2366,2418,2425,2438,2471,2487,2502,2513,2519,2550,2568,2575,2580,2596,2599,2611,2617,2622,2626,2630,2632,2633,2636,2640,2644,2648,2649,2649,2652,2657,2660,2660,2660,2661,2661,2661,2665,2665,2667,2667,2667,2668,2668,2668,2671,2673,2675,2676,2678,2678,2678,2679,2679,2680,2680,2680,2680,2681,2681,2681,2681,2682,2682,2682,2682,2682,2682,2683,2683,2684,2684,2690,2691,2692,2696,2698,2699,2700,2701
,Florence,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,7,7,7,7,12,20,23,27,39,51,61,71,86,101,132,162,186,214,295,349,401,451,514,548,622,709,764,764,855,957,1022,1087,1158,1419,1543,1626,1715,1769,1805,1871,1961,2069,2154,2259,2269,2311,2372,2443,2494,2563,2609,2653,2704,2760,2795,2849,2924,2967,3011,3039,3079,3120,3156,3193,3210,3224,3242,3257,3275,3296,3305,3316,3322,3333,3340,3353,3371,3385,3403,3406,3411,3413,3420,3436,3445,3451,3451,3452,3456,3457,3458,3464,3467,3468,3471,3473,3473,3478,3482,3483,3485,3486,3487,3492,3497,3504,3510,3513,3513,3513,3514,3516,3516,3517,3517,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518
