Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20
,Greenland,71.7069,-42.6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,4,5,6,6,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Dominica,15.415,-61.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,11,11,11,11,11,12,12,12,12,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
,Dominican Republic,18.7357,-70.1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,245,312,392,488,581,719,859,901,1109,1284,1380,1488,1488,1745,1828,1956,2111,2349,2620,2759,2967,3167,3286,3614,3755,4126,4335,4680,4964,5044,5300,5543,5749,5926,6135,6293,6416,6652,6972,7288,7578,7954,8235,8480,8807,9095,9376,9882,10347,10634,10900,11196,11320,11739,12110,12314,12725,13223,13477,13657,13989,14422,14801,15073,15264,15723,16068,16531,16908,17285,17572,17752,18040,18319,18708,19195,19600,20126,20415,20808,21437,22008,22572,22962,23271,23686,24105,24645,25068,25778,26677,27370,27936,28631,29141,29764,30619,31373,31816,32568,33387,34197,35148,36184,37425,38128,38430,39588,40790,41915,43114,44532,45506,46305,47671,48743,50113,51519,52855,53956,54797,56043,57615,59077,60896,62908,64156,64690,66182,67915,69649,71415,72243,73117,74295,75660,76536,77709,78778,79732,80499,81094,82224,83134,83595,84550,85517,86495,87484,88484,89495,90519,91554,92600,93659,94730,95813,96908,98016,99137,100270,101417,102576,103749,104935,106135,107348,108576,109817,111073,112343,113627
,El Salvador,13.7942,-88.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,9,13,13,19,24,30,32,32,41,46,56,62,69,78,93,103,117,118,125,137,149,159,164,177,190,201,218,225,237,250,274,274,298,323,345,377,395,424,446,490,555,587,633,695,742,784,889,958,998,1037,1112,1210,1265,1338,1413,1498,1571,1640,1725,1819,1915,1983,2042,2109,2194,2278,2395,2517,2582,2653,2705,2781,2849,2934,3015,3104,3191,3274,3373,3481,3603,3720,3826,3941,4066,4200,4329,4475,4626,4808,4973,5150,5336,5517,5727,5934,6173,6438,6736,7000,7267,7507,7777,8027,8307,8566,8844,9142,9391,9674,9978,10303,10645,10957,11207,11508,11846,12207,12582,12975,13377,13792,14221,14630,15035,15446,15841,16230,16632,17050,17448,17843,18262,18701,19126,19544,19978,20423,20872,21269,21644,21993,22305,22742,23187,23640,24103,24575,25056,25546,26046,26556,27075,27605,28145,28696,29257,29830,30414,31009,31616,32234,32865,33508,34164,34832,35514,36209,36918,37640
,Guadeloupe,16.265,-61.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,18,27,33,45,53,58,62,62,73,73,73,102,106,106,114,125,128,130,134,135,135,139,141,141,143,143,143,143,145,145,145,145,148,148,148,148,148,148,149,149,149,149,149,149,151,152,152,152,152,152,152,153,154,154,154,154,155,155,155,155,155,155,155,155,155,155,156,156,161,161,161,161,161,162,162,162,162,162,162,162,164,164,164,164,164,164,164,171,171,171,171,171,171,171,174,174,174,174,174,174,174,182,182,182,182,182,182,182,184,184,184,184,184,184,184,190,190,190,190,190,190,190,195,195,195,195,195,195,195,203,203,203,203,203,244,244,265,265,265,272,272,279,279,290,290,290,317,317,367,367,345,358,371,385,399,414,429,445,462,479,497,515,535,554,575,596,619,642,665,690,716,742,770,799,828,859,891,924
,Martinique,14.6415,-61.0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,9,9,15,16,19,23,32,32,44,53,57,66,66,81,93,93,93,128,135,138,143,145,149,151,152,154,154,155,155,155,157,157,158,158,158,158,163,163,163,164,164,170,175,175,175,175,175,178,179,179,179,181,181,182,183,186,186,186,187,187,189,189,192,192,192,192,192,192,192,197,197,197,197,197,197,197,200,200,200,200,200,200,200,202,202,202,202,202,202,202,202,202,202,202,202,202,221,236,236,236,236,236,236,236,242,242,242,242,242,242,242,249,249,249,249,249,249,249,255,255,255,255,255,255,255,255,262,262,262,262,262,262,269,269,269,269,269,269,269,269,269,269,269,269,269,276,336,336,336,336,336,336,336,319,321,324,327,329,332,335,338,340,343,346,349,352,354,357,360,363,366,369,372,375,378,381,384,388,391,394,397
,Saint Barthelemy,17.9,-62.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,13,13,13,13,13,11,12,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,21,21,22,23,23,24,25,26,27
,Saint Pierre and Miquelon,46.8852,-56.3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,St Martin,18.0708,-63.0501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,4,4,4,5,8,8,11,11,11,11,11,15,15,15,22,22,24,32,32,32,32,32,32,32,32,32,32,35,35,35,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,46,46,46,46,46,46,46,46,49,49,49,49,49,49,53,53,53,53,53,53,53,53,53,78,78,84,84,92,84,89,94,100,106,112,119,126,134,142,151,160,169,180,191,202,214,227,241,255,271,287,304,323,342,363,385,408
,Grenada,12.1165,-61.678999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,7,9,9,9,9,10,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,18,18,18,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
,Guatemala,15.7835,-90.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,9,12,17,19,20,21,24,25,28,34,34,36,38,39,47,50,61,61,70,77,87,95,126,137,155,156,167,180,196,214,235,257,289,294,316,384,430,473,500,530,530,557,599,644,688,703,730,763,798,832,900,967,1052,1114,1199,1342,1518,1643,1763,1763,1912,2133,2265,2512,2743,3054,3424,3760,3954,4145,4348,4607,4739,5087,5336,5586,5760,6154,6485,6792,7055,7502,7866,8221,8561,8982,9491,9845,10272,10706,11251,11868,12509,12755,13145,13769,14540,14819,15619,15828,16397,16930,17409,18096,19011,20072,21293,22501,23248,23972,24787,25411,26658,27619,28598,29355,29742,30872,32074,32939,33809,38042,38677,39039,40229,41135,42192,43283,44492,45053,45309,46451,47605,48826,49789,50979,51306,51542,52365,53509,54339,55270,56189,56605,56987,57966,59089,60284,60328,61209,62104,63011,63932,64866,65814,66776,67751,68741,69746,70765,71799,72848,73913,74993,76088,77200,78328,79473,80634,81812,83008,84221,85451,86700,87967,89252
,Haiti,18.9712,-72.2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,7,8,8,8,8,15,15,15,16,16,18,20,21,24,25,27,30,31,33,33,40,40,41,41,43,44,47,57,57,62,72,72,72,74,76,76,76,81,85,85,88,100,101,101,129,146,151,182,209,209,234,273,310,358,456,533,533,596,734,812,865,865,958,1174,1320,1320,1584,1865,2124,2226,2226,2507,2640,2740,3072,3334,3538,3662,3796,3941,3941,4165,4165,4441,4547,4688,4916,4980,5077,5077,5211,5324,5429,5543,5722,5777,5777,5933,5975,6040,6101,6230,6294,6333,6371,6432,6486,6486,6617,6690,6727,6727,6727,6831,6948,6975,7053,7053,7053,7100,7167,7197,7260,7297,7315,7340,7340,7378,7412,7424,7468,7468,7511,7511,7544,7582,7599,7611,7634,7634,7649,7743,7781,7731,7760,7789,7818,7847,7877,7906,7936,7966,7996,8026,8056,8086,8117,8147,8178,8208,8239,8270,8301,8332,8363,8395,8426,8458,8490,8522,8554
,Honduras,15.2,-86.2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,8,9,12,24,24,26,30,30,36,52,68,95,110,139,141,172,219,222,264,268,298,305,312,343,382,392,393,397,407,419,426,442,457,472,477,494,510,519,591,627,627,661,702,738,771,804,1010,1055,1178,1270,1461,1685,1771,1830,1972,2100,2177,2255,2318,2460,2565,2646,2798,2955,2955,3204,3477,3477,3950,4189,4401,4640,4752,4752,5094,5202,5362,5527,5690,5880,5971,6155,6327,6450,6935,7360,7669,8132,8455,8858,9178,9656,10299,10739,11258,12306,12769,13356,13943,14571,15366,15994,17007,18082,18818,19558,20262,21120,22116,22921,23943,24665,25428,25978,26384,27053,27583,28090,28579,29106,30036,30867,31745,32793,33835,34611,35345,36102,36902,37559,38438,39276,39741,40460,40944,41426,42014,42685,43197,43794,44299,45098,45755,46365,46973,47454,47872,48403,48657,49042,49183,49643,50107,50576,51049,51526,52008,52495,52986,53481,53982,54487,54996,55511,56030,56554,57083,57617,58156,58700,59249,59803,60362,60927,61497,62072,62653,63239
,Jamaica,18.1096,-77.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,10,10,12,13,15,16,16,19,19,21,26,26,26,30,32,36,36,44,47,47,53,58,58,63,63,63,63,65,69,73,73,125,143,143,163,173,223,223,233,257,288,305,350,364,364,396,422,432,463,469,471,473,478,488,490,490,502,505,507,509,509,511,517,520,520,520,529,534,544,550,552,556,564,569,569,575,581,586,588,590,591,591,595,596,598,599,605,605,611,614,615,617,621,621,626,638,652,657,659,665,670,678,684,686,690,696,698,702,707,715,721,728,732,737,745,751,753,753,758,758,759,762,763,765,768,774,790,809,810,816,821,831,837,842,853,855,856,864,878,883,894,905,920,928,958,987,1003,1023,1031,1047,1065,1071,1076,1091,1106,1122,1138,1154,1170,1187,1204,1221,1238,1256,1274,1292,1310,1329,1348,1367,1386,1406,1426,1446,1467,1487,1509,1530,1552,1574
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,510182,516643,523186,529812,536522,543316,550197,557164,564220,571366,578602,585929,593349,600863,608473,616179,623982,631884,639886,647990,656196,664506,672922,681443,690073,698812,707662,716624
,Sint Maarten,18.0425,-63.0548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,6,6,6,16,18,23,23,25,37,40,40,43,50,50,50,50,52,53,57,57,64,67,67,67,71,73,73,73,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,81,84,93,114,114,114,115,126,128,128,146,150,150,156,176,176,177,189,189,205,248,263,240,255,272,290,309,329,351,373,398,424,452,481,513,546,582,620,661,704,750,799,851,907,966,1029,1096,1168,1244,1326
,Nicaragua,12.865416,-85.207229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,6,7,7,8,9,9,9,9,9,9,9,10,10,10,10,11,11,12,13,13,13,13,14,14,14,15,15,16,16,16,16,16,16,16,25,25,25,25,25,25,25,254,254,279,279,279,279,279,759,759,759,759,759,759,759,1118,1118,1118,1118,1118,1118,1118,1464,1464,1464,1464,1464,1464,1464,1823,1823,1823,1823,1823,1823,1823,2170,2170,2170,2170,2170,2170,2170,2519,2519,2519,2519,2519,2519,2519,2846,2846,2846,2846,2846,2846,2846,3147,3147,3147,3147,3147,3147,3147,3439,3439,3439,3439,3439,3439,3439,3672,3672,3672,3672,3672,3672,3672,3902,3902,3902,3902,3902,3902,3902,4115,4115,4115,4042,4076,4110,4144,4178,4213,4248,4283,4319,4354,4391,4427,4464,4501,4538,4576,4614,4652,4691,4730,4769,4809,4849,4889,4929,4970,5012,5053
,Panama,8.538,-80.7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,27,36,43,55,69,86,109,137,200,313,345,345,443,558,674,786,901,989,1181,1181,1317,1475,1673,1801,1988,2100,2249,2528,2752,2974,3234,3400,3472,3574,3751,4016,4210,4273,4467,4658,4821,5166,5338,5538,5779,6021,6021,6378,6532,6720,7090,7090,7197,7523,7731,7868,8070,8282,8448,8616,8783,8944,9118,9268,9449,9606,9726,9867,9977,10116,10267,10577,10926,11183,11447,11728,12131,12531,13018,13463,13837,14095,14609,15044,15463,16004,16425,16854,17233,17889,18586,19211,20059,21418,21422,21962,22597,23351,24274,25222,26030,26752,27314,28030,29037,29905,30658,31686,32785,33550,34463,35237,35995,36983,38149,39334,40291,41251,42216,43257,44332,45633,47173,48096,49243,50373,51408,52261,53468,54426,55153,55906,56817,57993,58864,60296,61442,62223,63269,64191,65256,66383,67453,68456,69424,70231,71418,72560,73651,74492,75394,76464,77377,78446,79271,80319,81381,82457,83548,84652,85772,86906,88055,89219,90399,91594,92805,94033,95276,96536,97812,99105,100416,101744,103089,104452,105833,107233,108650,110087,111543,113018
,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,8,8,9,9,9,10,10,11,11,11,12,12,12,12,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
,Saint Lucia,13.9094,-60.9789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,9,9,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,7,7,7,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,25,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,35,35,35,35,35,35,38,44,50,50,52,52,52,52,52,52,52,52,52,54,54,55,55,55,56,56,56,56,57,57,57,57,57,56,56,56,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4233923,4290337,4356206,4426982,4495015,4562107,4620592,4668172,4713540,4771080,4823890,4883582,4941755,4997929,5044864,5094400,5141208,5197411,5248854,5292060,5346132,5400758,5455941,5511688,5568005,5624897,5682371,5740432,5799086,5858339,5918198,5978668,6039757,6101469,6163812,6226792,6290416,6354689,6419620,6485214,6551478,6618419,6686044,6754360,6823374,6893093,6963525
