Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20
,Muribeca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,10,12,13,13,13,13,14,14,14,14,14,15,15,16,16,16,21,22,22,26,27,29,29,29,32,33,36,37,37,38,38,37,38,39,40,41,42,43,44,45,46,48,49,50,52,53,54,56,57,59,60,62,64,65,67,69,71,72,74
,Neopolis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,5,6,6,6,6,6,6,9,14,15,17,18,25,25,29,29,32,34,34,38,38,38,38,43,43,57,59,63,66,75,85,85,93,93,98,98,99,123,136,151,160,161,177,178,197,202,206,214,221,221,218,224,231,239,246,254,262,270,279,287,296,306,315,325,335,346,357,368,379,391,403,416,429,443,456,471,486,501
,Nossa Senhora Aparecida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,8,10,10,10,10,10,11,11,11,11,11,11,11,13,17,17,17,17,26,26,27,27,27,27,27,28,35,35,35,35,35,35,32,33,33,34,34,35,36,36,37,37,38,38,39,40,40,41,42,42,43,44,44,45,46,46,47,48,49,49
,Nossa Senhora da Gloria,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,9,9,9,9,9,9,10,10,14,14,16,17,21,21,31,32,43,90,101,115,125,127,127,129,130,135,136,139,171,171,173,175,182,196,201,201,213,213,221,249,259,259,269,290,312,313,320,327,328,338,345,346,347,348,350,370,373,400,400,407,407,407,427,430,432,436,445,468,470,480,484,487,513,513,509,518,527,536,546,555,565,574,584,595,605,615,626,637,648,659,671,682,694,706,718,731,743,756,769,783,796,810
,Nossa Senhora das Dores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,4,8,12,12,23,24,24,26,28,28,28,29,29,29,30,34,36,36,37,39,40,40,41,47,52,53,58,67,74,76,76,77,83,90,99,100,101,108,110,115,121,127,132,142,152,165,178,186,186,192,199,216,217,221,225,227,227,227,221,223,226,229,232,235,238,240,243,246,249,253,256,259,262,265,269,272,275,279,282,286,289,293,296,300,304,308
,Nossa Senhora de Lourdes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,5,6,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,13,14,14,14,14,18,18,20,20,20,20,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24
,Nossa Senhora do Socorro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,6,6,6,10,21,27,30,40,49,52,59,63,74,95,111,122,126,140,163,175,187,209,227,249,259,286,373,381,396,410,426,448,457,472,498,562,578,592,613,655,675,688,711,737,768,790,820,851,877,968,1041,1175,1195,1205,1235,1272,1290,1330,1359,1372,1402,1427,1459,1541,1602,1625,1636,1666,1709,1754,1834,1851,1869,1900,1957,1979,2028,2062,2121,2122,2122,2114,2141,2169,2197,2226,2255,2284,2314,2344,2375,2406,2437,2469,2501,2534,2567,2600,2634,2668,2703,2738,2774,2810,2847,2884,2922,2960,2998
,Pacatuba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,8,8,8,8,10,12,14,14,17,18,18,18,18,18,21,21,28,30,30,30,36,36,36,36,37,38,43,50,52,52,54,61,63,63,68,77,77,77,97,97,97,97,99,101,104,104,105,105,109,113,115,128,135,135,135,131,135,139,143,147,151,155,160,164,169,173,178,183,188,194,199,205,210,216,222,228,235,241,248,255,262,270,277
,Pedra Mole,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,5,5,5,6,8,8,8,8,8,8,8,8,10,12,13,13,13,14,15,15,15,16,16,16,16,15,15,15,16,16,16,16,17,17,17,17,18,18,18,19,19,19,20,20,20,20,21,21,21,22,22,23,23
,Pedrinhas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,7,7,7,7,7,7,7,9,9,9,10,10,14,21,21,24,24,24,24,26,47,47,48,49,49,42,45,48,52,56,60,64,69,73,79,84,90,97,104,111,119,128,137,147,157,169,181,194,207,222,238,255,273
,Pinhao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,7,7,8,9,9,10,10,10,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,14,15,16,17,17,17,20,20,20,20,20,19,19,19,20,20,21,21,21,22,22,23,23,24,24,24,25,25,26,26,27,27,28,29,29,30,30,31,31
,Pirambu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,4,4,6,6,7,7,7,7,10,11,11,11,11,11,11,12,13,13,15,19,19,19,19,22,22,23,24,24,24,24,25,25,25,25,25,27,29,30,30,30,30,30,31,35,35,35,35,35,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,43,43,44,44,45,46,46,47,47,48
,Poco Redondo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,6,7,8,8,10,14,14,14,17,18,28,34,34,34,37,38,41,49,49,50,50,50,55,56,57,57,57,61,61,62,62,62,67,68,68,68,68,68,69,69,70,73,73,73,73,75,75,78,78,78,78,78,83,85,86,86,86,86,86,84,84,85,85,86,86,87,87,88,88,89,89,90,90,90,91,91,92,92,93,93,94,94,95,95,96,97,97
,Poco Verde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,4,4,4,8,8,8,9,9,11,11,11,11,11,11,13,13,19,19,22,22,24,25,29,29,29,29,30,33,41,48,48,48,48,53,56,59,59,59,63,63,65,68,71,71,72,73,73,84,84,85,85,89,90,93,95,98,106,115,115,113,117,121,126,131,136,141,146,152,158,164,170,176,183,190,197,205,213,221,229,238,247,256,266,276,287,298,309
,Porto da Folha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,5,6,9,9,9,10,10,10,10,11,12,12,16,16,16,17,17,17,17,18,18,19,21,21,23,23,26,26,26,36,36,36,37,38,38,38,40,41,41,42,44,44,44,45,57,71,72,76,76,78,78,79,79,81,81,83,88,94,94,94,95,95,95,102,118,118,118,120,120,123,131,132,156,157,157,151,157,162,168,175,181,188,195,202,210,218,226,234,243,252,262,272,282,292,303,314,326,338,351,364,378,392,406
,Propria,,,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,5,5,8,8,9,9,13,16,16,16,16,19,20,23,25,25,25,26,32,34,34,36,37,44,47,52,56,57,59,62,64,64,65,70,85,90,90,91,106,106,107,133,145,160,177,201,207,234,250,251,266,278,291,363,405,418,418,429,470,495,552,593,619,627,627,615,640,667,694,723,753,785,817,851,886,923,962,1001,1043,1086,1131,1178,1227,1278,1331,1387,1444,1504,1566,1631,1699,1770,1843
,Riachao do Dantas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,9,10,10,10,11,11,12,12,12,12,14,15,18,18,38,45,45,60,60,60,60,60,60,64,73,82,84,84,84,84,96,103,103,103,111,112,113,122,128,158,160,160,153,161,169,178,188,198,208,219,231,243,256,269,284,299,315,331,349,367,387,407,429,451,475,501,527,555,584,615
,Riachuelo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,6,6,6,7,7,7,8,8,8,9,10,11,13,14,15,15,15,15,17,18,18,20,21,23,23,23,23,23,23,24,24,25,26,28,34,39,40,42,42,50,50,59,62,62,63,64,66,68,77,81,81,81,81,78,80,81,83,85,87,89,92,94,96,98,101,103,105,108,110,113,116,119,121,124,127,130,133,136,140,143,146
,Ribeiropolis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,5,5,6,7,7,7,9,9,9,9,9,11,12,12,12,12,13,13,13,22,24,25,25,27,27,33,36,40,40,45,45,45,45,46,46,46,47,48,53,53,53,54,56,57,57,62,68,77,77,77,78,84,86,89,92,93,93,93,90,92,93,95,97,98,100,102,103,105,107,108,110,112,114,116,118,120,122,124,126,128,130,132,134,137,139,141
,Rosario do Catete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,5,6,6,6,6,6,6,6,8,8,8,8,8,8,9,10,10,11,12,12,13,13,14,14,14,14,14,14,14,24,24,24,25,33,40,42,44,44,44,44,45,56,56,56,72,72,84,87,88,88,88,98,129,132,132,132,151,151,152,171,183,184,184,184,177,182,187,192,197,202,208,213,219,225,231,238,244,251,258,265,272,279,287,295,303,311,319,328,337,346,356,365
,Salgado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,6,6,6,7,7,7,7,7,9,9,17,17,19,19,21,22,23,23,23,23,23,23,24,25,25,36,38,39,45,46,46,46,48,50,51,51,51,53,54,55,55,55,56,57,58,58,61,62,62,64,64,65,65,74,75,75,76,76,80,85,86,88,90,90,89,91,93,95,97,99,101,103,105,108,110,112,114,117,119,122,124,127,130,132,135,138,141,144,147,150,153,156
,Santa Luzia do Itanhy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,6,9,9,10,10,10,11,14,14,16,17,17,18,19,22,25,30,30,30,36,36,36,42,42,48,50,57,58,58,64,71,75,75,83,85,85,85,82,85,87,90,93,96,99,102,105,108,112,115,119,122,126,130,134,138,143,147,152,156,161,166,171,177,182,188
,Santa Rosa de Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,5,5,5,5,5,7,8,8,8,8,8,8,9,9,10,10,10,13,13,13,13,13,15,15,16,19,20,20,21,21,20,21,22,23,24,25,26,27,28,29,30,32,33,35,36,38,39,41,43,44,46,48,50,53,55,57,60,62
,Santana do Sao Francisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,8,8,11,11,13,15,15,16,18,21,22,22,26,31,35,39,48,57,57,57,71,84,93,93,93,89,95,102,110,119,128,137,148,159,171,184,198,213,229,246,265,285,306,330,355,381,410,441,475,510,549,591,635
,Santo Amaro das Brotas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,13,13,13,16,16,16,17,25,25,28,28,29,29,36,45,46,47,54,64,64,65,67,69,75,82,82,83,85,86,86,90,98,100,107,107,111,111,116,124,127,127,136,137,155,165,172,175,177,177,172,177,182,188,193,199,204,210,216,222,228,235,242,249,256,263,270,278,286,294,302,311,320,329,338,348,358,368
,Sao Cristovao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,4,4,4,6,7,11,12,13,15,16,20,28,33,40,48,53,58,69,77,84,163,171,180,187,193,197,206,212,219,228,235,245,258,274,284,291,306,331,337,353,361,369,390,404,435,442,459,471,490,528,559,637,642,661,674,674,692,728,737,745,760,787,801,875,900,907,924,926,943,1007,1044,1051,1058,1095,1110,1148,1166,1201,1251,1253,1253,1248,1270,1292,1315,1338,1361,1385,1409,1434,1459,1484,1510,1537,1564,1591,1619,1647,1676,1705,1735,1765,1796,1828,1860,1892,1925,1959,1993
,Sao Domingos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,10,11,11,11,11,12,12,12,13,14,14,14,15,15,16,16,16,16,16,16,16,18,23,23,23,24,27,27,31,31,32,33,34,38,44,46,47,49,49,48,50,52,54,57,59,62,65,67,70,74,77,80,84,87,91,95,100,104,109,113,118,124,129,135,141,147,153
,Sao Francisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,8,8,8,8,8,15,15,15,15,15,16,17,17,17,17,17,17,17,38,38,38,39,41,41,34,36,38,41,43,46,49,52,56,59,63,67,71,75,80,85,91,96,102,109,116,123,131,139,148,157,167,177
,Sao Miguel do Aleixo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,7,8,8,9,9,9,9,9,10,11,12,13,14,15,16,16,17,22,22,24,26,26,26,26,27,36,38,41,41,41,51,51,67,80,80,80,80,73,78,83,88,93,99,105,112,119,126,134,142,151,160,170,180,191,203,216,229,243,258,274,291,309,328,348,369
,Simao Dias,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,5,6,8,8,8,8,8,8,8,9,9,11,11,12,15,17,20,22,22,23,83,84,90,92,96,97,98,103,104,106,107,109,109,111,111,122,122,126,138,151,151,153,157,157,157,159,162,164,169,171,172,174,175,183,185,186,187,188,189,189,197,200,202,202,203,203,221,227,241,253,253,266,281,306,332,333,333,328,341,354,367,381,395,410,425,442,458,475,493,512,531,551,572,594,616,639,663,688,714,741,769,798,828,859,891
,Siriri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,6,6,6,6,8,8,8,8,9,10,11,12,12,13,14,15,16,16,17,21,21,23,24,25,26,27,34,36,37,39,42,42,42,42,49,50,50,55,55,55,55,64,64,73,74,74,74,89,91,107,121,130,130,130,130,122,126,131,137,142,148,153,159,166,172,179,186,193,201,209,217,225,234,243,253,263,273,284,295,307,319,331,344
,Telha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,12,12,13,13,13,13,13,17,20,36,36,37,37,41,41,41,43,51,51,47,49,52,55,58,61,65,69,72,77,81,85,90,95,101,106,112,119,126,133,140,148,156,165,174,184,195,206
,Tobias Barreto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,5,5,5,5,6,7,7,8,8,8,44,44,46,46,47,48,48,50,53,53,53,53,54,54,56,56,58,59,62,62,64,68,68,68,72,76,77,77,79,87,93,93,94,96,96,96,104,122,125,125,125,129,129,130,133,135,137,138,161,163,166,169,182,185,185,183,188,193,199,205,210,216,223,229,235,242,249,256,263,271,279,287,295,303,312,321,330,339,349,359,369,379,390
,Tomar do Geru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,8,9,9,9,11,13,13,13,13,13,14,14,14,17,17,17,17,21,30,30,37,37,37,38,42,43,53,64,64,64,71,75,76,76,76,71,74,76,78,81,83,86,88,91,94,97,100,103,106,109,112,116,119,123,127,131,135,139,143,147,152,156,161
,Umbauba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,9,9,14,14,16,16,16,20,23,25,27,27,27,38,41,41,43,50,60,60,67,67,71,75,79,84,84,90,105,105,110,112,113,114,117,118,127,129,164,172,175,185,186,189,197,201,209,220,220,240,242,242,250,291,302,303,316,316,345,346,346,346,360,361,376,394,394,395,405,405,402,408,414,419,425,432,438,444,450,457,463,470,477,484,491,498,505,512,519,527,534,542,550,558,566,574,582,591
,Sergipe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,6,10,10,10,15,16,16,16,16,16,16,19,20,23,25,27,32,32,36,36,39,42,42,44,44,45,46,48,53,71,83,86,92,117,124,144,153,159,197,280,337,447,517,601,730,772,898,998,1214,1438,1588,1771,1800,2032,2268,2494,2868,3135,3343,3566,3967,4277,4734,4922,5131,5314,5448,5735,5912,6156,6462,6805,6999,7233,7555,7989,8200,8577,8972,9290,9727,10126,10615,11056,11534,12866,12378,12989,13629,14301,15006,15746,16523,17338,18193,19090,20031,21019,22056,23143,24284,25482,26739,28057,29441,30892,32416,34014,35692,37452,39298,41236,43270,45403
